CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Kristy Holder,59473 Breanna Club Apt. 293,Howardmouth,Illinois,66875,0.04
57e726a1-78b7-4c18-bc62-a4470c444905,John Hunter,34608 Henderson Camp Suite 121,Meyerstad,Arkansas,19934,0.29
6931f234-ce06-4045-a99f-403672d41ee6,Teresa Moore,1182 Jesus Ramp Apt. 487,Stevenhaven,Maine,52931,0.65
e44d0f96-5aa5-44b7-bed1-d505beafa036,James Johnston,3843 Michael Mission,Phillipsstad,Delaware,53504,0.82
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Susan Bell,5241 Matthew Pine,New Lucasburgh,Hawaii,76414,0.03
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Jason Mcmillan,5711 Joseph Landing Apt. 455,Lauraview,Missouri,85785,0.1
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Ashley Carpenter,08418 Jackson Club,Gregshire,New Jersey,03176,0.65
f75a5f52-7578-4130-9deb-fd94986b86e5,Melissa Richards,68994 Megan Mountain,South Catherineport,Louisiana,95752,0.77
de8e3a66-b2ac-4114-80e0-68446b0000b1,Debra Williams,4062 Schmidt Fort Apt. 381,Dunnberg,Oregon,43337,0.37
f52d1322-ca45-43dc-8275-5fcaa7158aef,Zachary Wolf,004 Richard Fords Suite 294,Christinafurt,Massachusetts,78014,0.89
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Gary Soto,0406 Scott Spur Suite 978,Stacyland,Virginia,61128,0.08
032a1ca1-d294-4ce8-888c-a96ad7764d75,Casey Grimes,52613 Robert Knoll,East Brendaburgh,North Carolina,63475,1.0
fcb857df-7b76-4913-a5c4-a99d239bd051,William Lopez,75573 Chan Station Apt. 721,Harrismouth,West Virginia,20592,0.53
82e864b5-167e-4de5-b41d-1a641f0e2e56,Jesse Bryant,2437 Donald Ports Suite 096,Kristinahaven,Texas,71227,0.93
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Nicole Sawyer,08556 Campbell Meadow,Johnsonmouth,Massachusetts,23551,0.47
97f74a8d-8755-4490-be50-b3fd08a6af45,Sheila Sherman,9424 Jones Lane,Amyland,South Dakota,39912,0.57
720d56e9-604b-4776-b486-4c3ab23d374f,Andrew Ryan,3926 Shepard Hill,Port Madison,Wyoming,66372,0.2
2b04c844-2043-4860-a205-f6de5da50997,Anthony Garcia,874 Burton Parkways,New Sarahburgh,Connecticut,05983,0.04
b46e5289-cf09-4762-8118-f5323aaacbaa,Jimmy Gray,5554 Rodgers Canyon Apt. 048,Tamarafort,Indiana,83068,0.19
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Alicia Nguyen,628 Davis Court,New Randychester,Virginia,57883,0.48
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Hannah Rose,841 Hardy Plains,Littlemouth,Alaska,73205,0.46
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Martha Ross,51700 Amber Freeway,New Marytown,Kansas,77500,0.43
fa9c3530-affb-4392-ba01-3fbe72018b13,Regina Lowe,58215 Costa Greens,Port Ryan,Oklahoma,49891,0.81
c57e3b64-0b23-4909-8035-f65515b59346,Danielle Pugh,6234 Patrick Drives,South Lauraborough,Vermont,27508,0.93
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Angela Rogers,35234 William Loaf,Jasonmouth,Delaware,71519,0.84
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Matthew Hill,0381 Tyler Junction Apt. 064,West Angelaburgh,Florida,74515,0.77
981179ec-05ad-49ab-b9ec-f8b2d9897404,Michael Jones,3336 Amy Alley Apt. 342,North Ryan,Vermont,68666,0.1
912808b8-07a2-4a57-83ed-39ce204653ff,Dustin Harvey DDS,18359 Carney Lane,Port Davidview,Texas,35595,0.92
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Robert Miller,401 Scott Burgs,New Nicholasborough,Minnesota,33872,0.75
5dc17874-3434-4620-96d3-cc0453888e17,Destiny Gardner,378 Ross Underpass Suite 427,Lake Alyssafurt,Oregon,21496,0.51
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Megan Stout,15680 Kayla Park,Irwinland,Alaska,84630,0.36
150af23c-99ab-4f85-99ac-89519a56ac30,John Martin,7462 Stacy Avenue,Lake Michaelbury,New Hampshire,57987,0.93
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Cody Marshall,5082 Hannah Well,North Ashleytown,New Hampshire,55596,0.04
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Jennifer Harding,426 Kelley Mountain Apt. 325,East Tonyabury,Montana,83660,0.31
86cddcb8-77fd-4499-982e-d17127e45680,Kristin Hogan,46173 David Valley Apt. 482,West Nicolefurt,Washington,74464,0.62
df63a185-4039-4836-9d50-9093fdcef639,Stephanie Gilmore,6476 Sarah Track,Hicksborough,New Mexico,61540,0.95
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Michael Owens,630 Morgan Track Suite 133,Susanchester,Florida,98224,0.11
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Stacy Murray,876 Ashley Squares Apt. 423,East Leeville,Delaware,79555,0.72
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Jennifer Padilla,057 English Rapids,Port Andrew,Pennsylvania,75629,0.2
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,James Allen,0905 Hall Loaf,Maxwellstad,Pennsylvania,23297,0.58
c2f982ec-087f-4fd6-8e19-e1670704493c,Victoria King,619 Jessica Ridge Apt. 356,North Philip,Maryland,16462,0.39
d0603690-5131-4ebe-b416-189b4e468cfd,Jason Washington,32000 Michael Lights Suite 950,Jeffreyfurt,Alaska,99409,0.16
56ddc256-1234-48ee-bff6-5974681967bc,Stacey Cantu,832 Lopez Inlet,Jodyton,Missouri,59894,0.81
25499826-1ce4-4753-9c57-5de23139a163,Daniel Gray,31436 Lisa Lake Apt. 681,Port Marcus,Illinois,55409,0.45
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Alejandra Gomez,6368 Cochran Spur Apt. 419,Wilsonbury,Delaware,49471,0.06
29561ff7-4cfa-4c75-a833-acfdd12dc539,James Trevino,718 Wright Causeway Suite 716,Morenobury,Illinois,59627,0.29
922bacbc-b28c-4818-8a3a-f01d1f952905,Robert Hoffman,52932 Brian Freeway Suite 861,East Alex,Idaho,86823,0.81
593a9962-c7d9-447c-93de-8273402edae8,Christopher Adams,81786 Figueroa Club,North Edward,Indiana,44301,0.96
f0b2771c-662c-4a37-ad20-4f9018ecb106,Jennifer Lane,309 Jonathan Mount Apt. 645,Lake Seanberg,California,31240,0.53
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Lisa Hayes,298 Wilson Oval Apt. 455,New Leslie,Connecticut,87932,0.55
963cb990-d183-4d7f-bcea-35ed0c335a97,Tyler Harris,223 Ho Trace Suite 796,Tuckerport,Montana,02256,0.85
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Robert Santos,4880 Valencia Rapids Apt. 300,Elizabethshire,Illinois,65129,0.07
73f3ee95-40b3-4bed-b306-6814dba1626a,Wendy Wilson,39333 Hawkins Cliff,Leeview,Arkansas,52346,0.62
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Andrea Adkins,5103 Ruiz Manor Suite 278,Millerland,Massachusetts,67273,0.65
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Jon Hutchinson,33677 Page Ferry,Carrborough,Minnesota,51742,0.66
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Robert Lopez,0638 Samantha Plain,West Lisaberg,Virginia,69496,0.08
dd5d2145-a363-4e10-8baa-8970873c4493,Rachel Ortega,261 Olson Park Suite 038,Garyfurt,Florida,63446,0.43
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Benjamin Norton,8803 Albert Hill Suite 480,South Patrickmouth,Utah,79442,0.04
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Thomas Hancock,842 Anderson Port Apt. 961,Moranborough,West Virginia,49112,0.8
686e9b7c-72c1-4814-92e5-e27978c3990e,Sergio Sandoval,60051 Kathy Keys,New Andrewmouth,South Carolina,37450,0.38
6039b2f5-9afe-408c-847e-112b57a8c69e,Jessica Edwards,0832 Turner Drive Apt. 351,West Amyberg,Ohio,95493,0.11
bb85a325-1904-4cea-b0d5-fc125994ffd7,Brandy Chen,8071 Villegas Streets,North Chadport,Massachusetts,61947,0.73
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Samuel Swanson,46212 Ray Gardens,Theresaville,Maine,85099,0.04
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Andrew Vega,871 Vargas Meadows Suite 585,Michaelburgh,South Dakota,58441,0.54
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Michael Baker,59156 Suzanne Viaduct Suite 910,East Kennethton,Oregon,17296,0.17
59dc41ae-f721-4db9-ac60-56ed46168eda,Barbara Salas,76914 Christina Shoals,Deannaville,Kansas,43774,0.23
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Anna Jennings,336 Angela Forest,East Allisonland,North Carolina,59752,0.46
85d9dcf4-6410-41e5-b860-3244fbc98976,Tiffany Berg,326 Garrett Point Suite 440,New Monicamouth,Arkansas,14005,0.27
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Anthony Montgomery,01692 Barber Way Suite 475,Pachecomouth,New Hampshire,53820,0.46
714c838d-6d2a-4b99-a180-56709cabab7a,Chad Cunningham MD,29232 Thomas Common,Daymouth,Alabama,02994,0.42
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Fernando Fernandez,56468 Charles Causeway Suite 942,New Catherinechester,South Carolina,25414,0.94
11ff577d-8a9f-4e92-9af6-003f925d9538,Chelsea Hawkins,054 Oneill Ridge Apt. 268,South Anthonyhaven,Michigan,50740,0.21
b9aa881b-a312-41ff-b20a-34f997b5326c,Jacob Allison,560 Prince Lake,Lake Justin,Nevada,19524,0.59
950747f0-ef65-4be5-b849-f9f4de42f190,Richard Santiago,094 Mccall Squares Apt. 966,New Williamfurt,Florida,58144,0.18
c64caba2-ddc8-4d11-b822-bffa48635481,Crystal Green,748 Johnson Lodge Apt. 835,Lopezbury,Idaho,14098,0.91
4942f0d1-d057-4cf7-9129-c2586f3803b1,David Thomas,478 Hobbs Glens Apt. 404,Jaredmouth,Louisiana,41685,0.72
cff60a5a-770c-46d1-b247-8611867dc0fa,Robert Harrington,761 Moody Ridges Apt. 882,North Christopher,West Virginia,89853,0.11
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Kimberly Shaffer,018 Campbell Run,West Ashleyland,Louisiana,21542,0.93
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,David Smith,09430 Tracy Camp Suite 003,Amandabury,Iowa,93532,0.81
b79c4622-3534-4854-969b-8cee41f5748b,Bryan Figueroa,2359 Tapia Center,Port Michaelmouth,Michigan,37436,0.69
502d36bf-df31-4f7a-8322-5231f84764c6,Casey Chambers,159 Williams Turnpike,Port Martinmouth,Connecticut,83752,0.86
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Chelsea Bailey,658 Adrian Bypass Suite 628,South Anthonyton,Maine,54688,0.24
c6f67f38-6d2c-4fd9-a380-209117a47913,Kathryn Rowe,2125 Heather Ranch Suite 814,Christinachester,Delaware,24265,0.78
c4b3811c-ad8f-4064-beb0-896448fa3286,Michael Nelson,2558 Flores Key,New Charlotte,Indiana,42015,0.84
c2c34ad2-429c-49c2-b9b5-1340492388e1,Michael Mckenzie,7733 Laura Cape Apt. 383,Lake Joseph,Indiana,30384,0.07
4f75440e-6948-4db8-abeb-f5d1464a2f55,Scott Adams,1388 Kayla Turnpike,Kimton,Louisiana,69139,0.79
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Patrick Camacho,2678 Anna Dale,East Curtisberg,South Dakota,79427,0.84
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,William Barton,134 Robert Passage,Byrdstad,New Jersey,10924,0.79
0cb4c119-585e-4542-a566-e723ca20d032,Steve Weeks,392 Lopez Ports,East Bryanstad,Mississippi,65032,0.38
fe2ca937-67b5-4067-8b8a-a882c623aadc,Nathan Wright,0072 Reynolds Freeway Apt. 996,West Theresachester,Wisconsin,34004,0.76
7a1c7431-8965-43a2-8fa9-9999e9aee420,Jennifer Novak,86474 Andre Mountain,Christopherport,California,79738,0.34
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Michael Ferrell,30165 Moore Meadow Suite 347,East Amandaville,Ohio,95897,0.32
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Karen Mcneil,0888 Keith Road,Davidport,Alaska,79638,0.73
321530a5-f138-41b0-af39-678723d32d53,Anthony Glenn,1774 Parker Ports,New Amanda,New York,12439,0.06
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Elizabeth Ray,398 Carroll Forest,North Jenniferberg,Rhode Island,26557,0.22
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Rebecca Boyer,250 Fernando Underpass,Port Patrickville,Iowa,67697,0.48
828403ee-89c5-4cd4-a5b8-1d6b54388711,Debra Mcmillan,4592 Clark Island,Murphyport,Arkansas,37717,0.68
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Tina Riley,246 Hicks Square,Jasonhaven,Massachusetts,65567,0.16
f24bf04a-30c3-40a6-8aab-1532025dfe57,Alexandra Garcia,924 Quinn Pike,South Christopher,Oregon,25674,0.05
69b34c99-76ae-4352-ace0-50b0c6436e85,Christian Vasquez,40223 Crawford Vista Apt. 493,Jeanburgh,Hawaii,40644,0.59
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Jason Lee,9420 Richardson Centers,Dylanville,Arkansas,65219,0.87
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Carla Miller,44678 Lori Estates Apt. 844,New William,Oklahoma,41656,0.13
35247b45-3ad9-4e21-90b1-63b1ef070886,Julie Melendez,40869 Melissa Plains Suite 910,Mcfarlandbury,Rhode Island,12236,0.35
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Paula Stewart,06523 Melissa Turnpike,North Brendachester,Texas,82389,0.35
9bae47eb-e2db-45d3-8d87-e95e0d771171,Richard Davis,4255 Donald Grove Apt. 148,Jenkinsshire,Kansas,00515,0.36
382972ee-a373-4621-af59-2272bf69e1fd,Ryan Baxter,585 Alicia Garden Suite 978,Maryview,Alabama,98272,0.12
9458e850-a495-4321-add5-39748a29b844,Mr. Jose Taylor,678 Victoria Crossing Suite 286,Zacharyville,Montana,15689,0.5
