CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
fc0010d2-b716-4299-9394-be8482f27213,Steven Ward,49989 Christopher Ramp Apt. 744,Jamesfurt,Louisiana,25370,0.52
39c050ea-31a5-48b4-a253-2199c6acf28d,Ivan Rodriguez,0814 Courtney Prairie Apt. 946,New Adriana,Alaska,16960,0.4
7e6bad57-ba96-4fa8-87f6-0415781b62cd,Paul Fuentes,605 Kevin Spurs,Port Margaretport,Kansas,64998,0.09
05dbcaac-881a-43ef-ba0b-d2ab72ff019c,Robert Fowler,5685 James Ridges,Mayside,South Carolina,51561,0.36
fb0e715b-8aa0-433e-a174-627d42760ef1,Jeremy Smith,5136 Andrew Path Suite 224,Burnsburgh,Washington,94026,0.64
7febc4d3-a412-48c1-8dae-083a5a91a8f2,Heather Graham,1708 Robinson Wall,Hornefurt,Kansas,62902,0.69
5844ab67-c78b-41e0-be9c-47a5d78ac9cf,Jason Horton,758 Michael Landing Apt. 598,New Patricia,Tennessee,38255,0.17
f5e91e54-cbfc-4b46-8f6d-4aae376f0881,David Terry,0817 Mason Wells Suite 052,Haynesville,Virginia,75824,0.95
810699df-e6e9-483a-8d4e-042191dbeacc,Michael Burton,7805 Amy Square,Cantuville,Oregon,17109,0.53
4cbf82e0-7a6b-4e5a-bed8-e0c3526bd794,David Howell,43253 Hoover Prairie,Clarkeview,Idaho,23115,0.19
c7e1f710-d014-4504-b483-235ba181319d,Christine Hudson,0393 Foster Hills,New Amanda,Kansas,29619,0.26
98f2b07c-1be6-4fb1-9368-0cd5199f47d6,Samuel Erickson,34217 Eric Road Suite 830,Woodville,Utah,62366,0.27
18518d24-0148-4101-88cc-ee03addd04f4,Jennifer Mason,9948 Johnson Estate,Willistown,New Jersey,29963,1.0
c33f7224-2853-4973-8bce-57c75d1905d4,Shannon Burke,79729 Nathan Springs Suite 061,Fosterfurt,Georgia,71657,0.66
e733722c-89a5-47d7-b6f3-84fa99910ee7,Justin Martin,0844 Brian Plains,Randychester,Maine,33393,0.63
7abe6cc2-e7b0-4eb7-bcc5-2facbd7e5968,Terry Meadows,006 Alexis Centers Suite 008,New Patriciafort,Virginia,01536,0.18
ab506f7e-5424-41fe-9beb-56e3ab4471f8,Michael Long,12950 Vang River,South Kristina,New Hampshire,01024,0.89
c5a8e88d-8f74-4ca6-b46f-9692ebb7d594,James Love,853 Wesley Glens Suite 457,Grantport,Louisiana,71994,0.77
60a308c3-6195-44fb-9541-7849c1b894ed,Victoria Ellis,2910 Brian Valley Apt. 429,Jonesside,Alaska,21469,0.8
2de791c6-0175-4d20-b9bc-a488e527c4de,Lori Fischer,12238 Chase Hills,Port Brendan,Washington,54975,0.27
d6000458-1af2-4890-9c9f-b9b7e018c0a4,Martha Greer,34897 Sandra Passage Suite 578,South Jennifer,South Carolina,49165,0.41
8e859f7d-bda8-4c7f-b08b-b8f00ccedf37,Stephanie Wall,00420 David Burg,Evansland,Ohio,95288,0.94
c2e96b58-e1dd-4558-b7fc-4b666e085383,Gina Jackson,866 Michael Creek Suite 268,Lake Dawnborough,Missouri,44315,0.19
f8b2a792-08a9-4138-828c-a2168c52f62e,Jane Hayes,8774 Campbell Land,Cookfort,Washington,91709,0.62
d9b3b810-dcf6-449f-8364-2ec7fb3d451a,Natasha Gallagher,073 Kaylee Throughway,Clarkview,Nebraska,25039,0.32
b44d263b-06e5-4bf5-8ab3-ce821f432a2e,Jose Parsons,580 Amy Lodge Suite 393,Scottborough,Idaho,37268,0.97
94b9a48e-a06b-4eb8-9a4d-fe2ad881d258,Jackie Crosby,33902 Chandler Courts Suite 487,Port Danny,Wyoming,27498,0.54
93fde7b3-d681-4b2d-9628-19ffc15cebec,James Stewart,0274 Leonard Unions,Cisnerosberg,Wyoming,46271,0.21
8776d8a5-7e4e-4023-a192-145b4399b25d,Kelly Jimenez,9322 Paul Rapids,Port Amychester,Nevada,60587,0.47
ac5bdbe9-d63e-4f4f-a471-e39cac623a86,Ronnie Flowers,680 Jenkins Pine,Lemouth,Nevada,83658,0.06
533c3296-fb45-4739-a3fd-4c6ae6f3d5e5,Frank Allen,77350 White Loaf Suite 698,North Christopherport,Massachusetts,74010,0.52
2d1a75f5-ab55-4552-83da-1e16ab1a5cce,Carol Jackson,31964 Scott Rapid Apt. 599,Lake Nathanielport,Nebraska,96086,0.56
608c3e01-5ed6-4100-a6ef-3793548aa08f,Olivia Davis,3457 Miller Radial Apt. 121,New Christopher,Hawaii,03396,0.72
a7dd0a84-f0c9-4b54-a541-46803c4344ab,Dr. David Gallagher II,00041 Laura Field,New Aprilburgh,Arizona,90934,0.75
bc57d180-8349-4ed4-8d57-4f792e35a437,Michelle Rowe,132 Edwards Mills,Port Crystalhaven,California,39801,0.88
db642a08-2216-4530-b3c9-96d65d6b5fb1,Julia Mooney,505 Judy Glens,Port Brendabury,California,16478,0.36
c01a328c-06c8-4294-bf8c-03433922a8bd,Raymond Gonzalez,996 Bryan Crossing Suite 414,Williamsville,Iowa,29214,0.15
715494dc-363e-4c1b-867a-828f6ce9b38c,Daniel Thomas,4176 Phillip Points,Erikaview,South Carolina,81672,0.12
fdd87589-eb2e-4ade-9bc5-db9a26842e08,Amber Molina,47493 Joseph Villages,Davisberg,South Carolina,06136,0.14
1c50dbe3-8180-4cd7-840e-0595af6fb3db,Laura Brown,899 Andrew Mill Suite 498,Sonyafurt,Michigan,41147,0.62
5aa1bdc7-cda7-4b1e-84a5-bc0b565592b7,Aimee Steele,65685 Dakota Square,Huntermouth,Oregon,19256,0.46
a72038d1-e56b-4f86-9951-eaaa375ced64,Justin Dyer,2736 Chad Trail Suite 487,East Amy,Kentucky,87473,0.14
c0121f27-f6dd-4504-bad6-d709d28303bc,Brian Day,2095 Corey Center,Lake John,Hawaii,65161,0.86
80733d7a-48e4-4053-bd0d-80fcb779ed36,Mrs. Meredith Buck,680 Christopher Well,Lake Heather,Arizona,51044,0.48
bf3779e5-0fd4-40c5-af47-f3d331c06b6a,Elizabeth Thomas,844 Lopez Mount Suite 619,Port David,Oklahoma,04128,0.64
960683e9-88f7-424d-ad01-3d44a3539e6c,Rebecca Watson,32282 Logan Ports,Marcbury,Pennsylvania,80754,0.42
c3f05eb2-5bef-4d80-bc73-92c17ac4465a,Justin Johnson,23694 Benjamin Crescent Suite 231,Grantside,Maine,83337,0.44
6595d9c4-1244-4a6f-8cf5-59788b6dd9c1,Whitney Carlson,64620 Roberson Plain Suite 380,Morrisbury,Tennessee,21641,0.96
7fc93b74-29b8-4721-b251-aa234d3df073,Dennis Wheeler,2109 Tiffany Villages,Heathermouth,Rhode Island,56309,0.71
8cd9deac-60a7-433c-bdd8-0dee8003a42e,Justin Carr,934 Carlson Row,West Kimberly,Kansas,71388,0.41
aa31be3b-3e7f-4360-8511-2802bc2307d0,Julie Campos,96938 Brian Freeway,East Troyshire,Hawaii,67240,0.09
f4b7e70d-f34d-4329-8a53-56d30ac64c69,Matthew Petersen,557 Diana Club,Jenniferberg,Minnesota,43341,0.91
cbe62c97-64ba-4d0d-ab71-ad02b7f302d3,Edward Black,5490 Thornton Plains Suite 099,North Sara,South Dakota,32889,0.6
