CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
531c8ad8-9414-499b-8641-f83aaabf6e5c,Jeremy Sawyer,832 James Estates Suite 379,North Benjamin,Utah,63666,GB49RMWR79274285008967,0.23
d3bd9afa-7ad2-40a0-89ec-3dc6f59253fe,Teresa Young,6685 Edward Causeway,South Jacob,Georgia,90699,GB63QNGZ23004996075770,0.74
e80b3d57-e9e7-454a-8e21-b04834c528b6,Jay Lam,47254 Morales Burgs Apt. 739,East Douglasport,West Virginia,92679,GB76ZFFN69683571741572,0.99
d22f5246-9492-4347-94b8-ae967cea8cb2,Margaret Hodges,62276 Brooks Mall Apt. 213,Vincentville,Oregon,07329,GB81ZZSN91602905494173,0.92
14c0c23f-62f2-4951-908a-d730f8e5db49,Michelle Peck,52641 Hunt Manors Suite 535,Charleschester,Rhode Island,53152,GB84NUSZ73189442963597,0.89
99c4736d-0029-4248-87e5-f667be9eebc6,David Gutierrez,32161 Melanie Junctions Apt. 058,Silvamouth,Washington,62657,GB19DVAY26255162878019,0.37
60e3b2fa-b916-4b3f-bc58-151e8beb3ade,Michael Mcgrath,74617 Evans View Apt. 707,East Nancy,South Carolina,50795,GB85OEQA93577811306583,0.05
b1fd561d-6ca9-43fe-991f-9d4d9b1f7ffa,Jose Kramer,6130 Susan Harbor,New Kellyborough,Oklahoma,49617,GB24DGCC93276463835038,0.96
8052e45a-3f28-4c3e-8c2f-dd1c7fa53452,Holly Rose,88933 Fernandez Forge,West Jose,Illinois,62422,GB37TLYI51232063343736,0.28
e810e434-f574-48fe-b593-b177720f908c,Dr. Marcus Salazar,382 Nichols Squares Apt. 708,North Jessicaton,Pennsylvania,74992,GB58SUFN60463935051832,0.95
50c05348-4107-4397-84c2-52428dd12d75,Eric Fields,8731 Cristina Shores Suite 217,North John,North Carolina,07048,GB07UMPI34047476709067,0.09
93adc5c7-339f-453e-91cc-11bcb945bdde,Kurt Odom,345 Jill Wells Apt. 291,Port Timothyside,Indiana,49508,GB56YOUX11996900021906,0.84
cbb86750-2d15-4113-91cc-8b1c77f1117a,Dr. Matthew Rivas,1206 Rodriguez Row,New Brandon,Texas,73366,GB44MAMO39148714454304,0.33
addead41-fa65-44da-bade-d1c19a649719,Sheryl Stokes,256 Ryan Grove Apt. 642,Michelleport,West Virginia,84433,GB45RWWB33941816913727,0.59
12c645d1-ba39-4efd-b5b7-1b3f0678ae88,Joshua Rangel,37889 Reed Place Suite 992,South Justinbury,New Hampshire,37057,GB28PMAB42062777322339,0.19
8bb427ff-833e-4149-8361-8a97bd5f5ab8,Evelyn Tucker,62448 Scott Key Apt. 370,West Jasmine,Massachusetts,36994,GB20LHHI48114136455703,0.31
