CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
23264967-1fe3-4d78-ade8-668575cd928a,Clifford Vega,3065 Andrew Union Apt. 231,Martinfort,South Carolina,21912,GB56ARQD36556740350219,0.98
5cfc1350-a723-477c-b269-38d01c299d62,Todd Ortiz,5815 Robert Glen,New Katherinechester,Arizona,18493,GB08LRTK07706519968475,0.77
5760ca04-fc89-47a6-b690-46487db53339,Timothy Ruiz,29575 Flowers Knolls,Nicolechester,Maine,56444,GB74TQXT98186455322489,0.86
27cb6dcc-6490-463e-8e23-84d67e63138b,Adam White,397 Daniel Turnpike Apt. 994,Edwardsberg,Iowa,47179,GB94UGMI74017725867358,0.24
c64f00ca-7738-4389-958f-a693ac4d029f,Joshua Davidson,659 Robinson Springs Apt. 237,West David,Tennessee,20010,GB88AYUB40120411168685,0.59
3473968f-2b32-4137-9c8b-c07404737abc,Scott Nelson,71632 Christopher Courts Suite 991,Dennischester,Pennsylvania,09473,GB67KKCM86437991589029,0.33
0a4516bc-15dd-4545-8ccc-96ca290eb644,Kelly Smith,027 Erik Bridge,Port Angela,South Dakota,07449,GB93MBAA32973929014787,0.06
fa1c8235-2eda-494f-afe5-d42f3737b6b9,Kathryn Serrano,9088 William Roads,Millerview,Vermont,10181,GB94UGMI74017725867358,0.25
70965daf-c30a-40c1-b51d-0c896f7c2b28,Brent Brooks,3092 Karen Hollow Apt. 467,Brittanyshire,Kentucky,62699,GB98HHUT45446643511989,0.67
a1ba1516-7d61-4b85-83da-53eb4188d1b3,Allison Harper,0295 Anderson Estate,Duanestad,Nebraska,57755,GB40HVYF49412896680036,0.33
dfee77c5-69f6-43c7-ab24-6f7ade8cd639,Heather Thompson,875 Amy Loaf,Scottmouth,Delaware,21992,GB37NULX69501147214670,0.31
4232a61d-fb3a-45e6-b480-43bbf8b1812e,Marilyn Roberts,22939 Ross Radial,Lake Frankborough,Nevada,97436,GB31TRAU29070173884307,0.53
ae2182bd-84da-448b-8c54-a65c06079580,John Friedman,27284 Angela Forks Suite 554,Claudiaborough,Washington,96238,GB37NULX69501147214670,0.99
c2587b3b-5740-414b-bffd-cbe56134534d,Chelsea Sanders,26587 William Union Suite 533,Garciamouth,Michigan,25352,GB31OWQB20240355122442,0.03
d1db6610-05ed-48a9-a69b-42c098fd746d,Christy Rose,23141 Miller Locks,North Willie,New Mexico,57951,GB74WPCW86077886516961,0.56
cbf8f575-c24f-4d86-abf9-a837808cd1b6,Caitlin Johnson,489 Bell Fort Apt. 727,Beasleyberg,Oklahoma,91092,GB96YZMX73744634397588,0.96
79fd8d2f-48ef-4bb7-993b-ac8b48475628,Amanda Mooney,805 Yates Square,North Marcus,Arizona,14316,GB49XPKR01084969827047,0.59
07e2bdfb-1bc7-4e05-8db8-72c46e4a9b43,Nicole Powell,81704 Cook Curve,Delgadomouth,Massachusetts,35671,GB35NAES07121212517406,0.5
bcf5a5c1-9cd4-413a-bab7-fab91ff97a26,Adrienne Chapman,887 Mariah Rapid,West Lauren,North Carolina,32175,GB40HVYF49412896680036,0.32
e3395567-e11b-4771-b0a3-50af2344b79a,Ethan Dickson,834 Moss Brook,Lake Cody,Washington,50429,GB97DNIV68049650890543,0.49
7aa8532d-761b-4870-b905-2fd660054b00,Jasmine Collins,32717 Raymond Lights,Lake Bobby,West Virginia,54590,GB84SFVW33941100698103,0.66
5cb8b158-1fa0-4884-b343-69a77dfe8790,Laura Gill,7121 Vance Plaza Suite 671,North Kevin,Nebraska,22887,GB38XVIQ19135896989864,0.33
2ebeb457-24f9-4732-ad54-192ac112b055,Jacob Miller,0497 Sanchez Turnpike,Karenmouth,Alabama,91573,GB51EYJF73804733557297,0.63
dee7c394-6a7d-4c48-a4b0-766884783c83,Lori Rodriguez,423 Rice Landing Apt. 434,Paulhaven,Texas,13343,GB97DPSG87880429373670,0.32
e9895915-b9ee-4164-81e4-75448204e711,Tanya Hunter,16009 James Cape Suite 703,Whitneymouth,Utah,41790,GB67KKCM86437991589029,0.57
b57837e0-49a2-426e-a4aa-a4c5c333c31c,Jeffrey Petersen,692 Steven Fall Suite 651,Port Jane,New York,96798,GB56LGFI62263372175604,0.17
9123b4ff-093b-49a5-95f4-2ec2f12f64ff,Dennis Jordan,7750 Ramirez Road,Michaelmouth,Illinois,41793,GB10TERC49940476092224,0.74
83110dc0-7c9a-4d9d-838f-ae208d950061,Heather Martinez,78433 Brown Junctions Apt. 861,Alexside,Washington,12842,GB06ZKHX03696682029129,0.25
71b7cff8-5263-42dc-9bad-c4f0feb1aa90,Mr. Ryan Warren,37521 John Pine,Joneshaven,Hawaii,06990,GB46RMTJ99315986303366,0.76
f04069e8-32d5-459c-bf33-9c8560f9e726,Anthony Rodriguez,37396 Walter Branch,East Chadport,Idaho,41746,GB94TKJF22433980020514,0.48
2f66f3cf-4163-4b22-b3e6-8b290aaeabc0,Cassandra Frederick,37259 Wang Shoal Suite 077,Grayland,New Mexico,39382,GB06TANF61852825403094,0.16
99859c60-358a-426e-ac6d-02f75cfb67ba,Robert May,1758 Erica Ferry,South Heatherbury,Maryland,12372,GB35NAES07121212517406,0.34
858f6c32-4508-467b-836a-d8c39499035f,Kevin Myers,839 Weeks Flats Apt. 371,North Ryan,Utah,57449,GB18XEKA45056172215764,0.57
fad4708b-c9fd-4ccd-a5b2-4d804cd47ea5,Nicholas Bennett,871 Aaron Drives Apt. 787,East Christinaport,Ohio,72220,GB96PWSJ61707613793672,0.45
7ae7343c-d25c-40c6-b33b-3af3b47d0bc7,Troy Reynolds,4063 Mccall Turnpike Suite 869,Robertburgh,Maine,50089,GB58IHPH49107724430765,0.29
2d696f9a-f33e-4fed-ab62-5a7f2abd654b,Robert Harper,336 Cruz Green,New Amandaport,South Carolina,75174,GB07UIHQ38849322974760,0.78
2c192729-4a3c-4e6b-a69c-0714c548f215,Jimmy Andrews,93406 April Forge Suite 701,New Anthonyfort,Pennsylvania,91052,GB73OABP62259324753005,0.26
f3f5bb7a-d65f-48b1-b36d-8a1121e0411d,Jennifer Key,9820 Cabrera Forges,Kimberlytown,Connecticut,84058,GB88AYUB40120411168685,0.71
361e83aa-3766-4b21-9187-b66370ebebec,Lori Ingram,4522 Neal Plaza,Bradleyland,Kentucky,70510,GB46RMTJ99315986303366,0.53
23e254e0-b7c2-4fb1-9b18-864b2755660b,Stephanie Johnson,43761 David Key,Langborough,North Carolina,59004,GB74TQXT98186455322489,0.06
891123ac-d2cb-497d-9915-6891c8317900,Ashley Nguyen,7317 David Mills,West Josephchester,Wyoming,37262,GB95FYEU56333845005829,0.81
0176f2cc-3176-4c8b-9721-c041ffa74b43,Robert Haynes,7902 Robinson Trail,Port Susanside,North Dakota,76387,GB97DNIV68049650890543,0.35
600dc973-1c75-4a29-9948-f753a5e92d44,Carmen Estrada,71362 Howard Crescent,Port Timothyberg,Tennessee,65240,GB75SGLJ71644839894534,0.84
40b6c0ba-8607-421c-9831-cfb1a00a757b,Rachel Clark,3234 Owens Causeway,New Elizabeth,Ohio,44003,GB10XSEH64703969476328,0.89
2b0509a6-0f2e-4766-9afd-b7ea6d986880,Tammy Hill,64964 Olson Harbor,Fullerchester,Colorado,68428,GB28DGVA57681477603393,0.73
02d32fc7-b6e9-4e40-8772-14554561f8ac,Emily York,30321 Ellis Corner,Port Michael,Washington,49375,GB83KIMZ08963262664410,0.15
8af649f0-ce80-4e54-899f-62e167c7bc11,Amy Lee,2022 Hunter Estates,North Erin,Kentucky,32330,GB56ARQD36556740350219,0.74
2dff2182-4a83-4e90-b2dd-02607287b177,Erin Morris,363 Sean Trace,Christopherport,Michigan,44946,GB08WZGO41981485428190,0.35
682f8352-5953-477f-a2e7-6f8942c59810,James Skinner,8193 Sandra Radial,Amandaton,Delaware,01915,GB63TJZM95623763467276,0.21
564e1877-b8ac-497a-ba5e-cd20acbc1e3f,Brandi Castaneda,20347 Wang Mountain Suite 091,Port Mark,Vermont,72852,GB81KFID14057782960593,0.72
3465bb26-c6ca-453d-9c05-a189f5fd016d,Jennifer Berg,62709 Johnson Course,Markmouth,Louisiana,60206,GB09ATTR68360337100124,0.07
615a2f6b-2ca1-45ac-b4f9-fb632702429a,Amanda Booker,34690 Robert Rapids,Lake Suzanneborough,South Dakota,67509,GB84EOTT07163176866994,0.42
8909e567-6a0a-4e44-9477-f6a1713cb7ba,Kathleen Jordan,3057 Jacqueline Pines Apt. 127,New Matthewchester,Kansas,67058,GB62BVUG65204335200299,0.99
9d9bdfcc-7e40-4b68-8f93-5e10dc3137c9,Andrew Ford,011 Reginald Village,Jenniferburgh,Arizona,12685,GB14DYBF11499408180167,0.83
