CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
23ed72fa-59ee-4ff8-88fd-b8f75255cea8,Kelly Browning,8126 Beth Ramp Apt. 727,East Robertchester,Massachusetts,92055,GB71DGFV95967663837276,0.6
2c2cd878-e9a5-49a4-bb02-3688294a02ce,James Barker,978 Lauren Glen,Jenningsstad,Maryland,78223,GB49EPDR91662566063750,0.11
67d35d83-1309-4370-aa8b-e88af6c082b6,Brian Garcia,028 Jeffrey Fort,Anthonyside,Texas,64811,GB55LZRR18166459544847,0.05
0e9aa04e-2dcb-4523-93de-8b61e0923584,Michael Briggs,41961 Ortega Islands,Quinnview,Texas,19546,GB69OIJC84921761629948,0.68
0d10c921-f88d-4463-b469-6db8d42280d0,Michelle Burnett,4584 Benjamin Mission,East Donna,North Carolina,09852,GB41YNYI28910237872234,0.46
f700fa31-2885-4e8b-9564-7fcc99a2c2c8,Maria Kirk,61477 Austin Prairie Suite 343,Martinezview,Wyoming,10691,GB16SVWE61602088097854,0.11
fff7cb00-a482-429e-96da-b150326ea61d,Melvin Fritz,69974 Pierce Extensions Apt. 728,Port Dennis,Alabama,53315,GB77EGZP99341032575922,0.59
92b15944-cd57-4e39-bbe1-4bce2e4529fc,John Ibarra,515 Ford Mills Apt. 265,Martinberg,Mississippi,66618,GB05ZBBS36875251531708,0.9
e95414be-09da-4bcd-bf74-e0b1f4ec43ab,Joseph Simpson,8835 Anna Stravenue,Port Andreamouth,Mississippi,41778,GB50KQOV50948697427266,0.16
a5a7bce6-5877-4566-b5dc-ded8446b9059,Jennifer Cabrera,85259 Mike Fords,South Veronicastad,Arizona,16997,GB64TCZR56447795448981,0.23
f15aaaf1-dbc0-4575-ad62-8a4b2952081b,Thomas Small,483 Robert Circle,Lisamouth,New Jersey,31949,GB60QHOR69781275291687,0.9
4607e3ef-982a-4fcd-a263-82130316d4c4,Nancy Williams,87866 James Park Apt. 197,Ortizfort,North Carolina,31067,GB84KPEJ31064063784874,0.51
b4b7678d-1ff1-4706-aba7-e65e57a5b500,Tammy Mathews,0039 Mckee Key,Johnsonbury,Minnesota,35170,GB98ZAVI73909862172253,0.07
8a44bf6d-2569-479a-95a7-d4231ff6c96b,Brianna Lara,858 Foster Ville Apt. 517,Alexanderstad,Connecticut,47547,GB13NCGY52829380517752,0.49
56b35119-edb0-4e83-bfa1-a17a2360fac9,Amy Lopez,265 Villa Square Apt. 623,Lake Melissaview,Kentucky,92331,GB21OBSR32281004325778,0.19
77c8574b-4a18-4881-9915-0a37b5a19b81,Wendy Morales,72916 Oneill Centers,Jenniferchester,Pennsylvania,63070,GB51JWOY74545699329563,0.08
6646d239-1cea-489e-9820-76d1eb5009e8,Frank Thomas,124 Karl Viaduct Suite 159,East Jose,Tennessee,32260,GB53VRWM56168328366842,0.1
94168976-1978-4144-a393-62481355a387,Michelle Mayer,377 Brandon Ridges Apt. 148,Lawrencefurt,South Dakota,46751,GB67LRTW38467244679496,0.06
154eac3c-1a7b-48f6-b9e1-263cb713e904,Mary Shannon,4102 Powell Spring,Woodmouth,Montana,34016,GB51HKTV33421059894171,0.38
df1509e1-41a3-4724-8350-4dd74593ec11,Tyler Nash,62940 Hall Lights Suite 667,Whitefurt,Nebraska,21457,GB59ELOX54363623493704,0.56
5649a84a-5a4b-42d1-8f36-953ad14f0d4d,Travis Atkinson,593 Sandoval Motorway Apt. 336,Franciscohaven,Ohio,67684,GB73ZSLL96700915261544,0.96
5bcfd852-a9ef-4323-89a0-99c0fea4a9ba,Jacqueline Smith,97606 Robinson Drive Apt. 848,East Brad,New Jersey,54989,GB88GXJA55978626008699,0.51
b1136f15-a550-4acf-93ec-b59d62af821c,Donald Cole,01360 Lucas Hills Suite 568,Acevedoborough,Wisconsin,34188,GB15ZDSB47705445884754,0.0
79326a72-9eaf-4754-9dc2-9970c1074ba5,Meredith Olson,93492 Anne Plains Apt. 108,Curtismouth,Indiana,16611,GB18JFLT44122896118323,0.04
87167ab2-4cc1-4785-ab3d-6bf5ffe9d17d,Mr. David Johnson,5007 Perez Tunnel,Lake Hailey,New Jersey,24101,GB34TUQY44064847576918,0.31
3e3e6c12-ca96-4604-a7c2-6c6304b679ae,James Carson,300 Ware Mews Apt. 786,West Theodore,Oregon,36645,GB38ACOJ32915882671852,0.99
3674bf5d-d72a-4c6d-88bb-c057c0588bd6,Nicole Curtis,809 Riggs Parks,Port Emma,Delaware,34870,GB74ZEIM17352902248580,0.98
cdba3d30-1b78-4955-a974-dcb78710f446,Andrea Fleming,38132 Joshua Circles Suite 330,West Steven,Georgia,68091,GB70GPXA48322943665102,0.82
91d07bea-c153-4245-b39d-bc178d05eb46,Lori Hancock,15141 Tran Course,Port Jennashire,Delaware,61033,GB74BPBV62356255357319,0.84
ef9a6531-a116-4a32-9fca-af699fbb717e,Melissa Cook,90467 Chan Branch Apt. 729,Walterville,Iowa,25276,GB72YYCY40253799328757,0.57
f9277d88-2ece-499a-9fc9-c0fb6a5ab860,Elizabeth Moore,190 Burton Greens Apt. 699,East Tanya,New York,99362,GB69KACX83641810660927,0.69
0ceae9f4-0f2b-4792-bc94-5862b5e628b8,David Montoya,87827 Joshua Rest,Hahnside,South Dakota,06892,GB68ELHT47960335770300,0.64
d28012fc-c8ec-4802-b354-15ff5ea01090,Nicole Bruce,20569 Wright Drive Apt. 520,East Gregory,Illinois,82271,GB41BVFD82355547987689,0.15
9dde23f5-6bce-4094-a19c-8942b7ac1155,Gina Hopkins,6189 Wheeler Orchard Apt. 515,South Gregory,Colorado,86428,GB18LABB11036558962567,0.99
f845960d-2624-4330-911a-59e44b3a25b8,Sean Larson,9838 Amber Curve,East Annette,Wyoming,26724,GB83LYUT00472768743088,0.4
fcc0b233-556a-4c21-b465-f0d1fcc3c400,Mario Baxter,6321 Hoffman Mills,Nicholaschester,Idaho,31750,GB76SWNV96029101658087,1.0
f5c4cdfd-9531-40bf-92bc-df2271e7fda3,Casey Rios,486 Wu Locks Apt. 645,West Cheryl,Alabama,41296,GB46OCKW34827363554066,0.26
a5769fef-811a-4ad3-ad54-7f31e160bf69,Stacy Anderson,722 Lucas Squares Apt. 163,East Elizabeth,Delaware,37780,GB06EJCS81829794850103,0.7
b2fe7ea3-55d6-4f24-b477-c32b7bf2c370,Phillip Sanchez,697 Gordon Camp,Parkerside,Kentucky,30065,GB96QKEK39108781736461,0.8
be27ee83-e0f5-4916-b279-f5b1cd9e3b98,Brenda Jones,3809 Sheri Parkways,East Amandaberg,Maryland,40663,GB96ZEXN25656234594680,0.64
ff3bd581-4e14-4c04-ade9-ed1b63ee5bfa,Frank Thomas,5668 Kristen Plaza,Lisaland,Wisconsin,18717,GB37DGQO67101317689777,0.6
3d2a99bb-f4fc-4598-9e4e-e67728f33646,Ryan Sullivan,329 Nicholas Shoal,Port Stephanieside,Indiana,90044,GB93RFSL83709208259517,0.93
8ef982be-a85a-47d7-b6dd-17b776ad7c51,Kimberly Moore,18896 Petersen Way,Barbarastad,Florida,35976,GB20EXIL40803428114811,0.37
07012248-c7c2-4e7e-920e-b6bfdeab8c55,Kathryn Smith DVM,13493 Bernard Island Apt. 477,South Brenda,Nebraska,53090,GB88ETPT92987141331974,0.75
5c34d275-e9eb-44f2-880e-55582e5e625c,Jeffrey Webster,786 Misty Crest Suite 718,Obrienfort,Maine,79594,GB57GGKQ56274130904133,0.12
4a50484e-c07e-4d3d-bd1e-bce8b0def730,Wanda Peters,09484 Phillips Well,Alexanderton,Hawaii,14192,GB30VOGK98917337082986,0.83
678b68ba-a97a-4d10-a612-34daf809c692,Christopher Hall,1387 Mason Mills Apt. 051,New Aliciabury,Mississippi,70311,GB17ANJG83945743070503,0.91
576cb5db-1f66-4ed3-8cb4-2b1e879c1e6a,Brian Flores,8046 William Squares,Garzaburgh,Colorado,34806,GB39JZAH46566650029583,1.0
fbcd136e-3871-42cf-b253-7d920451f9bc,Michael Singh,275 Michael Knoll Suite 337,Parkertown,Colorado,61960,GB76EJVY65917914869851,0.96
ca6ad451-0cca-4ad3-9ece-2e50326272e3,Trevor Aguilar,5994 Jeffrey Neck Apt. 981,Frankmouth,Maryland,58180,GB52TFMQ31666170787164,0.38
63e718a0-2fe1-4a9b-85d0-16c9d7821a77,Steven Padilla,47420 Miller Greens,Parrishberg,Tennessee,49854,GB69WXQW23936013527439,0.89
55a1d96c-1e1d-427e-8101-80744496fba1,Sarah Morris,44797 Soto Hill,Briannaport,South Carolina,14385,GB72VDSF47320861582832,0.25
881689f0-65b5-48ee-acda-b1c2a70557fd,Heather Hartman,882 Donovan Crescent,Josephfurt,Nebraska,17463,GB20QUJR85213748544651,0.62
d624b15a-00fc-4641-83a5-c1397ea72d7c,John Andrade,42479 Jackson Skyway,Port Anthonyborough,Oklahoma,98103,GB43HCTB84723161345657,0.64
9cce55d1-3d34-4e42-9867-a3a0345cd144,Sandra Barker,3504 Maddox Curve Apt. 339,Laurafort,New York,18674,GB40JZQR62680043705370,0.71
8e59afb8-8662-4584-b389-e6f8d1cda878,Mrs. Judy Dougherty,745 Wong Ports Apt. 216,Sharonton,South Dakota,62309,GB63QBMG71829806000937,0.99
63e81097-5221-424f-86c8-1ed8aad6d33e,Shawn Mckay,8230 Margaret Spring,Brownberg,Missouri,74015,GB71SFUP55781282180119,0.57
12d84300-1150-4377-b69a-59c2d4218eb3,Joshua Baldwin,774 Renee Stravenue Suite 190,Mannborough,Louisiana,53139,GB41XDDK02637541331627,0.81
67a3d408-883c-428f-b082-1b921852b82b,Jasmine Benitez,10008 Rebecca Springs Apt. 798,Harriston,Arkansas,79189,GB12GQHK18100487657712,0.37
