CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
96c6cb66-5f01-48b0-8e76-04b407bba7b8,Brianna Robinson,59290 Donna Park,Stevenview,Mississippi,05187,GB11BCQB26573908693491,0.08
4c918948-59f3-43b0-9b12-44d6fc7f8d26,Lisa Wright,63530 Browning Mount Suite 402,Kingborough,Kentucky,69569,GB94QOPE64938978670918,0.99
527189cc-ffca-427e-a349-d2909219d4c8,Charles Clay,901 John Drive,Whitneyland,Tennessee,60769,GB24WARF85498764510622,0.04
1cb0a4c8-c0e0-43d6-807a-780f2a76f367,Kylie Avery,79427 Armstrong Rapids Apt. 187,New Deborah,West Virginia,27138,GB91NHAI29995215920798,0.74
840c62c4-5113-4499-880e-53ec9e57939b,Adam Harrell,1990 Krystal Prairie,Malloryburgh,Massachusetts,95117,GB96IKMY41251247380058,0.17
e8902684-5cb4-4af3-bc12-90741f14fe4d,Paige Fleming,2651 Turner Mountains Suite 973,Lake Leroy,Virginia,09971,GB85RJDT74712342663941,0.01
5afbcc5e-4af8-4750-a477-9d2b057a44f6,Daniel Knapp,51103 Charles Bridge,North Ianmouth,Washington,69348,GB37TOTL32698618993420,0.32
7186317a-9283-42e5-879c-5b8c2e1b2dea,Amanda Mcbride,1935 Erika Club Apt. 011,Christianland,Indiana,38770,GB96ISXH29206551352729,0.76
01690413-52cd-4461-b216-7bbc87f6b382,Brenda Franklin,5296 Tracy Road,Willistown,Arizona,95143,GB63KUYH31851273570631,0.05
38f48a12-d275-42ab-957e-6f7658d03ca4,Taylor Gibson,885 Virginia Ranch Suite 854,Kevintown,Connecticut,03544,GB25FJPF27581999269094,0.8
936f78a4-75b9-4a22-94d9-83e6ded03358,Christian Moore,562 Harper Fords,West Joshua,Alabama,48745,GB90ITBA73673175105221,0.06
80fc126b-1f7b-4842-ba4f-5320fe1926d9,Ashley Baird,4437 Smith Crossroad Apt. 190,East Laurenfort,Oklahoma,77733,GB10GAYH12150337504369,0.58
8e11acf3-dec9-454c-b66a-c5c5e84bcc60,Jennifer Riggs,696 Stanley Pass Apt. 341,West Marychester,Oklahoma,11425,GB14CHHK39342501347249,0.51
f70eb3d4-5eba-4f5f-a068-d5ffad9451c0,Carolyn Orr,648 Duke Summit,Mcdonaldfurt,New Jersey,40083,GB89FJYQ58383020627149,0.81
44107fc3-b52a-4ea5-85ed-ac6ec8e97982,Alex Brooks,0819 Morales Prairie Apt. 192,Bakershire,Iowa,33086,GB07HTJF71312582399091,0.46
d251c6f4-0d4d-4882-b622-f2aa083566a6,Meghan Rodriguez,9659 Lopez Overpass Suite 595,Mariabury,New Hampshire,24469,GB36HUNP48089745833974,0.81
880f14bc-02bf-4f8f-bd03-363ba026a78e,John Coleman,327 Larry Stream Suite 427,Leshire,Nevada,91346,GB79XVXW99803691813344,0.41
8f706bd4-1168-42a0-8729-4725f5896bf5,Rachel Howard,92632 Smith Manors Apt. 704,East Todd,South Dakota,56407,GB83EMVX60981971548759,0.94
a646084f-2dca-4587-8358-7afcd1995e2e,Edward Smith,233 Horton Viaduct,Carlstad,Alabama,34669,GB62QTFE52414259907960,0.47
66fb0859-d9f8-4082-ab3f-23d24ea0d974,Elizabeth Cook,9369 Wilkins Tunnel Suite 431,Patrickstad,Mississippi,40318,GB94EVPF72574578571771,0.13
d9f845be-237b-4f95-bb35-5c78334259af,Harry Mcdowell,7338 Frank Square Apt. 065,Mcmillanside,Delaware,31504,GB30NAQM66531064205513,0.01
03a13942-9c17-4268-8c04-5c968ab9029b,Tina Valenzuela,2605 Daniel Orchard,West Laura,Maine,51826,GB34ICQO43894244020496,0.57
029f9f06-da9b-41e2-89d3-b0312285728d,Ryan Lyons,0583 Danny Streets,South Cynthiaberg,Texas,99269,GB67UQSF70686869807812,0.78
213d99b5-ebf7-4f9a-965d-e3d15ad03874,Maria Sanders,445 Long Springs,Codyfurt,Washington,14510,GB59SHIK11708463505814,0.47
02a2be62-b83f-4211-aae4-a6b2e6433a1a,Christopher Giles,3941 Meyer Causeway,New Katiebury,Utah,74635,GB73PDAS14672978920081,0.54
