CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Sherri Wolf,26972 David Islands Apt. 335,East Andrew,Virginia,75029,0.8
57e726a1-78b7-4c18-bc62-a4470c444905,Rebecca Morgan,0930 Eddie Pines Apt. 945,Waltonburgh,Texas,84419,1.0
6931f234-ce06-4045-a99f-403672d41ee6,Reginald Dunn,197 David Mall,Kristiefort,Arizona,65576,0.07
e44d0f96-5aa5-44b7-bed1-d505beafa036,Eric Fletcher,87855 Evans River,Francesview,Texas,72654,0.18
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Lance Lindsey,9657 April Green,Port Adamstad,Pennsylvania,83650,0.37
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Priscilla Brady,597 Emma Mount,Port Teresatown,Indiana,09169,0.89
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Mary Taylor,66162 Austin Square Suite 664,Johnsonbury,Idaho,45983,0.83
f75a5f52-7578-4130-9deb-fd94986b86e5,Gabrielle Wong,331 John Shores,North Deniseville,Nevada,18349,0.93
de8e3a66-b2ac-4114-80e0-68446b0000b1,Christopher Woodward,460 Susan Fall Suite 519,West Bryce,Illinois,34864,0.84
f52d1322-ca45-43dc-8275-5fcaa7158aef,Ian Mason,382 Walker Prairie,Farleystad,Kentucky,97990,0.57
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Caroline Hudson,59355 Sydney Orchard,Jasonbury,Nebraska,49405,0.11
032a1ca1-d294-4ce8-888c-a96ad7764d75,Christopher Lynn,93484 Hebert Rest Suite 270,Port Maryton,Washington,60079,0.15
fcb857df-7b76-4913-a5c4-a99d239bd051,Linda Jackson,007 Cesar Club Suite 967,Glassside,Mississippi,44844,0.01
82e864b5-167e-4de5-b41d-1a641f0e2e56,Michael Roberts,666 Norman Mountain Apt. 535,South John,Pennsylvania,19066,0.12
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Jessica Simpson,244 Green Locks Apt. 888,South Tracy,Oregon,90114,0.26
97f74a8d-8755-4490-be50-b3fd08a6af45,Susan Reid,76108 Gross Route Suite 133,Danieltown,Alaska,10793,0.64
720d56e9-604b-4776-b486-4c3ab23d374f,Bryan Doyle,20932 Crystal Groves,Angelafort,Virginia,27723,0.71
2b04c844-2043-4860-a205-f6de5da50997,Katelyn Mccormick,047 David Ridge Apt. 565,Krystalfort,Maine,90963,0.25
b46e5289-cf09-4762-8118-f5323aaacbaa,Crystal Duncan,294 Lee Plaza Apt. 394,Jamesfurt,South Dakota,44759,0.24
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Cheryl Hill,784 Green Roads,New Denise,New York,87311,0.23
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Olivia Hardin,775 Joshua Street,Chloeview,Kentucky,49125,0.4
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Mr. George Key,129 Elijah Passage Apt. 847,Meganville,Pennsylvania,84148,0.3
fa9c3530-affb-4392-ba01-3fbe72018b13,Kim Griffin,301 Carrillo Highway,Barberland,Kentucky,31598,0.77
c57e3b64-0b23-4909-8035-f65515b59346,David Johnson,25068 Williams Wells,West Rodney,Colorado,12679,0.2
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Richard Stone,7105 Cindy Cape Suite 273,East Lisa,Iowa,30986,0.43
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Steven Delacruz,19804 Bauer Corners Suite 075,Milesborough,Alabama,01761,0.09
981179ec-05ad-49ab-b9ec-f8b2d9897404,Shawn Harding,89387 Williamson Station,Amandamouth,New York,14468,0.21
912808b8-07a2-4a57-83ed-39ce204653ff,Marc Smith,75066 Weeks Course Suite 956,Port Shelby,Louisiana,82595,0.63
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Yvonne Krueger,79035 Allen Crescent Apt. 767,Melissafurt,New Jersey,99347,1.0
5dc17874-3434-4620-96d3-cc0453888e17,Javier Edwards,318 Shelby Forge,West Lisaberg,Utah,61464,0.08
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,David Martin,589 Sean Overpass,Geraldshire,Tennessee,37296,0.66
150af23c-99ab-4f85-99ac-89519a56ac30,Traci White,4264 Morris Green Apt. 547,Thomasbury,Louisiana,80298,0.67
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Jessica Collins,5355 Ramirez Rapid Suite 269,Christopherhaven,Louisiana,83391,0.6
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Charles Chavez,7171 Martinez Track,South Danielle,Tennessee,11571,0.3
86cddcb8-77fd-4499-982e-d17127e45680,Amanda Smith,790 Miller Glens Apt. 293,South Sheri,Connecticut,81379,0.76
df63a185-4039-4836-9d50-9093fdcef639,Brian Hays,76758 Moore Center Suite 751,South Crystalberg,Nevada,10584,0.59
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Valerie Fritz,52919 Nelson Circle Apt. 294,Brentstad,North Dakota,17109,0.68
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Melissa Ortiz,55785 Jackson Canyon Suite 232,Stephaniemouth,South Dakota,63193,0.52
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Amanda Lynch,787 Terrell Drives Apt. 420,Petersonport,West Virginia,88872,0.45
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Christopher Chung,02023 Norton Pines Suite 405,New Aprilfurt,Maryland,53573,0.19
c2f982ec-087f-4fd6-8e19-e1670704493c,Brian Murphy,097 Hampton Lodge Apt. 374,Port Joshuashire,Kentucky,72525,0.98
d0603690-5131-4ebe-b416-189b4e468cfd,Patty Johnson,595 Johnson Pike,Amyberg,New Hampshire,36263,0.61
56ddc256-1234-48ee-bff6-5974681967bc,Kimberly Simmons,61500 Barbara Fork Suite 535,Martinezmouth,North Dakota,90401,0.77
25499826-1ce4-4753-9c57-5de23139a163,Earl Henry,96998 Gonzales Trail,East Marcburgh,Nevada,77058,0.92
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Peter Martin,30270 Dyer Course Suite 409,Harrisontown,Idaho,61444,0.77
29561ff7-4cfa-4c75-a833-acfdd12dc539,Amy Wade,51311 Joseph Shoal Suite 620,Whitefurt,Washington,33453,0.58
922bacbc-b28c-4818-8a3a-f01d1f952905,Jeremy Hahn,54794 Dennis Way,Port Nancymouth,Virginia,37088,0.53
593a9962-c7d9-447c-93de-8273402edae8,Stephanie Vasquez,879 Seth Prairie Apt. 416,Port Kristinefort,Nevada,71282,0.61
f0b2771c-662c-4a37-ad20-4f9018ecb106,Krystal Mills,82278 Parker Flat Suite 011,Joannville,Iowa,43685,0.03
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Nicholas Nguyen,1477 Brittany Fall,Spencerchester,Nevada,46525,0.49
963cb990-d183-4d7f-bcea-35ed0c335a97,Kimberly Rose,675 Michael Path Apt. 640,Lake William,Texas,46965,0.89
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Leslie Hanson,66022 Medina Estate Apt. 718,Port Ashleyhaven,Oregon,37088,0.92
73f3ee95-40b3-4bed-b306-6814dba1626a,Kevin Walter,5596 Ramos River Apt. 315,New Natalie,Minnesota,67482,0.65
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Nicholas Flynn,207 Natalie Ports,Myersside,Montana,02348,0.4
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Shannon Collins,329 Kim Lake Suite 593,Stevenview,South Carolina,55793,0.23
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Meagan Archer,5348 Johnson Common Apt. 806,Port Sandra,Wisconsin,18708,0.76
dd5d2145-a363-4e10-8baa-8970873c4493,Billy Phillips,1538 Kelly Ports Apt. 303,Lake Amy,West Virginia,74641,0.07
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Mrs. Tasha Mann MD,04023 Jennifer Rapid,Port Theresafurt,West Virginia,07686,0.84
5ca7995e-0c94-4c05-a881-6a07c16b2e56,John Everett,7728 Robinson Glen Apt. 015,Hollyside,New Jersey,10288,0.55
686e9b7c-72c1-4814-92e5-e27978c3990e,Stacie Wolf,349 Rose Isle,Walshfort,Oklahoma,46834,0.31
6039b2f5-9afe-408c-847e-112b57a8c69e,Anna Smith,714 Robert Shores Apt. 202,Hughesstad,Texas,90951,0.54
bb85a325-1904-4cea-b0d5-fc125994ffd7,Richard Johns,0119 Jeffrey Port Suite 361,Lake Jason,Rhode Island,56068,0.31
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Jessica Barnes,0220 Melanie Canyon,Port Jessica,Georgia,90921,0.49
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Alyssa Smith,5959 Robert Spring Suite 323,North Willie,Connecticut,31703,0.71
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Jamie Murphy,170 Jodi Corner,Johnsonview,Minnesota,32080,0.26
59dc41ae-f721-4db9-ac60-56ed46168eda,Joshua King,0715 Nichols Run Apt. 301,Brittanytown,Kansas,76226,0.78
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Robert Guerra,79319 Jackson Villages Apt. 141,Melissashire,Connecticut,15574,0.69
85d9dcf4-6410-41e5-b860-3244fbc98976,Jack Jones,58321 Miller Road,Port Hollyshire,New Hampshire,93985,0.29
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Jamie Wright,1338 Gonzalez Walks,Harrisbury,North Dakota,47851,0.78
714c838d-6d2a-4b99-a180-56709cabab7a,Brooke Mendez,988 Jimenez Drive Suite 614,Maldonadoview,Maryland,61448,0.48
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Anne Gregory,4630 Dakota Station Apt. 351,East Lawrence,Kentucky,33305,0.98
11ff577d-8a9f-4e92-9af6-003f925d9538,Robert Turner,33757 Kristie Squares,East Robert,Texas,62374,0.26
b9aa881b-a312-41ff-b20a-34f997b5326c,Brent Kaiser,56895 Williams Key Suite 412,Robertland,Oklahoma,98242,0.64
950747f0-ef65-4be5-b849-f9f4de42f190,Jessica Martin,52232 Randy Springs Apt. 716,Paulstad,Maryland,72772,0.34
c64caba2-ddc8-4d11-b822-bffa48635481,Christy Poole,07305 Shawn Mountain,North Gregoryton,Iowa,25958,0.14
4942f0d1-d057-4cf7-9129-c2586f3803b1,Katelyn Smith,808 Richard Ville Apt. 500,East Williambury,Delaware,15227,0.38
cff60a5a-770c-46d1-b247-8611867dc0fa,Sarah Young,9496 Rodriguez Land,Port Kenneth,Hawaii,60277,0.02
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Darren Williams,58377 Kevin Via Apt. 716,West Sarah,Utah,81012,0.02
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Matthew Anderson,39952 Schultz Wells Apt. 500,Richardside,Oregon,19728,0.72
b79c4622-3534-4854-969b-8cee41f5748b,Amy Pearson,269 Jarvis Haven Apt. 995,New Bryan,Arizona,00888,0.31
502d36bf-df31-4f7a-8322-5231f84764c6,Virginia Hines,316 Julia Village Suite 567,New Carl,Oklahoma,23229,0.0
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Albert Gillespie,2934 Garcia Center,Port Natalieland,Idaho,79368,0.62
c6f67f38-6d2c-4fd9-a380-209117a47913,David Lawson,35923 Christopher Stream Suite 901,Port Zacharyberg,Illinois,83641,0.96
c4b3811c-ad8f-4064-beb0-896448fa3286,Jerry Mitchell,6720 Anderson Key Apt. 332,Leachshire,Mississippi,42697,0.48
c2c34ad2-429c-49c2-b9b5-1340492388e1,Dr. Tommy Turner,6219 Anderson Port,Dawnland,Delaware,20198,0.76
4f75440e-6948-4db8-abeb-f5d1464a2f55,Richard Walsh,149 Hendrix Mountains,Brianton,Indiana,84988,0.45
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Kaitlyn Clark,569 Wright Lodge,North Taraborough,Idaho,40615,0.76
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Scott Moreno,88171 Nicole Underpass,West Christianview,Wisconsin,67002,0.62
0cb4c119-585e-4542-a566-e723ca20d032,Todd Mcmahon,8566 Jeremy Neck,Cochranton,Maine,74685,0.12
fe2ca937-67b5-4067-8b8a-a882c623aadc,Sarah Rodriguez,90044 Sandra Vista,East Heatherland,Kansas,47978,0.56
7a1c7431-8965-43a2-8fa9-9999e9aee420,Heidi Moore,5709 Young Extensions Apt. 126,Lake Frank,Utah,16383,0.87
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Scott Griffin,00120 Sawyer Fort Apt. 999,South Gregorystad,Kansas,75639,0.94
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Sarah Moore,54614 Regina Trace Apt. 621,Brownburgh,Wisconsin,11719,0.47
321530a5-f138-41b0-af39-678723d32d53,Paul Schmitt,475 Baker Knoll,North Justinchester,Indiana,43268,0.18
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Amy Gilbert,3162 Andrew Isle Apt. 713,Aprilhaven,New Jersey,09588,0.92
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Jacob Brown,3348 Jon Keys Suite 673,Henryberg,North Carolina,28527,0.94
828403ee-89c5-4cd4-a5b8-1d6b54388711,Brent Hancock,18821 Steven Center,Amberchester,Delaware,16867,0.29
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Daniel Gardner MD,328 Kelsey Forks Apt. 945,Paulton,Wisconsin,78083,0.23
f24bf04a-30c3-40a6-8aab-1532025dfe57,Jennifer Williams,393 Christopher Gardens,Sarahmouth,Wyoming,88731,0.55
69b34c99-76ae-4352-ace0-50b0c6436e85,Jill Simpson,031 Brianna Plains,Lake Kathleenbury,Kentucky,58898,0.57
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Samantha Short,156 Marsh Cape Apt. 039,Beardmouth,Nebraska,85226,0.21
6017cbf3-24ea-4ec1-8c57-92107e6430c4,James Wade,78468 Morrison Knolls Suite 226,Lake Jeremymouth,South Carolina,27553,0.16
35247b45-3ad9-4e21-90b1-63b1ef070886,Robert Castillo,370 Michael Mall,West Kimberly,North Dakota,04070,0.26
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Jennifer Brown,81085 Garcia Throughway Suite 063,Mallorybury,Georgia,65978,0.72
9bae47eb-e2db-45d3-8d87-e95e0d771171,Sarah Gibson,3226 Joseph Pines Suite 355,Johnburgh,Montana,71509,0.06
382972ee-a373-4621-af59-2272bf69e1fd,John Miller,455 Melissa Land Suite 175,Port Emily,Hawaii,78841,0.42
9458e850-a495-4321-add5-39748a29b844,Nicole Sanchez,2289 Mosley Glen,Port Mary,Louisiana,90285,0.33
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Scott Walter,2036 Jennifer Meadows,West Denisemouth,Alabama,96655,0.58
cd426339-c855-4feb-a330-0f2f0aca7569,Paula Nielsen,839 Mary Islands,Burnston,Washington,18652,0.53
ef160733-1cd3-427a-9068-b47ea0addc85,Robert Kelly,479 Miller Lake Suite 825,Robertsonport,Washington,22391,0.41
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Robert Diaz,719 Jones Lane,West Markhaven,New Mexico,50117,0.93
626eff81-ba4f-4172-8290-2b49910ef464,Matthew Rowe,337 Mora Trail,Jessicashire,Oregon,84787,0.81
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Michael Sherman,601 Kelly Plains Suite 594,North Dannyborough,Wisconsin,95239,0.66
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Rhonda Garcia,045 William Loaf Apt. 950,Port Julieton,Vermont,96757,0.62
