CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
75be1e51-28fd-44a0-99d1-f1627fd5df93,Charlene Jones,105 Hamilton Ranch,East Carrie,Colorado,89366,GB94SUUE93454003567311,0.18
73ec3920-144e-40d8-82f0-8726da3c5ccd,Karen Montgomery,28575 Franco Estates,Coryborough,Iowa,93564,GB62MURB69437613990963,0.08
91ffdc69-7171-4b1b-a8bc-87fcb2953597,Cheryl Davila,45021 Douglas Well Suite 047,New Robin,Alabama,66848,GB34BZGJ39790636622448,0.82
4cc421e4-9036-4550-a802-1e5b8af4ff9f,Jacqueline Potts,49372 Steven Spur Suite 197,New Terrifort,California,44998,GB94AXBR83072745234441,0.94
771d693f-29fb-40dd-969c-3b9d7fbf2d04,Kevin Cuevas,0782 Buchanan Hills Suite 927,North Brandon,Mississippi,69880,GB96CRAM18654080924364,0.83
caabc490-a0e0-4dc9-8bfa-1941ff43e8e5,Erin Walters,93405 Thomas Road Suite 155,West Mark,Arkansas,31744,GB24MQIU21617398980059,0.44
9c4d76ca-a990-471c-9015-5088e48b474f,Matthew Hernandez,53069 Joe Canyon Suite 038,Ericton,New Hampshire,87162,GB64VGIU97866647815471,0.3
a94465f3-6dab-4d5b-b416-c6e09dcc9522,Erin Lopez,76198 Smith Station,North Walterfurt,Hawaii,43727,GB13ASQT81251753468405,0.82
d364ec57-a249-4a8b-8f40-8690661cef91,Ashley Kane,92392 John Plains Suite 270,Gonzalezport,Illinois,76359,GB62IXQY46607152456097,0.56
99762c46-ed29-43da-947e-9c1899b5b86a,Ryan Taylor,795 Hunt Row,West Katietown,Georgia,69397,GB65SMQU32063660965123,0.14
3e8cea89-331c-4744-ad44-e25450177e4b,Candice Wu,587 Davis Estates,East Kennethtown,Iowa,17016,GB05AMYZ05900609523537,0.91
ebbce987-f3ea-4745-8c4b-db191804e20a,Alexandra Pitts,7982 Hayes Station Suite 682,Tommymouth,South Carolina,65058,GB37XLBP15523942279013,0.93
