CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
a8b37a08-415b-45f8-9295-d2fff6b8e9ae,Cassandra Porter,55061 Mary Parkway Suite 874,Vaughnborough,California,58341,GB57CVIY18886432760977,0.25
1a1a34f8-0a8d-4b18-9a3e-758f26ec57e6,Jesse Garza,37761 Shea Lock Suite 988,Lake Samanthabury,Michigan,35469,GB56ARQD36556740350219,0.01
807ca0e7-24af-4f96-b381-884c435216b5,Elijah Fry,6871 Wright Junctions,Hollymouth,Oklahoma,24574,GB95FYEU56333845005829,0.48
4693bc61-1199-4c4d-91c4-5dd8bfd700c1,Ross Campbell Jr.,83349 Orr Gateway,Port Roberthaven,South Carolina,02223,GB90DIRX61572478768925,0.42
57bf03f6-1a91-4c4c-be65-13d22a864daf,Samantha Oconnell,05704 Hill Way Suite 307,Floydside,North Carolina,93790,GB31TRAU29070173884307,0.17
e8e57e09-6037-4b4a-a60e-611b43b7d939,Amy Morris,23211 Tony Valley Apt. 278,Michaelview,Massachusetts,74414,GB75SGLJ71644839894534,0.02
e861dd49-ec69-4f7a-95dc-7d3dae7db476,Suzanne Vargas,6798 Black Forge,Williamsside,Alaska,43880,GB68MZCY39517430848245,0.91
5242ccd0-2281-4375-bc8d-2f08c3b12c49,Kyle Tate,4976 Jennifer Pass Apt. 893,Bakerburgh,Connecticut,49574,GB25SUHM09723465215798,0.94
1267b674-b75c-4395-b1cb-1197f08a5421,Carlos Cruz,3912 Colon Lodge Suite 421,Melissahaven,Vermont,83672,GB14DYBF11499408180167,0.45
0b41d6a0-dce9-4d8b-a122-dad4cb853a01,Amanda Gray,81174 Barbara Fields Suite 884,West Karenport,Mississippi,99394,GB83CZLV56688923100443,0.73
04392452-030e-4e1d-859c-d8a0d89b738b,Felicia Robinson,24242 Scott Roads,East Savannahbury,Nebraska,19511,GB28FPCU30554801029900,0.13
48ce51a4-e1f3-437d-99ea-7683184a1caf,Anna Zuniga MD,65689 Stacy Rest,West Michael,New York,01495,GB08WZGO41981485428190,0.87
5f8685f2-5df8-4dae-b74a-baa4f4026bfd,Susan Hunter,05247 Woods Harbors,Bennettberg,Vermont,00672,GB68MZCY39517430848245,0.42
51d482f3-9d12-4806-aa00-28fb974cd54d,Wayne Bailey,2434 Turner Spurs Apt. 675,Cynthiafurt,Rhode Island,78736,GB84SFVW33941100698103,0.56
0c496ad6-a741-4a85-8670-8b5e75740269,George Hoffman,4331 Joshua Cliffs Suite 023,South Walterfort,Texas,64065,GB54DNZI95755404093815,0.9
fd7bb227-218d-44e5-be98-b31ae8627d72,Kim Horton,68167 Chang Mountain Suite 151,Heatherland,Hawaii,15625,GB08LRTK07706519968475,0.87
7678b384-d6e7-40dd-9193-7945881df939,John Martinez,7721 Jennifer Mountains,Kathleenhaven,Minnesota,72390,GB08WZGO41981485428190,0.23
c895f40f-d273-4ef8-922f-e932373e61cd,Meredith Alvarado,35311 Jessica Spring,Port Kellyborough,Idaho,91415,GB98HHUT45446643511989,0.64
23c0b4fc-e6c9-4812-85c0-17adaedb3bab,Daniel Jones,033 Brandon Plaza,Randallville,Wisconsin,13936,GB34SSCB73140418474479,0.63
cd1d145f-614f-418c-827c-944584b687c8,Maria Rogers,72039 Fisher Orchard,West Kent,Hawaii,68232,GB90UYZY02513190992231,0.46
5c8b0cb9-987c-49c3-a106-8665acd83a49,Stephen Oconnor,125 Elizabeth Forks Suite 590,Stanleyburgh,Utah,07240,GB35NAES07121212517406,0.63
f6c36a96-b77a-41ff-be98-ec1b8c2c1a8c,Brandi Molina,690 Michael Passage,Brownborough,Arkansas,58039,GB72SMXU28937649886844,0.62
3466c57f-2cd2-47e9-be2a-328748944021,Colin Murray,181 Newman Coves Suite 686,East John,Montana,32150,GB74TQXT98186455322489,0.69
6f38d539-fea4-474a-a584-d7bb31015f6e,Angel Kelly,3327 Sandoval Light Apt. 661,Johnchester,Massachusetts,76385,GB40IOKA14902795222075,0.59
172b2be4-0f03-4915-aae7-d3a123bbc22b,Shannon Bennett,3685 Lopez Inlet,Rodriguezshire,Vermont,91612,GB37NULX69501147214670,0.07
3f650016-d7d2-4306-b482-68e445c517d7,Lori Khan,227 Jenkins Springs Suite 239,Colebury,New Jersey,67033,GB52SWEY85196815966640,0.05
346839cd-ffd9-45dd-adfd-f16d7cdbaf88,James Fitzgerald,6652 Katie Curve,Port Eric,Montana,19439,GB32YGGR24846011303337,0.37
958c0339-f949-4311-a8d4-253c7526bdaf,Emily Torres,4088 Timothy Plaza,Port Paultown,Connecticut,41661,GB72KUKE22287475318918,0.46
948edca1-2504-4b8a-84d0-1f3f998b9e3d,David Wolfe,766 Baker Burgs Suite 790,New James,Washington,77108,GB18XEKA45056172215764,0.73
6ae68b0c-a065-4986-b357-7bcc544ecdc3,Wendy Garcia,9854 David Ridge Suite 342,Pooleport,Michigan,25986,GB28FPCU30554801029900,0.22
618c1013-c3f9-46f4-85dd-d8e4a3b17a61,Mr. Blake Rios,355 Hines Union,West Kevinshire,Idaho,20638,GB94XLJQ97593069335172,0.16
de67741a-ad01-46e7-b8b8-62ffa216bc7c,Joshua Decker,16158 Perez Trafficway Apt. 809,Port Curtisborough,Oregon,20336,GB63TJZM95623763467276,0.21
9815ef61-0c45-4ee1-a0c8-8fd06380f9a3,Danielle Cook,574 Hayes Locks Suite 390,Pearsonland,Virginia,49879,GB07UIHQ38849322974760,0.29
469cef17-9499-4ce3-a7a7-98778214c8d3,Sarah Aguirre,2252 Sean Squares,Hayeschester,Michigan,02224,GB68OJAG25077343994516,0.82
00f1a161-3591-413a-8e58-31a04c44aad0,Krystal Rose,97193 Griffin Motorway Apt. 215,Smithberg,Kentucky,76436,GB69BKID83998219083686,0.81
0a29f854-bfc0-44cf-a9cb-4d6f7e82d3c4,April Walters,790 Estrada Square Apt. 961,Paulstad,West Virginia,37779,GB95FYEU56333845005829,0.96
8ddea72a-6370-4d6a-a81a-5cc68e5a0dfd,Susan Hughes,1268 Kathleen Avenue,New Shaneport,Idaho,31786,GB96FCXH63709181262043,0.11
24c59c32-fac1-44ad-9122-e35a604c7fe9,Michael Lee,315 Paula Village Apt. 884,North Nicolefurt,Utah,52184,GB18XEKA45056172215764,0.84
c374fb1e-59e3-4c59-851f-46e0f2e77700,Dawn Avery,6437 Garcia Branch Apt. 411,Blackborough,Oklahoma,80622,GB32YGGR24846011303337,0.82
a237b363-e578-4dae-b813-25cef82418fa,Michael Pineda,97179 Amber Meadows Suite 364,Strongberg,North Carolina,15603,GB90UYZY02513190992231,0.64
38b1df7f-538b-4f29-aadc-0d5d3a560765,Matthew Townsend,549 John Trafficway,East William,North Dakota,12738,GB28DGVA57681477603393,0.4
