CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
5560958e-664c-4f5d-b58f-be301dfbfea2,Barry Wright,55920 Porter Causeway,North Meghan,Montana,16139,GB75NRBL65974743626534,0.47
d7ab3b58-b3b1-47b1-8880-81f63c244daa,Michael Crawford,084 Christopher Meadows Suite 763,Gonzalezmouth,Maryland,85417,GB56YOUX11996900021906,0.33
f766da45-3062-4471-86af-4d782cacdcdf,Meghan Perez,488 Alyssa Rue,Waltershaven,West Virginia,44426,GB24GVXB92128119834771,0.8
21822141-fbfa-43b6-83a1-9873f0035d10,Erin Durham,0702 Foster Heights,Donaldfort,Montana,90362,GB69ZDSR17054951024368,0.02
30391dc7-9eda-4565-89d8-06ecd24fda79,Teresa Cooke,6153 Scott Station Apt. 244,Masonbury,Oregon,18305,GB20LHHI48114136455703,0.7
7b1711fd-dc4f-474d-9ce1-9b99f31dbd8a,Johnathan Young,1306 Samantha Ville Apt. 610,Port Michelle,Wisconsin,64545,GB19DVAY26255162878019,0.53
3c48d859-bfc8-438b-b96e-744594f0dd5f,Michelle Harrell,268 Rivera Circle Suite 568,New Jessica,Missouri,56665,GB98XUHT39031244028537,0.11
0c01dd25-2bd8-46a7-8020-2b55942d5263,Cheryl Livingston,872 Heather Station,West Bridget,Oregon,69085,GB82GNZD98355182694122,0.01
7c735a65-1dba-44e5-b16d-9443bcf63122,Andrew Bass,4211 Stewart Plaza,Allenhaven,Rhode Island,39461,GB91VSKT76807056689105,0.36
523e03a1-4b91-40fc-a356-f2ebbe045dd2,Katherine Huff,0059 Cristian Corners Apt. 958,Cisnerosmouth,Hawaii,15199,GB56YOUX11996900021906,0.1
f1a12a67-fd29-4940-beea-36e3fabbeb99,Samantha Miller,57081 Callahan Branch Suite 742,Hunterbury,Vermont,59709,GB44MAMO39148714454304,0.66
d2a7d05b-8e90-4965-a8c5-40e12f6cabd7,David Whitaker,832 Mark Flat Suite 137,Huertaborough,New York,72408,GB48EBRW92235461418550,0.22
102ee2a2-1ae3-4916-b565-c3c40b9c1d64,Henry Frazier,971 Angela Overpass Apt. 829,South Josephbury,Hawaii,66431,GB81MIVK13525143508471,0.5
20198074-ea50-4ccb-b21c-8fcca4cc0f12,Gregory Ford,405 Jeffrey Lock Suite 571,Doyleberg,Kansas,60652,GB24TJYH60729269944904,0.87
eca35360-b984-496e-b94b-a51bb1afc444,William Willis,72272 Erickson Junction,Heidiburgh,Nebraska,55275,GB35BOFI24891815266613,0.14
7d81c7f2-1964-4e75-8ea2-be942e21f58f,Mr. Ryan Rodriguez,097 Cheryl Junction,Jamiehaven,West Virginia,38569,GB84GMDI33854081184929,0.39
3f19f483-c59a-4c5f-9e01-f6549e8f6cd8,Jane Larsen,98827 Adam Groves Suite 088,West Alvinland,Maine,48906,GB74EHHN56590315939609,0.43
76e8b099-c44f-4260-963d-47609ba8adbe,Antonio Rogers,184 Alexa Brooks,East Deborah,New York,08824,GB71NDII73069991587037,0.01
4f8de6a8-a91d-4d29-a544-29e5218ccd86,Yvette Bowman,281 Smith Forest,Lake Joshua,Iowa,39545,GB71NDII73069991587037,0.45
c1668386-b3a0-4472-981a-fb0cd86877cf,Christopher Simon,02342 Alexa Ramp,Port Dennis,Mississippi,99909,GB55RINH08662069579763,0.45
0dd2a66a-6d19-4c90-acc8-5b7235c46db2,Peter Mitchell,85306 Evans Camp Suite 697,Meganbury,Pennsylvania,29361,GB07UMPI34047476709067,0.8
c95d9f2b-e0b9-40aa-801e-20ea8c2fa8d1,Kimberly Hardin,02792 Andrew Manor,North David,North Dakota,98199,GB58SUFN60463935051832,0.4
a8eecd22-3e85-4a60-a53d-3535baf0343e,Michael Santiago,4650 Jeremy Viaduct,Robertsonmouth,Delaware,70803,GB08RKDU66319640106361,0.09
df2cbf1b-c859-486d-9d3a-f251bc84b58f,Misty Carr,58934 Martin Meadow Apt. 498,Cooperburgh,Tennessee,04492,GB79ELJG33353979771901,0.8
b9d6b3fa-1490-47d9-8312-5dbff6a1c370,Seth Baker,105 Sarah Lights Apt. 472,Robertfort,Texas,54482,GB17LXTC47733353794197,0.78
9e03e16d-3556-43fc-ba2f-c19e081c2e24,Kimberly Pierce,65305 Greene Ranch Suite 559,South Christinaport,Indiana,05701,GB81ZZSN91602905494173,0.63
94cc212e-d58c-4e89-b8e6-206857c33c4a,Luis Cooper,777 Clifford Track,South Sarah,New Jersey,70402,GB17LXTC47733353794197,0.97
6df5a849-8c52-4c38-977b-50f0b506810d,Alexa Berg,622 Mckenzie Fork Apt. 726,West Benjaminburgh,Oregon,68969,GB74EHHN56590315939609,0.64
797a1a5d-0701-4e7e-8755-41f833e7317e,Faith Rivera,5304 Frank Causeway Suite 808,Patriciaport,Maine,50041,GB56YOUX11996900021906,0.29
32cefe60-e313-4c95-b9ac-d06ab04e4d2f,Abigail Swanson,5161 Washington Pine Apt. 188,East Adamborough,South Carolina,37641,GB46ZGZE54178837947938,0.27
031e88de-5af4-4b9d-a2a2-f1d9d3b4fd2a,Amanda Ruiz,4114 Craig Mountains,Stephenton,Oregon,45387,GB69ZDSR17054951024368,0.71
c6c2f29e-427f-4c96-b53e-3d993fa336fa,Erik Moore,2722 Frank Manors Suite 974,East Emilyhaven,New Mexico,69380,GB05FIKV76238454829827,0.17
eba422bf-2b37-4454-b34d-90e99df9113d,Ryan Summers,15508 Jacob Motorway Suite 387,West Jenniferfurt,Georgia,72997,GB08RKDU66319640106361,0.93
4c952c35-fdd9-4635-afd5-0938139a266b,Ashlee Perez,12038 Molina Freeway,Loriburgh,North Carolina,63175,GB46WNVS03927775389776,0.41
036680b9-294a-4487-ab08-aff1b66458d1,Joanna Bush,21543 Brewer Stream,Maryberg,North Carolina,66715,GB43HQYT77223384710951,0.61
bdb41ac2-1ac3-4465-9fbc-1b94e6ab1dff,Chad Lewis,60137 Christine Falls,Lake Ethan,Tennessee,88931,GB24DGCC93276463835038,0.32
b0fe9230-ecc7-444a-bf12-d73ca778b2ec,James Smith,7573 Stevens Ville,Lake Seanfort,Michigan,89206,GB90AOJB13062292170548,0.18
