CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
f780d3fe-de0a-4553-8934-b7862256920b,Nicole Stewart,819 Bailey Drives,Jonesfurt,Arkansas,19089,GB11CEML42771762431251,0.53
17bc4d17-24d6-435a-9fc6-bb6ed2f1a9af,Laura Thomas,870 Brenda Ways Apt. 406,South Andrewmouth,Florida,38466,GB74PNAP23192246104470,0.36
daf66d10-fae0-40c5-b203-789a78bc4c8b,Amanda Morales,853 James Islands Suite 253,Daltonhaven,Maryland,92980,GB50TZOC18105321103964,0.02
35691bb8-2bfd-4f11-b0a3-d068dbfc0f41,Michele Levine,8890 Anna Plain,Moorehaven,Wisconsin,03947,GB49GHHG91523920690319,0.82
949acb24-fa0f-4bdd-80bc-58b031c5322f,Ann Meyers,546 James Harbors Suite 132,New Joshuatown,Texas,39885,GB32UWBO10971768710723,0.82
e19bfb6b-9a49-4e05-9cd6-3e8a180b6b31,Nathan Garza,238 Wesley Stravenue,North Alec,Massachusetts,10886,GB68JKIM74073552477353,0.93
7de3825f-3142-4177-abd6-fb94de30c124,Andrew Jones,4220 Kevin Road,Arthurfurt,North Carolina,67705,GB49EHXW48636970154702,0.21
6362589d-034b-4c99-8dd3-6a688769ef9b,Travis Smith,404 Sarah Landing Apt. 273,Port Cliffordtown,Maryland,28406,GB53QFQV94229977163634,0.41
1fc83fee-0bdc-420c-8af4-37d622f8ed6f,Connie Bauer,145 Newman Corner Suite 753,Rayhaven,Hawaii,84703,GB32UWBO10971768710723,0.88
a31cbe5e-c771-409d-bcda-ed3cbb1df937,Carrie Gonzalez,2964 Williams Valley,Shawbury,Florida,49602,GB89CXMN77509045800857,0.48
afec7aa3-5b6a-4251-9c96-56422414dcad,Mark Watson,94900 Steven Road Apt. 522,New Jackfort,West Virginia,07133,GB51AQJO21406449375014,0.17
06b3ab07-938b-4238-b7a2-bb1f262669c5,Caroline Hudson,9410 Burke Drive,West Dianaton,Colorado,94660,GB84VTWR69944762426514,0.85
3a690c16-525b-4734-a024-f0c7eb46486f,Sarah Hayes,240 Ray Groves Suite 680,South Jacquelinemouth,New York,84838,GB80WFTX48236913558476,0.03
7de7804e-0dca-4631-92b4-593daa048943,Shawn Smith,82159 Elizabeth Islands,New Sarahside,New Mexico,31710,GB88UGJD96457219056151,0.66
446cc9b1-11f1-4e3b-8622-bcb6240e2711,Ronnie Gentry,04826 Singh Streets Suite 677,Katelynton,Mississippi,22124,GB68JKIM74073552477353,0.37
8ac6e47a-2a44-4ea7-a59a-53875a7440fd,Robert Foley,4191 Charles Forges,Cynthiafurt,Washington,42699,GB49CUTH53659148975370,0.92
3c30a661-bf42-4eb3-aac6-01bebd92042b,Jill Crane,577 Donald Knolls,West Ryanborough,Mississippi,34380,GB11CEML42771762431251,0.9
193fade8-dbda-4d34-8f11-8f5aac55c385,Brandon Bell,188 Kimberly Forges Suite 843,Lake Heatherfurt,Washington,32678,GB80WFTX48236913558476,0.56
78ca5bca-2698-44af-9f3b-d3511ed188e4,Brandon Nunez,2704 Holt Fork,Sheriberg,Nevada,35333,GB14FNXO02067450503563,0.51
840a797a-d52f-4734-b2ac-844c326670e7,Tim Sanchez,7536 Moore Landing,Reynoldsville,Indiana,42945,GB24YQWN73501681193576,0.3
4b996400-c773-4433-bb39-754196933b86,Daniel Webb,550 David Keys Suite 455,East Guy,Colorado,15361,GB49EHXW48636970154702,0.85
f38d47c8-d5f1-438e-a360-e660511a093d,Jennifer Ruiz,021 Turner Park Apt. 448,Danielmouth,Oregon,72144,GB61XYQO41693035660325,0.53
bf09a22c-2a27-4c2e-a520-0a54721243d3,Travis Willis,09123 Martinez Station Suite 020,Millerburgh,Oregon,76045,GB52KZRB17831437252644,0.78
0443f2c5-7a43-4eb0-89c0-8de908a28bcb,Zachary Garcia,3189 Jennifer Plain Suite 358,Port Aaron,South Dakota,46677,GB47KMHK24123251206148,0.51
cf369459-e900-4e4d-b540-fd6e98e77055,Rebekah Rios,378 Garrison Ramp Apt. 641,Patrickchester,Arizona,39363,GB98DAGM02202423730737,0.47
e8523226-8492-477b-8dc9-b63c34fea5ce,Gregory Martin,33804 Thomas Heights Apt. 623,Scottstad,Wyoming,85820,GB24QWCP58804670141661,0.32
a031e939-33da-46a3-b88d-395436a5d54d,Patrick Chavez,46760 Thompson Station Apt. 011,Port Ashley,New Mexico,24421,GB53JBJV42036355174013,0.36
45a164eb-c596-47ed-8ed6-692e77f97e7a,Michael Jackson,51576 Henderson Hill,Karenton,Washington,01309,GB35LZZF95257597437871,0.74
7e65567b-3e33-4492-95cc-6e86998ac97d,David Ortega,311 Julie Rapid Suite 708,Christianfort,Arkansas,70117,GB03TYAM23170870767245,0.76
64f65216-bb96-4b99-8708-0f2f0ea5721e,Jessica Vaughan,0028 Navarro Plains,New Michele,Louisiana,68788,GB02FIDE96706000146689,0.22
25b1cfcd-8d1e-444e-ae45-e0d0ed137cb2,Yvonne Zimmerman,6301 Michael Summit,North Joshua,Connecticut,23196,GB82HIFH60406058798946,0.57
5f1cf3ab-28a4-4351-8171-79d0fdce8c17,Tammy Martinez,3147 Nelson Canyon,Williamburgh,Arkansas,54016,GB60DLHG23175190562936,0.2
e714fd0b-2c00-4439-a823-3610128fa7c6,James Snyder,42517 Wright Cove Apt. 607,Tuckerberg,Connecticut,95725,GB55ANEM69575631095039,0.77
9ca25fe7-f0e7-4d24-a6c3-d9f7ab68d9c9,Russell Burgess,3970 Miller Summit,North Anthony,Virginia,69265,GB10PMOA18178677099480,0.9
ea2859c9-1cd3-4c93-86b8-f3025feebc3e,Jennifer Martinez,891 Hernandez Fords Apt. 428,Gordontown,Vermont,30813,GB88QQVR36043744249901,0.08
de458eba-2123-4861-b8fe-17d232a97501,Lauren Howard,13642 Oconnell Road,New Katie,Tennessee,25303,GB47CDII56725205102846,0.95
49651dbf-360e-4be7-909f-69149d5e6f0d,Elizabeth Black,25365 Bradley Harbors Suite 289,Richardsonchester,Florida,38279,GB49CUTH53659148975370,0.72
edcba115-29f9-4f63-bfa5-a4bf55820cdb,Earl Gonzales,0175 Moore Rue Suite 470,West David,California,80437,GB07JZHK54363540355064,0.97
2d182fbd-17d8-414a-be06-6e3809a3018d,James Gonzalez,0564 Reed Bypass,South Natasha,Maine,99795,GB25TZWZ28747166926904,0.97
ba888768-6157-429a-9394-7cb230983622,Jesse Quinn,819 Chandler Lock,New Brian,Wisconsin,34370,GB24LOCO79873814212816,0.96
e47eccc0-6d47-4239-9fb7-4bed3fe6855a,Theresa Johnston,1656 Joseph Hollow,Angelafurt,Vermont,33513,GB71UCXZ73356800211195,0.81
d14af66b-5f9d-4d33-87c3-d9ca667893c0,Jason Lopez,9050 Romero Mills Apt. 584,Lake Bonnie,Wyoming,10700,GB60GTLB98931344771201,0.36
36c8e6d8-f389-4748-b620-181333ac173d,Anna Lopez,8147 Brittney Plains Apt. 244,New Elizabeth,Florida,11597,GB10PMOA18178677099480,0.2
700a4779-0cf1-497e-97cf-07baf3254c77,David Hopkins,419 Troy Underpass Suite 261,East Brooke,Illinois,24564,GB64FAPB95472343476573,0.92
d1b8c023-0d8a-4590-9e24-909f9163dfe0,Brianna Ramirez,604 Erickson Estates Suite 261,Lake Oliviachester,New Hampshire,87223,GB57NZBP14808587917118,0.86
cfb26ef9-fc43-4a1f-bc86-60835f26a2f6,Alan George,14592 Schmidt Stravenue Suite 979,West Johnview,Kentucky,37979,GB42BVXX50191907758202,0.38
b78f4f6c-9bbc-4e91-98c8-43a15f978e98,Darrell Herrera,1036 Green Expressway,Davidfurt,Michigan,51146,GB28JGVP36724234024854,0.59
d694eca0-7e84-4928-a2ca-9bc6f1815dd4,David Rosario,9617 Eric Viaduct Apt. 172,Castilloville,Idaho,56929,GB61XYQO41693035660325,0.15
c918445b-7f7a-4238-8311-0d132bc5b99b,Zachary Harris,56735 Susan Mission Apt. 188,Kelseymouth,Pennsylvania,33837,GB47SKPI46542086239857,0.34
7869b395-122b-44d7-bab3-a8d95fff8d22,Margaret Adams,00093 Mary Forges Suite 123,North Brettshire,Hawaii,72793,GB46KAWX12035441846896,0.7
3754c3a1-bca4-46a6-8af1-0f09dd9887c7,Rhonda Mills,149 Stacy Knoll,Port Travis,Idaho,55580,GB67RHHG21429465018406,0.87
e2177a0e-6dc3-4502-9f6c-5444efa75b4b,Michael Johnson,365 Baker Freeway Suite 838,Kennethburgh,Washington,18565,GB32UWBO10971768710723,0.35
f3cb8f52-43df-414b-897b-57d9f701e22b,Travis Walker,8653 Anna Village,Yoderview,Georgia,18577,GB12SUAE53428078856357,0.52
927b73e3-2ee3-408a-9167-03a8f37be5bc,Richard Mcdaniel,0886 Fernandez Locks,East Stacey,Georgia,61370,GB60GTLB98931344771201,0.84
61db2ac9-a3ce-48e0-9ee0-560b0f6f1253,Eddie Knight,1354 Michael Forges Suite 971,Comptonmouth,Nevada,49757,GB42TAAC20025368052680,0.38
3b0ab8bc-d149-4848-9c7d-3de570e07379,Brian Camacho,88700 Deanna Station,Lake Alexandra,Montana,84952,GB35LZZF95257597437871,0.63
d74312f6-82df-421b-8e05-7821b0a9c8bf,Erika Horton,890 Ana Parkways,New Robinburgh,Vermont,23717,GB57NZBP14808587917118,0.79
a44bd03b-4ac6-4044-9e92-91953f377743,Joseph Davis,9386 Banks Street,East Cathybury,Vermont,87033,GB10PMOA18178677099480,0.74
28ed1e21-1c09-4714-b54b-5cc3a0e73b76,Alex Hutchinson,225 Walton Camp Suite 597,Elizabethton,Arkansas,50010,GB42GSNC37355235080669,0.38
e149f56b-53e2-4ef2-b549-7519f74aae39,Kelly Ramirez,02144 Lauren Loaf,New Jacqueline,Hawaii,25219,GB88PXUJ57928914017391,0.51
f4ce16b2-3377-4486-ae38-f6b26f70b16b,Alicia Bennett,3867 Haas Lights,Reedside,Alaska,80319,GB74PNAP23192246104470,0.5
834fde98-ecd7-43d7-9418-7051df4b3499,Joshua Smith,0167 Wang Cliff Suite 726,West Tanya,North Carolina,45612,GB18EGAM61288371300090,0.73
911d58aa-7c76-465b-b9d1-05cb043b81d2,Renee Warren,731 Hunt Motorway Suite 142,Diazport,Pennsylvania,29493,GB88PXUJ57928914017391,0.3
436936fb-1f41-42dd-ac23-e326b253c1c5,Kristen Liu,60641 Julie Run,Staceychester,Wisconsin,62268,GB06ROAE59208945124401,0.07
a0e529cf-5279-4a3f-a161-f251b5c805a7,Jeffrey Goodman,788 Ryan Radial,Lake Margaret,New Mexico,89170,GB18EGAM61288371300090,0.16
11585c28-b5bc-4d79-b59a-7679a645a108,Thomas Hart,1917 Dawn Parkway Apt. 950,Jenniferview,California,56013,GB46KAWX12035441846896,0.98
f745d103-1517-40b9-adeb-2eaef7c684c1,Michael Morrow,92549 Wright Ferry,Aprilbury,Delaware,74869,GB88YPIN32455281491714,0.87
4e706688-311b-4aed-897f-8603a00eda4f,Angel Rivera,9704 Brown Plains Suite 567,East Paula,Alabama,60317,GB51AQJO21406449375014,0.07
6c436639-0606-4e3f-8615-54ddd2c05c44,Stacy Rubio,659 Anthony Fort,Karlaberg,Missouri,20252,GB22GAMD55971049227808,0.69
bc3a4b23-b8cf-4a08-9084-07e35a59c3be,Jason Carrillo,206 Thomas Glens Apt. 127,Anthonyport,New Jersey,48087,GB09QZYX20938093560781,0.68
e408b550-60ca-45e9-960e-f7bdfbd81275,Sally Reeves,3713 Tanya Villages,Villarrealchester,Hawaii,58842,GB95NCEX20353218821366,0.66
19ca1eb7-5412-4d44-a785-d2678af4c349,Mary Schaefer,775 Sosa Cape,Grantborough,North Carolina,56917,GB07JZHK54363540355064,0.39
7fba1ce5-77a9-46f0-a027-0b1fb788b706,Joseph Lewis,4233 Oliver Mount,Marymouth,Arizona,91217,GB05DGYG68070354521603,0.63
148ea486-c288-40ce-abe6-0b1ae324a7f8,Roger Brown,1523 Cooper Green Suite 437,East April,Wyoming,04040,GB86IVAQ34739562734271,0.45
80efb19a-6587-4c97-8577-a41fe6a87cc3,Jennifer Bauer,774 Watkins Road,East Taraberg,South Carolina,06496,GB10PMOA18178677099480,0.99
d70f5694-d91e-4700-90c2-2fcd5e449fc3,Dustin Wiley,603 Wayne Stravenue,Port Davidside,Kentucky,37955,GB88UGJD96457219056151,0.43
92b7c828-585e-4d02-89cd-2c855b3cdfef,Nichole Anderson,825 John Road Suite 050,West Benjamin,California,83727,GB18EGAM61288371300090,0.9
60c86747-a584-4581-aae9-af6872eaf019,Mary Price,02435 Howell Fords,Christopherberg,Alabama,51332,GB42DKMH05356184808930,0.0
b882d88d-369c-40f5-b9ce-b1b8a0d35924,Gary Dickerson,928 Lauren Inlet Suite 700,West Catherinechester,Georgia,85503,GB07JZHK54363540355064,0.47
2d0a302f-65a3-44a7-a850-bf70aa115188,Steven Hamilton,172 Reese Camp Suite 887,New Joshuaton,Washington,08800,GB24YQWN73501681193576,0.7
13e34313-278b-4efd-b0fa-a42f9cf7dade,Matthew Michael,5378 Garcia Unions,Richardsonmouth,Tennessee,08787,GB81DFLZ82278700506695,0.18
e8157e2d-a520-4aed-ade7-c6a213c11ea9,Angela Carter,25546 Lisa Plain,Michaelville,Michigan,93982,GB60DLHG23175190562936,0.71
cba97e21-ec34-461e-90fe-117d37883e61,Carla Schmidt,426 Elaine Track Apt. 832,Lake Hollyborough,Missouri,83664,GB12SUAE53428078856357,0.91
38892a5c-851c-4cd7-af23-b160a8c0d15c,Richard Delacruz,869 Simon Mill Suite 904,East Gregorychester,West Virginia,35034,GB53QFQV94229977163634,0.21
87d3a7d7-43b8-48bf-a3f4-f27db4d5a0db,Michael Robinson,8538 Campbell Light Suite 040,Burnsmouth,North Carolina,68190,GB10BDFW90153898147753,0.44
5d967361-811d-456d-b420-ff3a94b6a91c,Vickie Sanders,8694 Neal Burg,Michaelchester,Pennsylvania,40328,GB62FEHJ42523974822014,0.64
6421a99b-67dc-469d-b185-d48e52614830,Desiree Floyd,61584 Wilson Locks,South Jamesmouth,Oregon,04939,GB60DLHG23175190562936,0.38
9e3a8236-1942-41c6-b021-2f9a7afc3eea,Sarah Todd,2469 Marcus Bridge,New Michelle,Georgia,29462,GB24QWCP58804670141661,0.98
30b01d2e-aba3-4128-808f-55422ad4e0b4,Derrick Bates,2609 Rick Circle Suite 178,Lake Amyshire,Arkansas,97512,GB42GSNC37355235080669,0.93
c0187e8b-90d2-4a84-b53d-553dee832799,Benjamin Martin,67094 Tammy Meadow,North Ryanchester,Iowa,12644,GB28JGVP36724234024854,0.56
9756fdfd-4023-4b90-880a-831212a11690,Angela Vega,7752 Gregory Street,Lake Sharonview,Missouri,14227,GB89ONIK85278976254557,0.62
0eb00aa3-1104-4912-ba18-e9415dc2aa6f,Charles Marshall,380 John Lights Suite 358,New Nicholas,Washington,70843,GB24YQWN73501681193576,0.71
caa32def-4359-472f-b571-da6fe5c34941,Elizabeth Newton,31848 Ian Hollow Suite 420,Port Donna,Arizona,20566,GB25TZWZ28747166926904,0.85
