CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
130d1f1f-c2d7-43a0-8373-691c333122b1,Tracy Rocha,2094 Travis Key,Brittanystad,Georgia,64668,GB07JMWG53647306936252,0.47
81ffec71-c392-49ff-b577-5bcd8e0e5060,Andre Paul,0494 Michelle Circles,Annmouth,Florida,06728,GB77GMVJ00992324811282,0.35
d64f5255-7667-4b12-ae1f-826e3d9873b3,Eric Glenn,665 Travis Stream Suite 486,Avilaberg,Rhode Island,51623,GB06TPKV08733943636146,0.32
bf6c431f-2523-4cd0-90e0-8be34792259e,Renee Harper,15226 Boyle Curve,Whitneytown,Oklahoma,98937,GB69PDJT46406353034389,0.35
d7c28e8b-4448-469b-8ef1-1c0dbde63dcd,Abigail Stevens,281 Griffith Island,East Johnton,Massachusetts,92871,GB79LIFZ25417922049660,0.67
8887b3c0-c5a1-4c21-902f-beb10bdb77f0,Jennifer Baker,577 Murray Drive Apt. 698,Port Brandon,California,77100,GB37EWWP70138037017335,0.1
1a9e5ad7-6e7b-46a8-bb9d-c3a578596c13,Marcus Jordan,35208 Jordan Parks,New Brianfort,Iowa,84616,GB32QYBQ85708887797779,0.24
d4da7e82-ceee-4d46-825a-be37137fb962,Jessica Valentine DVM,28110 Nicholas Shores Apt. 402,Lake Michael,Kentucky,71189,GB70CVBX42449406585276,0.82
b281d53b-c53f-4872-aa4d-667786848005,Brian Phillips,995 Bryan Locks,West Debra,Pennsylvania,50251,GB73EPDG43622358517246,0.52
8312504d-fd98-4a54-b63f-6958c4346c0f,Ryan Merritt,672 Amy Circle,Meyersstad,Hawaii,21550,GB65OXOA03317143905172,0.93
65765e9b-23fa-4367-87d5-ffbbd6fb5420,Teresa Bradley,00604 Evans Inlet Apt. 546,West Kevin,Alaska,73264,GB32YKZD58868511477590,0.23
e764ae05-224d-4811-b399-65300e89675d,Andrea Collins,64050 Teresa Fort,South Andrealand,Georgia,27900,GB90MJZA68709899336009,0.91
6d692a58-5edd-414f-9e19-fb322aae1cf5,Mr. Fernando Arnold Jr.,4323 Michael Field Suite 980,Aprilside,Louisiana,24762,GB34PDWL11792795607782,0.13
4e3282de-6250-4616-9959-ba532d65cf59,Cole Bass,925 Myers Path Suite 364,West Samanthachester,Nebraska,29728,GB09CRJI96889777536266,0.87
a1c6fc1f-ef3e-4bb5-a006-bfbdf834d230,Lindsay Salinas,711 Jonathon Street Apt. 105,Tammychester,Connecticut,96528,GB79GMPO29391607394635,0.75
9845911b-3628-4a4b-bd01-ae9df56c046e,Daniel Bernard,302 Perkins Freeway Apt. 875,Port Angelamouth,New York,89643,GB65UVLF66087146466035,0.32
4ace2994-3a9f-4c82-a609-c6a86bdddd66,Jonathan Garcia,65374 Cook Rue,South Christine,New York,45998,GB62MAWI83066328352071,0.78
dffb0dc7-e11d-455c-869d-b364f85d753a,Catherine Moore,65747 Steven Falls Apt. 288,Jacksonborough,Hawaii,86119,GB06TPKV08733943636146,0.46
a5b60601-8713-41cc-a192-8d5466e79a79,Cheryl Lewis,63520 Ashley Plaza Suite 128,Lake Charlesmouth,Alaska,45041,GB71RXOA86258920949525,0.93
