CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
e3149cc3-31ef-488a-8f07-764c000dd1eb,Daniel Wright,20714 Watson Forest,Russellville,Oklahoma,05721,GB75JTHR30123293139172,0.46
d7228323-7fb5-4407-898d-9d2f2c816cc3,Eric Taylor,519 Matthew Fords,Port Jasonborough,Texas,56630,GB20CMTQ51878671731560,0.1
5cfd85d1-4714-42be-86f4-c761e8d388e9,Carmen Dean,8417 Davis Village Suite 778,Fernandeztown,Alaska,29570,GB52HKEW98803477451667,0.69
aaf49d4b-80ea-4313-aad8-7f42ba225aea,Caitlin Nelson,438 Rich Skyway Suite 875,Chaneyberg,West Virginia,47111,GB92RVJK16516123372100,0.85
cb3c2b91-8132-4cc9-b300-547e30188218,Isaiah Macdonald,7858 Torres Rest Suite 782,Port Linda,Arkansas,46426,GB85ABKH39793705021202,0.67
04656418-cb8f-421e-9bbe-0b80c428428c,Kristen Bennett,476 Gonzalez Track Apt. 294,Port Nicholasbury,New Hampshire,17050,GB87ISRJ60335905678715,0.88
6253242d-0c38-4c3e-bbc1-fe2afda160bf,James Phillips,810 Kim Pine Suite 185,New Daniellemouth,Wyoming,96115,GB85ALKL75881896511544,0.84
829fe047-9182-410e-9065-a1aa1aed6750,Rickey Figueroa,073 Moore Landing,Atkinsberg,Kentucky,96511,GB51JEIZ32995642349796,0.13
c00b47c5-f7af-4547-8e5b-35c2929c18ed,Christopher Smith,2704 Mary Field Suite 402,Anthonyfurt,Oklahoma,79396,GB60OAOW51818113861717,0.35
229bbef3-7b8c-475b-9988-a4e09f144384,Rodney Murphy,653 Joshua Dale,South Paul,Tennessee,23384,GB87JWAE11320813030299,0.52
1e958cff-447f-4b2b-8978-f78822c041ad,Latoya Ross,774 Robin Walk,Port Jose,Arizona,74373,GB66VCFY47197583168007,0.6
93c5bce5-d653-4412-abfb-3c276950b183,Rick Spears,033 Debra Road,Caseyville,California,26883,GB42FTPO18134466895853,0.06
d8cd4155-e2de-4d9e-8033-0c31327b2ff0,Richard Diaz,071 Howard Island,Laurenchester,Virginia,08314,GB19EEOK21784410180169,0.22
090a1f02-b269-4005-94f4-9ad43982cfe4,Tyrone Bridges,28710 Rick Mission Apt. 516,East Jared,Oklahoma,37801,GB87GSPF27672110231365,0.2
