CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
ca143739-f1bd-430e-b1f5-19733ccc7044,Mark Boyd,1864 Allen Fort Apt. 177,Michaelberg,Utah,94320,GB62VTNO44322278474927,0.83
91c8e302-a514-4c20-ad23-03fd6abce47d,Lonnie Mata,1879 Michael Divide,South Jessica,New Hampshire,47684,GB30KFVI34814233222965,0.05
aaf11cbb-2013-4723-92bf-608be2901d5e,Veronica Hall,556 Austin Skyway Apt. 401,Bradleyfort,Montana,79929,GB27OOOJ69331675665231,0.64
3819cafa-04db-461a-9e1d-1d32c91c9fb3,Peter George,2583 Bowers Falls,Brettfurt,Michigan,55301,GB18OOYZ55748484776078,0.07
6f3879b4-e65a-47d0-b887-bfa870c36d28,Bobby Pope,80474 Prince Run,Williemouth,Pennsylvania,95433,GB48CTQX98910623928217,0.06
8839ba7a-7bff-495d-b81a-3e031b7f682a,Janet Orr,7230 Mccormick Streets,Port Nathan,Utah,86234,GB51WKUN53501475421907,0.6
b69a978b-e727-402b-9c67-c8b6ca631421,Kenneth Harrison,5232 Stanton Creek,Port Taylor,Michigan,45896,GB17LUNZ63526395034458,0.04
1218270d-d997-45aa-aa90-22ec74be0a2c,Jesse Baker,00331 Porter Underpass,Kimberlyville,Maryland,83255,GB47KPRQ31110339091982,0.07
b68154c3-7595-4921-be03-305669cd6053,George Green,25098 Laurie Harbors,North Jamiehaven,Rhode Island,25141,GB79OKIC95350306169787,0.04
25c5b33d-acbc-496f-9d38-25518de30a69,Alyssa Lang,05881 Molly Fall,Port Seanville,Rhode Island,20866,GB59YHHC92209065910540,0.31
90f55ef8-813a-44b6-a4f7-90d0735aad79,Jack Williams,3062 Gary Alley Suite 404,Monicashire,Maryland,18790,GB79BPYS44794401481879,0.97
f4239cc0-1ab6-4366-8f1c-421ce4791246,Jennifer Walker,602 Antonio Cliffs Apt. 155,Lake Jennifer,Idaho,32293,GB47KPRQ31110339091982,0.56
62602362-b00a-4f8a-aa4a-4404a4396b64,Rebecca Collins,50313 Soto Locks,Jessefort,Delaware,93576,GB79OKIC95350306169787,0.34
7d792f83-6931-42c4-991b-5431e2df8998,Haley Foster,33435 Moore Ridge,Nelsonfort,Utah,49420,GB28RPMA65939195613762,0.41
350d4ecf-c9b7-4d30-8eb8-52dc9e593783,Brian Coffey,55523 Vasquez Valleys Apt. 966,Sanchezburgh,Ohio,27022,GB55STWP03087838576184,0.13
51bd024e-b357-44de-9250-47368b68f2c1,Michael Berger,7486 Jason Circles Suite 215,East Elizabethside,Arizona,36771,GB75TNOS58902893158520,0.89
52ed5241-fcda-4354-bef0-09313e7d6dd1,Elizabeth Santiago,12177 Peters Manor,Tonyport,Washington,87010,GB32CKZQ43702055461323,0.24
e9ee108b-2a3e-48e4-96d2-a8f8a955189c,Mrs. Jamie Bennett DDS,9781 Christina Forest Apt. 582,South Patricia,North Dakota,31298,GB62JAWL03474115482549,0.18
591a4aa1-1d67-415e-9192-b4431e1d9050,Luis Shields,48344 James Lodge,Bethanyfort,Arizona,04440,GB70GYMW65903858084266,0.7
1155a27a-e068-49db-9349-a3da6fd5abe5,Molly Massey,69064 Margaret Spur,Johnsonview,Virginia,18278,GB18OOYZ55748484776078,0.55
b9d612b6-018f-403a-8170-d8d11cc7391d,Isaiah Brown,19852 Smith Islands Suite 182,West Kimberlyberg,New Mexico,81822,GB78ZTMS72154972707218,0.53
059e954f-5587-4a39-8da9-5aae02f021fb,Ryan Steele,405 Garcia Mountains,Simonton,Maine,57981,GB47KPRQ31110339091982,0.0
b0f2d06a-cd3c-4e97-be49-b49f28ded46f,Stephanie Harrison,59508 Mcdonald Crossroad Suite 947,Jacquelineview,Arkansas,14260,GB26DURP32696757177910,0.33
ebd702d9-751c-429a-ae29-be8b6a651cc6,Kyle Rojas,03405 Gibson Cove,Veronicaville,Maine,93420,GB05LNZR64484289821328,0.06
75658dbe-12c3-43d2-b057-fd11e93cb6de,Sandra Frank,0454 Greene Oval,Nelsonshire,Kansas,93900,GB32CKZQ43702055461323,0.72
104a8eb2-1493-403d-b333-976202d6ff16,Elizabeth Williamson,546 Thomas Square Suite 000,Tommytown,Maine,98094,GB09IOPL36421708754607,0.24
f3e070f2-fa14-4e95-a25d-aac76c5c81a5,Peggy Rodriguez,9906 Clark Shoal Suite 110,Sherrifort,Kentucky,59787,GB47BISR47235697259239,0.97
0780465c-d993-4adf-bb8b-41de6615ec28,Michelle Harris,91946 Chelsea Circles,Grahamborough,Idaho,91525,GB59YHHC92209065910540,0.71
1850a4b6-9b36-48d8-9976-7f89c3c3e778,Andre Moore,2605 Hensley View Apt. 961,Port Derek,Illinois,36964,GB85QKWF57788285625464,0.42
d1a6a286-3816-4f47-9e53-bb17812c6d0d,Kenneth Medina,85844 Wolfe Track,East Jorge,Hawaii,62263,GB61DVTW44991681825099,0.91
30508578-6851-4f08-966a-3718e45b62bc,Jessica Rogers,45224 Reese Brooks,Lake Tonyaport,Nebraska,31116,GB04INMF22402621801471,0.93
2292ea4f-45c0-4b41-8d2c-6bd271315343,David Lopez PhD,042 Boyd Rapid,Lake Stephanieshire,New Hampshire,52821,GB79IDDI27288894390653,0.6
8e79f7ea-ae58-4cbf-8bd4-1e6321481c0b,Debbie Benson,47848 Johnson Heights Suite 200,West Ashleyside,Alabama,55589,GB98FDQQ53703824129788,0.27
30aa47c8-1b8c-4036-98ac-870fe1eeda5c,Robin Perez,9280 William Ford Apt. 157,Carolynton,West Virginia,86479,GB78VQKU19900433577026,0.06
34e6dc76-7cdf-4871-8475-2ffe4682e368,Bradley Hawkins,0521 Gray Freeway,Port Daniel,Arizona,78379,GB79KYSD52747256861800,0.65
d94a99cc-68cc-4032-abb3-a9e750cea402,Anthony Mcguire,17799 Jacqueline Manor Apt. 703,Carterstad,Colorado,33466,GB64HFKY22867877017576,0.85
ce4778c7-0373-4266-b2b8-15e1cfdc9d90,Christopher Morrison,333 Scott Road,Kathleenberg,Maryland,21703,GB63UEXJ52334120680016,0.22
7f93944e-dc85-42e8-bb3b-7406e147d413,Xavier Pratt DDS,739 Cook Trail Suite 171,New Christophermouth,West Virginia,75034,GB75COYB46691908341146,0.51
b2f4e45e-f9d8-487d-b88e-d0f9a5b1d19a,Jillian Fernandez,3277 Hammond Prairie Apt. 045,North Jennifermouth,Florida,31410,GB55ZJAG35221204869696,0.35
5418eac5-1b4c-43d6-859a-c2de24f3d4c7,Tyler Fowler,38193 Ryan Cape,Nguyenview,Kansas,07589,GB92EIGV74552127477829,0.7
3f3264c2-f990-4e6f-a0c9-a24b1e094d1e,Michael Johnson,78069 Caleb Plains,Foleyhaven,New Mexico,01335,GB52PMMI05130434284680,0.22
b5c9d5fb-680a-4a4b-9522-dffd1b87087d,David Madden Jr.,12718 Campos Summit,Millerfurt,South Dakota,33246,GB03JCGO52486323486268,0.05
77636eb0-13ed-485d-bf9d-dcd0a8ab5bbb,Cynthia Allen,7076 David Heights Suite 059,Richardsonburgh,Florida,18812,GB63UEXJ52334120680016,0.22
c032eef3-a052-49ba-b4de-2adbebd44859,Hayden Mack,207 Allen Stravenue,West Charles,New Jersey,39923,GB69RMFU77168936476652,0.95
9f527b24-aa39-405c-a994-7dd73feb1e90,Phillip Myers,2363 Gibson Shores,Port Madelineville,Kansas,75188,GB96ARIE87227980342689,0.63
0fd68c19-654d-4bf3-b1cd-4f54a646150b,Paul Powell,118 Christopher Ports,Walshport,Kansas,69531,GB18OOYZ55748484776078,0.08
3c600d8d-d397-4179-9ba9-aea8d38960aa,Mark Foster,99918 Alex Crest,Jonathanhaven,New Hampshire,05235,GB50CZWK72920808915878,0.57
264386d0-d226-4797-92d5-0623922296b2,Austin Carson,1831 Kristina River,Lake Margaret,New Hampshire,42425,GB54WUPH75426515313612,0.39
a5565647-85c7-4ff7-bf7e-5099ae808b92,Robert Barrett,87460 Hess Lakes Suite 091,West Paul,Utah,93709,GB82CTKA22156593783290,0.19
6f7f6e68-cb68-4314-a9b9-861881d30dee,Connor Hardin,632 Troy Divide Apt. 569,Port Anthonyfort,Massachusetts,40661,GB85PZOI66721827136724,0.85
ce91961d-914c-4022-8a8c-86b41f03c7d2,Steven Lewis,730 Bell Radial,Mariaville,Florida,98220,GB59QMNQ33272992888545,0.15
bd0f94f1-893f-4773-b6eb-bac1ec0d49e5,Amanda Reynolds,273 Sara Island,Maxwellberg,Kentucky,20169,GB95PVYO89409212864305,0.54
86a3c13a-2ebd-4a22-bfbb-117a866e37ce,David Bennett,8389 Gray Street Suite 709,West Lauren,Colorado,58946,GB69RMFU77168936476652,0.65
e05bdfd4-a064-4499-a6b4-7deb39335daa,James Miller III,710 Hodges River,Lake Roberto,Connecticut,73653,GB38GVIR56597147938524,0.93
1b409a5c-ca4f-4f70-bed9-38383de99005,Heather Hunter,043 Lindsey Island Suite 727,Patriciastad,Mississippi,77521,GB51WKUN53501475421907,0.51
b051e540-ccc9-42c5-bd3b-99eb7723e72a,Alexander Smith,2743 Kimberly Walk,Williamsshire,New Jersey,17680,GB83CHHW56600669793030,0.11
72f58c56-b691-49bb-97f1-792e2c8366f4,Olivia Vargas,180 Willie Mills Suite 799,Mendozaview,Ohio,58360,GB54WUPH75426515313612,0.08
18b1c07b-bc84-4342-aed5-0c257e08db41,Randy Adams,132 Ashley Field Suite 232,New Aaron,Vermont,30313,GB30KFVI34814233222965,0.35
230cd101-b6c3-48a6-8dd8-3f490c5d3dd4,William Cox,41343 Booker Lakes,Sototon,Nebraska,63808,GB98AGKS27112750545812,0.21
dae507bc-5114-4bde-ac9e-2af266fe0311,Sean Ballard,216 Bennett Neck Apt. 357,East Amy,New Mexico,28221,GB98AGKS27112750545812,0.41
96ab46d0-78c2-47f0-98ca-a9d691d816a4,Kimberly Cole,946 Griffin Turnpike,Port Angelicastad,Vermont,27996,GB61DVTW44991681825099,0.39
7f678201-4782-4d6b-8dd3-7e582a5b3775,Ashley Ortiz,2709 Ryan Park Suite 490,Port Jill,Iowa,73945,GB09AFIH67932292894155,0.42
86a50053-f68f-4dec-bb48-3ad800860e6d,Michael Dalton,079 Jennifer Squares Suite 932,North Jenniferville,North Carolina,84017,GB69RMFU77168936476652,0.49
03c0305e-5d4b-49f1-bd19-dbf80bc2057e,Christian Lopez,26432 Gabrielle Plaza Suite 937,Port Deborah,Alaska,52215,GB57CGNB59173122570974,0.58
c2a17b00-fb28-4268-af62-9a1ee178d9cc,Jasmine Hancock,479 Obrien Squares Apt. 479,Port Kimstad,New Jersey,06539,GB47KPRQ31110339091982,0.93
8483279c-b113-4753-a5c6-59ebea079905,Anna Rodriguez,1253 Martinez Flat,Willisborough,New York,76068,GB16YVTG99522978773268,0.11
fb3ca56b-9af7-4c5d-82a0-412cea8080d5,John Wolfe,0313 Webster View,Keithfort,Florida,64491,GB95TBPP96241772009051,0.37
ee6cd0f3-43f7-4a93-8196-574f0a1c8319,Natasha Carpenter,027 Cynthia Islands,Toddton,Louisiana,45769,GB47KPRQ31110339091982,0.31
aecefea9-288e-4c1a-a384-94626d774835,Mrs. Leslie Weaver,81697 Smith Port,Clarkberg,Minnesota,97148,GB48CTQX98910623928217,0.12
84d4a86d-27de-4c39-a1fd-31fbf8836b92,Shirley Harris,1990 Christopher Road Apt. 246,East Brittanytown,Texas,17069,GB02QYBJ02324634490211,0.74
98cfaeda-a677-49e3-9b98-d4234aabd42f,Nancy Ramos,205 Christopher Forest,Pearsonland,Texas,70822,GB59YHHC92209065910540,0.21
2d6a32a1-67df-4725-a984-4c0795490804,Stephanie Thomas,5423 Wilson Rue,Penamouth,Wyoming,84975,GB54WUPH75426515313612,0.29
5e90e696-a565-42a4-ae74-8b1a3190785f,Steve Meadows,99670 Sherri Pass,Port Brendafurt,Washington,59700,GB62JAWL03474115482549,0.51
d0344b8f-8b0b-4913-8345-afc00d088db1,Charles Harris,956 Morris Ramp,Michaelmouth,Nevada,11265,GB06FDCS10994456793804,0.58
59146e48-8b1d-417e-b615-815084c49da2,Terry Lopez,12420 Nielsen Gateway,Heatherchester,New Hampshire,45155,GB29PTFH20780082706366,0.41
764217e1-df72-4ca7-bcde-da6c44dccdae,Christine Porter,1216 Hull Falls,Zimmermantown,Iowa,00935,GB37JIHN89153961062199,0.61
35d6faa4-a62a-47de-a700-fbbd41ba1f63,Christine Turner,4585 Ann Grove,Ashleyfort,Alaska,48533,GB86LZKF59745075163742,0.25
14c5bde3-f7a5-4c07-a1da-67c4c1866360,Michael Jones,223 Matthew Vista,North Michael,Utah,25931,GB41RDUJ41135466508257,0.12
827833ba-c98a-4187-8668-d2e5d7386071,Lance Graham,94917 Duncan Drive Suite 823,Jeremiahbury,New York,29943,GB47SWWC86360646508653,0.17
f61b7178-8559-43a0-ad58-47a40bae350a,Mark Macdonald,22073 Li Extensions,Michaelmouth,Kentucky,95428,GB54OLMW81811821851262,0.72
0d5b9492-3549-48e7-8e2e-a3c1f1b4ad89,Todd Mueller,43320 Johnson Bridge,East Nicholas,Idaho,52865,GB86GQJK28552680540505,0.99
d028687e-126f-4541-8321-eb9ef182ee4f,Tara Santiago,7291 April Walks Apt. 323,Willisburgh,Utah,51936,GB97MGRO87863498806145,0.33
3f595e7d-8882-4862-9078-6c92bdcea3d1,Michelle Clark,75581 Wallace Path Suite 607,East Erica,South Carolina,20516,GB02AHPR02562811396570,0.75
