CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Katherine Flores,81032 Mcdonald Ridge,Robertstad,Missouri,43293,GB05RPRR94149067211539,0.14
8e122332-ccad-4843-a161-6421f6f28e6e,Maxwell Morrow,59024 Miller Prairie Suite 638,Devinton,Tennessee,47762,GB55DFGV07274043767445,0.4
6475603a-5b63-4eed-b19d-f7216df7bbca,Sarah Hansen,94390 Flores Crescent,Lake Janet,Illinois,14937,GB38JXHH69772307286823,0.7
1d7a9000-d46c-4c1b-836b-7244fd045360,William Brewer,52653 Lori Courts,New Eric,Montana,97974,GB24QHZW70202246493973,0.35
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Phyllis Johnson,09569 Matthew Islands Suite 654,Nguyenborough,Massachusetts,86073,GB42MLLH15039161416886,0.19
3971b6a2-df2d-405c-9e0f-351d32163038,John Garcia,051 Watson Extension Apt. 786,North Sara,Virginia,30719,GB86BIYF90759700101014,0.15
889e1028-1e3c-4b2f-8d10-a53401b59044,Crystal Jackson,2106 Pacheco Mills Apt. 171,South Erin,North Dakota,80573,GB43IYFS93696229624204,0.16
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Brian Molina,0204 Rowe Groves,New Ginahaven,New Hampshire,80679,GB23ZEDC61478267923315,0.56
2cb2f791-355f-4343-929e-f5517e63af51,Mary Gonzalez,8599 Moore Wells Suite 676,West Catherine,Vermont,66726,GB45PWOX96247694303436,0.55
2155ec86-add0-4a73-88bd-33e08ba8e767,Gerald Valencia,300 Jeffery Manor Suite 160,Martinezbury,Georgia,10350,GB60FDIB82780908867283,0.68
a4d4e73c-2538-4610-b41e-1f5b111de54f,Kelly Johnson,752 Laura Parkway,South Morganmouth,Arkansas,56089,GB05MYMW56612074498690,0.35
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Brittany Hill,36307 Sean Turnpike Suite 140,North Crystalstad,Georgia,87936,GB92WALO34363629278451,0.78
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Michael Johns,846 Sara Fort Apt. 832,East Michaelhaven,Utah,39755,GB27NNFZ83036794520385,0.61
aa1ada79-4fb6-409f-9433-c9e70e173631,John Anderson MD,47987 Powell Mall,New Kathryn,North Carolina,45034,GB18STLJ80245101218375,0.29
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Curtis Smith,95065 David Ridges Suite 398,Michelefurt,Wyoming,82353,GB91TPKW14785152415911,0.38
907fd44a-f51c-44cc-b6c0-5b1aff758783,Collin Bryant,639 Howard Loaf,Douglasmouth,Georgia,72959,GB55ESAY62641014849080,0.01
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Albert Burgess,11989 Lewis Port,North Codytown,Maine,87040,GB91FTZO48848990078912,0.46
e5ee7986-64b7-4d52-89ac-540835180253,Briana Berry,346 Nelson Square Suite 462,Nicholasport,Iowa,28656,GB46WYML22509800039824,0.51
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Frank Taylor,115 Johnson Burg Suite 955,Josephshire,New Mexico,22141,GB57YYHU13110218772002,0.92
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Michael Martinez,19628 Carter Manors,Gregoryview,Ohio,84496,GB08BHNF41413748361032,0.65
3cd3d15e-93c6-4678-a547-5ddc494d078c,Angela Johnson,0289 Bowen Crest Suite 185,Valentinechester,Washington,31868,GB38UMDQ69360811681378,0.35
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Arthur Blake,54044 Roth Springs Apt. 936,Millerborough,Georgia,59157,GB77LZQU61200829346661,0.35
da69bd0c-220f-4ac3-8653-6a3585297b89,Patricia Boyd,642 Eric Lock Suite 189,East Michaeltown,Arizona,91018,GB35AIUW51079805104866,0.63
313234be-0cae-421d-801a-c4f0999d20b7,Luis Peters,64349 Mitchell Route,Harrisville,Texas,15391,GB50CHQJ21663092793131,0.93
