CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
6797f460-7e8f-4990-84a0-9120bff09a31,Tina Hayes,55360 Miller Union Apt. 749,Curtisport,Tennessee,35154,GB16VSAL79546926877232,0.87
275094c6-365c-40be-bf9e-7bbdf6109a50,Kristen Williams,025 Carter Pass,Hallmouth,Georgia,45079,GB09YTRX07724987681044,0.98
d8aab947-4f7c-4204-9337-7ee7b0fa249d,Sean Benson,19395 Vaughn Dam,Pughstad,Arkansas,66320,GB41MMTB64956787154550,0.35
40377995-0085-4aac-aaf4-330feed486ad,Michael Graves,720 Brooke Orchard Suite 537,Huynhport,Virginia,18507,GB26KVXN74725599656434,0.97
33f0ce57-c37f-4dbd-b098-888e38bf9423,Mark Martin,57377 Rowe Estates,Mccluremouth,Nevada,76062,GB42YWYK42594371574998,0.48
27f62c28-0175-4433-9aff-c75d60fbce5f,Walter Schneider,2512 Baldwin Lights Suite 329,Bakerport,Virginia,61304,GB96ZRPA24011445277311,0.54
04087a7e-aac0-4b49-a6e2-b4ef71aaad59,Michelle Burke,0857 Lynn Manor Apt. 776,Mccallshire,Massachusetts,61775,GB79HNOD34429186631535,0.3
e7d5ba3c-c3c6-40d2-a80c-cde8b8f42520,Eric Brown,60914 Cooper Gateway,New John,Oklahoma,56831,GB14EFWD21348654834786,0.68
e129eed6-34b5-4d93-a78a-330975355112,Mark Walter,493 Olson Passage Apt. 934,Ramosland,Florida,57259,GB94VEOD42855257109261,0.38
7e0643df-36de-423a-9b5c-561133d90d5d,Leslie Jones,1541 Keith Fields Suite 649,Riceland,Kansas,94144,GB43BNFR39575638415393,0.5
385cab6a-67a2-4949-aaf6-844171ad3a75,Matthew Flowers,57400 Sabrina Isle Apt. 469,Jensenfurt,Missouri,05469,GB26KVXN74725599656434,0.99
54b3eee9-ba51-4af2-9654-b0d464fef5b0,Robert Edwards,884 Tiffany Well Apt. 737,New Jeffrey,Maryland,46586,GB97DSWA10387750621613,0.71
e3883798-b892-464c-bdcd-6c1a8be2a89c,Paige Smith,26119 Alexandra Well,North Donaldside,Massachusetts,93949,GB91MCJW69453692500160,0.44
90f0071d-9bf2-4cf5-9bb8-947e3da43f7e,Sharon Johnson,965 Jasmine Flat,Port Marieview,California,03581,GB67UQSF70686869807812,0.69
110ff243-9cbd-492f-8faf-fa487072a2f5,Andrew Williamson,719 Robert Meadows,Mcdowelltown,Wyoming,96439,GB28LZMK23557661574546,0.28
9e07776c-2373-4d45-b9e3-a42acf3eb542,Stephanie Smith,764 Leah Field,West Lukefurt,Virginia,84747,GB24WARF85498764510622,0.15
c3a72652-9db7-4654-802a-27985fb80059,Gerald Banks,6883 Tyler Mall,East Ericabury,Oklahoma,82901,GB94QOPE64938978670918,0.42
f54ff89a-5a7b-4bcd-bdd0-8fe16aa5f4e8,Cameron Vasquez,64470 Cowan Drive Suite 153,Barnesbury,Nebraska,29630,GB79FBMJ00254947944705,0.95
5d25b5d4-5216-477c-9d6c-60fed1bf9e4a,Amanda Hughes,65096 Gentry Falls,East Pamelafort,Missouri,92876,GB21IYAX61680849961577,0.11
f0f44102-408b-4ce7-b3a9-359f06e364d1,Bradley Hurst,41705 Amy Springs Suite 768,Timothyview,Delaware,64092,GB41RYTT66885820709590,0.21
