CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6dede02a-7cad-4b9d-bd31-ecf157cb8f15,Rachel Garrett,500 Crawford Skyway,Johnathanbury,North Dakota,46192,0.87
bf34daa6-76ed-4b48-abfa-f4cd01da6d36,Shannon Williams,8433 Hanson Lake Suite 583,Jonesview,Texas,40316,0.58
8ea69d74-2e7a-42c8-b87b-036e7129800b,Charles Harvey,9796 Angela Plaza Apt. 699,North Heatherport,North Dakota,17871,0.72
1be2e8e8-1283-454c-8616-cd1a36481ed3,Thomas Mendoza,1449 Henderson Locks Apt. 880,East Ronald,Minnesota,45175,0.98
3c734d7b-4406-40d0-b790-8151a7cc18a6,Daniel Matthews,325 Thompson Flat Apt. 649,West Johnchester,Massachusetts,05941,0.14
eff49538-e8dd-49bb-b226-1e4bb869e957,Kelly Sullivan,943 Robinson Extension Apt. 980,Audreychester,Idaho,41049,0.8
2425ebb2-bfce-4a06-9f8c-73c1b017fea1,Erik Blackburn,069 Wilson Canyon Apt. 301,Deannahaven,Massachusetts,83189,0.13
3608660a-cc5f-46c6-bf87-4571360e6e8c,Dominique Caldwell,7439 Karen Union Apt. 253,Smithburgh,New York,39759,0.47
16e4a1f7-5261-486f-96f6-95f4285b148c,Jessica Abbott,1704 Bonilla Stravenue,Port Mistytown,North Dakota,89002,0.55
20f6c1e1-ba85-45dc-94f7-ebeea762273c,Michelle Johnson,133 Leslie Road Apt. 684,East Davidville,Maryland,94738,0.49
640ea149-d3ee-4458-9a63-42450ce6ea49,Tracy Wells,3745 Acosta Ports,South John,Texas,45994,0.0
d0d6e391-d5fc-4175-ac86-107946dc49e2,Michael Mckenzie,61826 Peter Landing Apt. 090,Walkerberg,Oregon,56863,0.1
c426c74d-1d96-4430-b37b-48902b242af0,Kimberly Burton,8250 Michele Underpass Apt. 124,Warnerstad,Georgia,03272,0.22
fad6a26e-30fa-42d1-826e-1d2ccfdc0a2a,Roger Henry,666 Tammy Common Apt. 726,Loganville,Kentucky,61905,0.27
a9bfe385-ff91-4c97-9a53-de2c81cbb3ca,Thomas Stephens,900 Terri Club Apt. 149,West Danielton,Tennessee,10441,0.2
3fb5b774-8d42-4e88-8a19-c6845259f6d5,Tamara Walker,0107 Wilson Crescent,Longport,Alabama,67755,0.58
69622897-2598-4ce5-a588-763234198796,Johnathan Hinton,3018 Haley Brooks,East Noahbury,Texas,12776,0.51
c01d81d0-8b94-45c9-aa9d-2adc880923cb,Mark Clark,5695 Brown Mountains Suite 180,Denisetown,Nevada,04384,0.2
f9b9ad75-0979-4879-9103-031e12a4df85,Kristie Allen,1167 Williams Drive Suite 394,Lake Elizabethville,Illinois,22099,0.88
1e68115e-d740-4971-8909-b50df32a743f,Erica Porter,347 Amy Alley Suite 097,New Jasminemouth,Oklahoma,97655,0.41
4f5ce963-20bf-4a97-8e18-c94c336e035a,Mark Barrera,541 Eric Isle,Blackburnfurt,Colorado,46273,0.53
fd5214c8-8272-478a-9a6d-49b366a8ecca,Erin Bruce,5650 Anthony Extension,West Wendyburgh,Pennsylvania,14489,0.99
4014e61f-d56e-4208-b77e-7417d76507cb,Breanna Gilbert,2051 Goodwin Shoal Suite 747,Stewartburgh,Connecticut,89996,0.87
54d47154-dea7-4391-94f4-dc2d3077717b,Gerald Robinson,5073 Davis Hollow,Port Brentfurt,Maine,50860,0.56
6bf5cc88-26db-4cca-99ae-56ab40ba0b92,Adrienne Porter,4425 Roy Mountains,Johnsontown,Arkansas,32479,0.47
88ec6d0a-d677-46eb-8814-3cf89034be5d,Michael Estrada,16852 Paula Highway Apt. 781,Port Erikaberg,Louisiana,63356,0.47
8d808eb9-314f-45b5-8544-5511a30dad84,Madison Petersen,7664 Curtis Parkway,East Jasonmouth,Washington,88661,0.78
fc640db3-66f2-440c-b1b9-3b092649efb0,Amy Costa,8326 Jennifer Rapid Suite 055,Jasonhaven,Maine,95357,0.7
3f4045a7-0de9-438d-a263-ca7b97e9de5f,Danielle Scott MD,401 Dominic Spur,South Jennifer,California,30916,0.35
2097fe3a-54ad-4073-9d62-9399733755a1,Sarah Gilmore,395 Valdez Extensions Suite 729,New Amy,South Dakota,82564,0.49
af954398-78b3-43f4-85e8-c0e9e8ef334b,Jodi Newton,5226 Carr Summit Apt. 255,New Beth,Michigan,39002,0.91
be055c97-ea29-4b4c-9beb-0b10e719ef2c,Marc Reynolds,5893 Khan Ramp Suite 507,Heatherchester,Montana,91428,0.91
b142700a-1bbd-4b05-b88f-bcd42e91c13b,Kimberly Flynn,06286 Caleb Square Suite 344,Kyleville,New Hampshire,68495,0.76
ef48f6cc-5cbc-4966-a35f-1fd3037df262,Amanda Martinez,11740 Kathleen Ways,Lake Christopher,Utah,82949,0.93
