CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
7fb7dc41-fa3e-4547-ab2d-d37c8779e684,Linda Marshall,829 Melissa Road Apt. 657,Amandastad,Wyoming,20383,0.67
2135fec6-033b-46cb-b9be-9b26a95690b8,Michael Briggs,986 Carter Springs Apt. 373,East Kelsey,Ohio,41413,0.29
8f9f1127-9f15-4a91-b65e-bacfb8cfbe6f,James Watkins,24328 Timothy Dale Apt. 700,Emmaton,Texas,04338,0.93
dd2760ad-cab5-47b1-a4ec-42e78f4fbb79,Phillip Robinson,9336 Jeffrey Estates,Lake Wanda,Connecticut,74697,0.55
e0b1bc79-5384-4efe-92d4-264915c5db0b,Jessica Taylor DVM,92589 Matthew Spring Suite 812,Port Tamaraside,Vermont,35404,0.01
db9be567-0a44-4297-a78e-b07b927019ae,Pamela Gonzales,0642 Garcia Lights,Kingstad,Vermont,97678,0.85
907914b5-309a-4d27-8756-454dda69eba3,Wendy Crosby,7310 Branch Mission,North Melissa,Delaware,96929,0.46
aeddee71-e4c7-41f8-b75a-a629cc0880a2,Amber Garcia,218 Dominguez Mount,Bowmanbury,Utah,70723,0.5
42f9245c-3a43-4874-b54a-0868d9254f12,Matthew Gutierrez,98019 Solis Cape,New Kenneth,Tennessee,39197,0.45
5039ce15-9ce8-4fd0-80bd-e47204ecb631,Donald Howard,98589 Williams Square,Port Tammy,Virginia,68047,0.91
e8a9309a-21fb-4cb0-8714-ccceb3471fd8,Sara Waller,95158 Singh Hills Suite 119,Huffberg,Ohio,88184,0.56
7cf09aeb-d61a-44f0-8560-731069560bea,Aaron Rodriguez,8407 Moore Corner Suite 145,Port Franciscoton,New Hampshire,20898,0.69
f3049b85-47d7-4c42-b6df-f7cc4bce49c8,Maria Vargas,216 Melanie Flat Apt. 373,Brianamouth,Louisiana,51036,0.68
0a95d126-ba6b-4be6-a095-875af2c9bb86,Mary Reeves,81523 Atkinson Field Apt. 610,South Johnmouth,South Carolina,08550,0.23
2457bfd8-3171-4e15-9e2c-c2416d7b9334,William Hull,05511 Sabrina Meadows,Macdonaldville,Michigan,97242,0.96
478dd156-06fd-44ee-819f-0050231f0b75,Kyle Smith,47891 Garcia Lights,North Robertaburgh,Vermont,35375,0.06
d8a9342d-369c-4a44-a513-169d0ee11e19,Tamara Ortega,64344 Brady Meadow Suite 643,South Russell,West Virginia,44315,0.03
2f656b2a-b11e-4fc5-a4e0-914345dc3544,Matthew Orozco,2250 Taylor Mountain Suite 836,South Joshuafort,Kentucky,95914,0.21
58ad7e6a-178c-49e5-964a-dc68e8ca976f,Rachel Flores,60743 Helen Throughway,Lake John,Missouri,51870,0.67
7030e35a-dda9-4c6a-81ce-2cbf88e65d85,Brittany Norton,0776 Thompson Parkways,Williamsonburgh,Minnesota,35115,0.79
5ac06307-54e2-4d91-8f22-be140fb8dda8,Michael Hernandez,1701 Tracy Union Apt. 958,West Sean,Oregon,64061,0.93
aee78224-8313-44ce-b898-a8d1f0a6115d,John Wiggins,437 Perez Village,Gabriellehaven,North Carolina,66045,0.51
44ee4796-eeb0-434a-94fa-b72607b200f5,Thomas Morgan,274 Audrey Spur,Burkefort,Massachusetts,65821,0.88
107aff1e-0905-4768-ac7f-4bccb2838f27,David Fowler,19452 Meyer Road,New Robert,Wisconsin,16009,0.17
a8425fcd-b881-449f-9847-78ef6e4895a7,Jacob Leonard,0851 Stephen Center,Lake Heatherbury,Illinois,41919,0.22
d3595087-8972-434c-8145-ce65c8f5c2c5,Sara Dalton,48167 Lance Vista Suite 871,Lake Mallory,North Dakota,35753,0.13
09539cb6-dc54-4dd3-a0c1-d24d55694267,Carl Sharp,86474 Jeffery Light Apt. 871,South Brendachester,Pennsylvania,14905,0.61
7febc41d-7c20-4926-a8f3-ca26a1742db4,Kathy Dunlap,609 Clark Mission,Ianland,Alabama,96969,0.87
0f7686d7-85ee-4d28-9e22-a2e92f5e9338,Gavin Flores,566 Brooke Ford Suite 687,Sheppardburgh,Nebraska,34478,0.75
