CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
2898e122-4353-4e81-b0f0-91ae5b59dd3f,Joseph Stewart,87218 Weber Valleys,East Aliciafurt,Delaware,03467,0.81
b177dbc3-725b-437a-be40-2e51f5bd2a42,Maria Jackson,902 Donaldson Court Suite 683,Andreatown,Michigan,25375,0.27
16f3a7f2-4ef2-4173-ac6d-0f3d982eb498,Jason Rodriguez,96450 Fernandez Way Apt. 973,Port Jennifer,Arkansas,86307,0.71
f8bef911-20c4-4028-9e08-584fe963a142,Ashley Medina,075 Gwendolyn Ville,New Ruben,Nebraska,50690,0.82
6376047e-bbd5-480d-b51e-84311344c710,Jennifer Ford,0543 Warner Inlet Apt. 579,Jasonhaven,Wisconsin,85531,0.21
cb445822-fd4e-45cd-88c8-052b4dad6a14,Miguel Woods,9609 Marcus Glens Apt. 318,Wolfefurt,Florida,12504,0.23
05467a35-15f4-4306-ad9c-d8165329113f,Erica James,250 Brown Estate Apt. 280,Ashleyside,South Dakota,38975,0.81
64b290e0-153c-493b-a95c-437333aa1837,Eric Sanchez,498 Russell Flats,Englishborough,Alaska,77431,0.86
ee399b81-b4e9-4656-a1b9-7e56476461bc,Michael King,106 Brown Track,Juliestad,California,92458,0.54
95c0a779-813d-4d1a-9cb5-417082447ff1,Jeffrey Patton,66335 Henry Villages Apt. 009,Danielport,Michigan,24127,0.26
5bde657e-6623-41d8-8a00-8e45ec1135d5,Heather Herrera,4964 Daniel Court Suite 780,North Nancymouth,Washington,37257,0.34
051d24f6-e643-4938-988a-2377a6843384,Kenneth Jackson,290 Bowers Expressway,Mackberg,North Carolina,18560,0.07
4d7ba04e-303b-49e0-a3b3-8ea69ca334e5,Carla Cook DDS,3442 Haley Village Apt. 946,Robertatown,Idaho,94500,0.37
2d46057a-3ebd-4335-aaf1-57c0af437b48,Gregory Lopez,533 Maurice Vista,Tanyaside,New Hampshire,90644,0.51
f5b41766-a1c5-40b1-acc7-6dfbd19d8b14,Brian Hernandez,264 Jeremiah Key,North Michaelville,California,95486,0.85
fe685cac-2955-4db1-b535-a3bd312ca41f,Nicole Jackson,11619 Smith Inlet,Hendricksshire,Alabama,05935,0.88
5861e1ec-4dcf-4f83-aa51-d2ac56c71667,Brian Mason,126 Bartlett Junction,Barbaraview,South Carolina,85020,0.41
b5640caa-b896-42fe-bd33-779c67e860f6,Gerald Wallace,243 Bass Union Suite 227,East Michael,Maryland,63664,0.27
b38a271a-aa4e-4c91-9de3-95b85ad5abee,Calvin Schneider,15815 Phillips Way Apt. 625,South Crystalview,Ohio,75000,0.65
01e2cd85-45b0-43f3-97da-8817381b0b4e,Nicholas Jones,5154 Yang Hill,Port John,Maryland,68735,0.01
66da6c62-4ee7-43e5-9043-d09c0eff39b2,Kelly Moore,694 Gina Land Suite 918,Port Matthew,West Virginia,76499,0.83
a6e6275b-dbe2-4b45-9382-09a62efff64c,Laurie Cortez,4786 Jones Plaza Suite 462,West Sarah,Nevada,72674,0.45
7802b39e-9adb-44f9-8ed0-8b7c83e00f4c,Patrick Scott,127 Mark Coves Apt. 366,Mooreville,Kansas,66231,0.82
ca77252f-cafd-418a-8c71-02db5f61e97a,Timothy Young,521 Armstrong Parkway Suite 605,Brianview,Michigan,16444,0.31
9e9c4e5b-b4b3-479c-b9f9-a447039ee422,Melanie Gates,77224 Tina Junction Suite 210,Lake Jasonton,Alabama,51565,0.06
a23efe22-f853-43ce-b72c-a0e613294c62,Bob Ballard,16420 Victoria Wells Suite 217,Port Kerry,Minnesota,02402,0.04
d24c992d-e695-42c2-854d-1fefc9138c76,Carolyn Burton,80295 Burton Square Apt. 228,Lake Laurenberg,Minnesota,21159,0.83
9ca2426b-81cf-49a4-ba38-0679dd5337fa,Michael Johnson,210 Graham Parkway,Christopherton,Tennessee,66839,0.18
78bd369f-5d73-4ad7-a829-91122aceeed0,Peter Davis,3229 Mcknight Highway Suite 411,Lake Gregorymouth,Texas,48904,0.38
1fae65d1-fd67-42ff-90c7-87ce433d970f,Derrick Reed,9154 Katherine View,Trevorchester,West Virginia,39375,0.03
7e860005-cfdd-4f1f-9718-d7887fc8ea72,Ryan Patel,962 Parker Crest Apt. 930,East Williamside,West Virginia,27935,0.6
f25a026e-9101-4c17-88fb-11c8db81d6d4,Kenneth Thomas,8062 Michael Row Suite 955,West Johnfort,North Dakota,99541,0.23
949ed52b-89a7-4d56-b29d-ed4b4b3bf9ef,Andrew Thomas,38492 Griffin Forge Suite 078,West Rose,Hawaii,78542,0.52
9f552a2c-550a-4d03-8b9b-1078ace88584,Jessica Travis,43589 Bell Prairie,Moorehaven,South Dakota,78319,0.85
8fe433c1-07fa-45a9-bcc1-7eaa267783bc,Christopher Kim,55869 Nathan Estates,Ryanview,South Dakota,60760,0.76
ac653d0a-8694-4723-aacc-d00beade8cea,Joseph Mckinney,771 Cooper Summit,Lake Brandy,Michigan,76384,0.54
f4491826-2fcb-4725-a23b-14d30344b054,William Pena,346 Reese Light Apt. 771,New Michael,New Hampshire,70756,0.77
975497e2-7d13-4735-a116-74384a000be9,Norma Vasquez,54196 Brandon Highway Suite 167,Port Jennahaven,North Dakota,18321,0.21
b9d0d030-0747-4be7-b492-3c6a5ce789f0,Desiree King,8037 Mendez Track Apt. 026,Hesterton,Oregon,38153,0.06
8a4981fb-045b-4472-b210-3aba7f3fda41,Elizabeth Hamilton,171 James Crest,West Kaitlin,Delaware,62787,0.81
c1cb8808-628e-4e7d-bc33-bfbbb333d4dc,Scott Davis,6830 Heather Tunnel,Dennisview,New York,68897,0.01
7f3e89fc-452c-4218-a2d4-4e709f9f9e52,Jeffrey Henderson,690 Thomas Squares,South Amandamouth,Georgia,56965,0.93
299465a0-3ba9-4700-8195-a3f0729cff50,Melissa Garcia,000 Black Lakes,South Daniel,Connecticut,65929,0.61
48e27999-9489-4be6-8104-b84f1efd713a,Andrew Larsen,97389 James Run Suite 611,Port Tonyabury,Arkansas,85578,0.54
c6e89db8-e361-4979-990d-67ab81859edb,Patrick Perry,31808 Krause Station Suite 199,Ericville,Oklahoma,89935,0.34
66c0566d-035a-4ecc-b952-20dca9468338,Sarah Smith,977 Matthew Point,Julieport,Massachusetts,54195,0.11
c77cb19f-88cf-499a-b976-cc100373ef34,Dawn Salazar,92558 Jeffrey Walks,Anthonychester,Texas,85354,0.01
555e5b79-59cc-4266-8415-34c27c67daaf,Michael Bridges,108 David Inlet,South Erica,Wyoming,78914,0.31
27720a04-2eec-4e1e-ad34-83945a9ddc95,Shannon James,744 Davis Junction Apt. 556,New Tiffanyfort,Ohio,21047,0.27
