CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
4d15e647-2aa4-4bf1-aec1-6d27ca6cbc56,Sandra Hampton,6165 Castillo Greens,Jasonview,Maine,47957,GB90FWDL92707234998599,0.02
c481aaa8-b370-43e6-a57c-426b7b04233f,Matthew Phillips,78704 Lisa Ridge,Lake Staceyview,Montana,12577,GB80QEUT65263362469248,0.77
6b21d336-82c9-4c56-a780-4b376d604aba,Alan Reid,10534 Jennifer Lane,East Brandon,California,05996,GB14XXNE51608749170661,0.82
5f59cc1a-d3ec-4791-a6e7-4022276e151f,Valerie Nelson,26743 Sawyer Corners,Jennifermouth,Pennsylvania,52992,GB80CUTM43149258444471,0.63
70250471-17ae-4f62-a208-409bd403eb57,Katherine Price,763 Edward Forks Apt. 658,North Rita,New York,01702,GB67BIDJ35856504267725,0.09
561f1fb2-3a6c-4ba4-8901-ec7e021e22cf,Elizabeth Edwards,98509 Brown Street Suite 472,Burnsmouth,Tennessee,96040,GB42MTFU93757193322661,0.57
f44fde1d-f776-44c4-864c-0f1c94cd8cb0,April Davenport,73013 Christopher Course Apt. 254,Leahfurt,Vermont,88799,GB41OMRZ52886717333405,0.77
aafdb96f-3b9c-4f73-968e-f4c0fc321207,Justin Lopez,403 William Crest Apt. 078,Port Jacksonstad,Indiana,22915,GB14ROTT03740948718985,0.83
de50eaea-4f5b-4995-b989-5214fe7c71be,Jessica Vincent,64755 Daniel Rue Apt. 230,South Natalieton,Alabama,71028,GB08ADLH76449005189125,0.9
ded703a4-202c-4412-a357-ff45b25544c4,Daniel Parker,7612 Peterson Shoals Suite 524,Lake Charlesstad,Arizona,44614,GB11VEWD12860171905043,0.07
090e2dbc-6f11-4765-9aa2-09e1f78bbda8,Michael Friedman,88128 Erickson Way Apt. 686,Jessicabury,Alaska,80255,GB11TBIR67604296017507,0.03
4725c7e8-a95b-4ee9-9a9d-6333472b2867,Tina Lopez,0723 Morgan Circle Apt. 233,East Tinaville,Iowa,41420,GB33YQSF33959390735160,0.82
f3845ea9-f66a-4542-a99e-d1c87c03d857,Cheryl Hickman,745 Ryan Expressway,North Jacobton,Pennsylvania,23377,GB44DRGY90545626032218,0.07
