CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Deborah Bennett,5679 Liu Summit Apt. 160,Turnerstad,Tennessee,03654,0.66
57e726a1-78b7-4c18-bc62-a4470c444905,Adam Farmer,49863 Taylor Stream Apt. 087,Willisport,Tennessee,42892,0.46
6931f234-ce06-4045-a99f-403672d41ee6,Taylor Acevedo,22057 Richard Passage,Whitneyfort,Minnesota,19144,0.24
e44d0f96-5aa5-44b7-bed1-d505beafa036,Amanda Davis MD,210 Sara Heights,South Davidview,Massachusetts,16004,0.24
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Tyler Allen,909 Larsen Mall Suite 887,West Thomasbury,Florida,60607,0.51
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Brittney Torres,7204 Thompson Camp,Wiseton,Rhode Island,95420,0.53
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Cheryl Brown,6376 Palmer Crossroad Suite 862,Port Rebecca,Connecticut,11388,0.94
f75a5f52-7578-4130-9deb-fd94986b86e5,Heather Clarke,3836 Camacho Divide,North Nataliestad,Missouri,14396,0.39
de8e3a66-b2ac-4114-80e0-68446b0000b1,Gregory Faulkner,39004 Martin Prairie Suite 075,New Ronniestad,Hawaii,18727,0.36
f52d1322-ca45-43dc-8275-5fcaa7158aef,Patrick Dudley,649 Parrish Inlet Suite 714,East Melissa,Alabama,09809,0.16
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Kimberly Hernandez,33577 Harry Terrace Suite 402,East Amyview,Texas,79492,0.32
032a1ca1-d294-4ce8-888c-a96ad7764d75,Michelle Wood,208 Jared Meadows,Melissaborough,Kentucky,24525,0.27
fcb857df-7b76-4913-a5c4-a99d239bd051,David Shepherd,0238 Meyer Valley Apt. 210,Austinfort,North Carolina,62756,0.96
82e864b5-167e-4de5-b41d-1a641f0e2e56,Anna Brooks,6907 Ware Garden,New Kaitlynville,Pennsylvania,23969,0.29
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Thomas Watson,91920 Tammy Ville Suite 184,Marialand,Oklahoma,27931,0.19
97f74a8d-8755-4490-be50-b3fd08a6af45,Christopher Elliott,653 Jason Walks Apt. 086,Amandaview,Tennessee,28856,0.4
720d56e9-604b-4776-b486-4c3ab23d374f,James Chavez,6925 Barnes View Suite 751,West Ruth,Louisiana,45367,0.68
2b04c844-2043-4860-a205-f6de5da50997,Christie Andrews,240 Ross Keys Apt. 386,North Jerryside,Alaska,08350,0.71
b46e5289-cf09-4762-8118-f5323aaacbaa,Johnny Barrett,1658 Mary Alley Apt. 282,North Williamshire,Nebraska,07648,0.58
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Susan Flores,569 King Tunnel,Katherinemouth,Arizona,75235,0.78
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Eugene Marks,910 Jenna Crossroad,New Walter,Georgia,73074,0.08
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Cody Bennett,39470 Stephens Glens,East Danny,Wyoming,65659,0.98
fa9c3530-affb-4392-ba01-3fbe72018b13,Daniel Gilbert,635 Brown Ranch Apt. 153,South Charlotte,New Mexico,22364,0.47
c57e3b64-0b23-4909-8035-f65515b59346,Edward Choi,42395 Amanda Points,West Jenniferton,Utah,03414,0.42
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Timothy Ortega,1846 Smith Isle,North Summerhaven,Rhode Island,58150,0.41
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Margaret Gray,16218 Devin Wall,Burtonburgh,West Virginia,64507,0.88
981179ec-05ad-49ab-b9ec-f8b2d9897404,Maria Nielsen,66513 Irwin Passage,South Katherinefort,Illinois,90006,0.53
912808b8-07a2-4a57-83ed-39ce204653ff,Justin Carter,48352 Kimberly Locks Apt. 522,West Dannybury,West Virginia,27016,0.51
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Eric Gomez,546 Nicole Views Suite 230,Tonyville,New Hampshire,14523,0.96
5dc17874-3434-4620-96d3-cc0453888e17,Gerald Johnson,01026 Heather Key Suite 250,North Angiemouth,New York,81853,0.54
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Joanna Riley,08527 Bailey Way,Lake Christinehaven,Montana,10786,0.85
150af23c-99ab-4f85-99ac-89519a56ac30,Ashley Randolph,412 Antonio Ranch Apt. 793,Ashleyton,Oregon,21211,0.89
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Nathan Rodriguez,5278 Lisa Spring Apt. 537,Ianside,Washington,49854,0.95
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Deborah Nolan,6948 Thomas Ridges Suite 039,South Matthew,Arkansas,99898,0.35
86cddcb8-77fd-4499-982e-d17127e45680,Sarah Herrera,1798 Jones Loop,New Rebeccaland,Colorado,03949,0.24
df63a185-4039-4836-9d50-9093fdcef639,Richard Sanders,47816 Marc Ford,Lake Derrickside,New Mexico,78803,0.31
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Mrs. Lisa Johnson,2937 Avery Drive Apt. 207,East Andrea,Ohio,88803,0.54
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Donald Reyes,74846 Jason Key,Adkinsmouth,Kentucky,39105,0.86
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Kristen Murphy,0217 Jose Ferry Suite 947,South Patriciachester,Hawaii,01679,0.69
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Nathan Lowery,078 Dennis Common,Elizabethhaven,Ohio,85910,0.41
c2f982ec-087f-4fd6-8e19-e1670704493c,Anthony Allison,86837 Andrew Mission,Meganborough,Utah,71629,0.5
d0603690-5131-4ebe-b416-189b4e468cfd,Darren Collins,45816 Ayala Haven,Leehaven,Oklahoma,10790,0.43
56ddc256-1234-48ee-bff6-5974681967bc,Joseph Baker,6161 Mitchell Estates Suite 052,East Samanthamouth,South Dakota,72014,0.72
25499826-1ce4-4753-9c57-5de23139a163,Ronald Roman,03710 Cheryl Spurs Suite 066,Jackhaven,Arizona,74747,0.94
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Ashley Chambers,1749 Dominguez Wells Apt. 022,Lake Megan,Ohio,07098,0.24
29561ff7-4cfa-4c75-a833-acfdd12dc539,Morgan Davidson,876 Davis Passage Suite 694,Susanborough,Illinois,71893,0.13
922bacbc-b28c-4818-8a3a-f01d1f952905,Shelly Bailey,9385 Kelly Ports,Johnstonland,Mississippi,19731,0.36
593a9962-c7d9-447c-93de-8273402edae8,Paul Rodriguez,3084 Gary Isle Apt. 189,Lake Alexanderport,Nebraska,12451,0.08
f0b2771c-662c-4a37-ad20-4f9018ecb106,Catherine Phillips,59168 William Hills Apt. 027,West Joy,Pennsylvania,13294,0.16
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Aaron Schroeder,32752 Katherine Common,Jonathanview,Alabama,66660,0.01
963cb990-d183-4d7f-bcea-35ed0c335a97,Kelly Moore,4925 Steven Forks,Floresfurt,Oklahoma,79945,0.45
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Jessica Brown,141 Gray Ports,Melissastad,Wisconsin,22389,0.87
73f3ee95-40b3-4bed-b306-6814dba1626a,Jennifer Brown,8219 Perkins Land Suite 324,Port Nicolechester,Iowa,04455,0.49
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Alexander Phillips,135 Amber Pass,Murrayhaven,Alabama,99275,0.83
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Scott Cox,2825 Thompson Common Apt. 557,Margaretchester,Hawaii,69253,0.29
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Karen Yates,97298 Smith Trace,Chandlermouth,Missouri,07367,0.37
dd5d2145-a363-4e10-8baa-8970873c4493,Kathleen Howard,63155 John Center,East Valeriestad,Minnesota,67250,0.06
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Michelle Vargas,2314 James Drive,East Joshuaburgh,Alabama,78861,0.79
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Lisa Watson,329 Cunningham Flat,Johnsonbury,New Mexico,92768,0.34
686e9b7c-72c1-4814-92e5-e27978c3990e,Kathy Carey,92035 Amanda Wall Suite 838,Millerhaven,Washington,75907,0.09
6039b2f5-9afe-408c-847e-112b57a8c69e,Matthew Clark,9443 Evans Radial Suite 878,Gordonfort,South Dakota,35005,0.06
bb85a325-1904-4cea-b0d5-fc125994ffd7,Kevin Lambert,2217 Mitchell Cliffs Suite 121,Melanieton,Iowa,70577,0.93
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Robert Romero,879 Erika Union Suite 968,North Lisa,Connecticut,59508,0.59
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Jerome Mendoza,65681 Brown Junctions Apt. 975,Williamsonville,Maine,45871,0.93
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Dr. Brittany Andrews,276 Lynn Parkways Suite 648,East Francesberg,Rhode Island,17721,0.98
59dc41ae-f721-4db9-ac60-56ed46168eda,Kathryn Clarke,0280 Conner Hollow,Madelineport,New Jersey,87071,0.74
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Jodi Garrett,942 Walter Common Suite 647,South Dwaynechester,Georgia,54989,0.65
85d9dcf4-6410-41e5-b860-3244fbc98976,Thomas Walker,37566 Johnson Stream,West Mary,Kentucky,03155,0.06
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Stephanie Dyer,6527 Jonathan Bridge Apt. 704,Danaview,Kentucky,02559,0.77
714c838d-6d2a-4b99-a180-56709cabab7a,Jason Conley,71214 Cooper Crossing,Barreraborough,Wisconsin,40407,0.01
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Michael Mcgee,72345 Kevin Land,East Karenville,South Carolina,01686,0.85
11ff577d-8a9f-4e92-9af6-003f925d9538,Tanya Burns,8632 Stevens Valley,Donaldburgh,Rhode Island,82224,0.93
b9aa881b-a312-41ff-b20a-34f997b5326c,Christine Baird,100 Stevenson Fall,West Marktown,West Virginia,06708,0.63
950747f0-ef65-4be5-b849-f9f4de42f190,Joshua Jordan,4681 Paul Land Suite 143,North Amy,Ohio,17821,0.96
c64caba2-ddc8-4d11-b822-bffa48635481,Ashley Miller,587 Patrick Shore,Michaelside,Arkansas,93523,0.67
4942f0d1-d057-4cf7-9129-c2586f3803b1,Ryan Lam,007 Michelle Route Apt. 493,Lake James,Pennsylvania,93329,0.7
cff60a5a-770c-46d1-b247-8611867dc0fa,Tracy Wheeler,196 Miranda Forest,East Patrick,Missouri,79603,0.15
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,John Stout,150 Jeffrey Pines Apt. 256,Justinview,Maine,38555,0.12
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Jonathan Mccormick,15285 Lee Station,West Saraland,Rhode Island,11522,0.36
b79c4622-3534-4854-969b-8cee41f5748b,Megan Davis,99060 Garza Forks,Pattersonmouth,Nebraska,13529,0.21
502d36bf-df31-4f7a-8322-5231f84764c6,Jeffrey Larson,31581 Harris Parks Apt. 930,North Kevinside,Idaho,66431,0.76
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Cody Schmidt,7126 Stacy Forks,New Ronaldhaven,Mississippi,79866,0.0
c6f67f38-6d2c-4fd9-a380-209117a47913,Jacob Lyons,61523 Kirk Island Apt. 632,West Angela,Arkansas,48366,0.88
c4b3811c-ad8f-4064-beb0-896448fa3286,Morgan Juarez,551 Golden Divide,Danielburgh,Oklahoma,77735,0.43
c2c34ad2-429c-49c2-b9b5-1340492388e1,Jasmine Willis,28232 Tiffany Harbors,Lake Sara,North Dakota,97045,0.05
4f75440e-6948-4db8-abeb-f5d1464a2f55,Duane Meyer,471 Ross Mountains,West Cynthia,Utah,44568,0.58
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Andrea Thomas,5702 Emily Path,Robertside,Louisiana,35644,0.56
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Randy Mann,41352 Kevin Hills,West Bernardport,Colorado,32881,0.3
0cb4c119-585e-4542-a566-e723ca20d032,Bruce Cruz,95427 Evans Drive Suite 443,Lisatown,Kentucky,90608,0.29
fe2ca937-67b5-4067-8b8a-a882c623aadc,Phillip Sandoval,5433 Franklin Locks,North Jessicamouth,Delaware,35771,0.94
7a1c7431-8965-43a2-8fa9-9999e9aee420,Marilyn Shelton,78700 Edward Oval,Danielburgh,North Carolina,10039,0.24
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Krista Rollins,6489 Rodney Plain,Ruthburgh,Alaska,37442,0.3
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Sylvia Howard,1712 Judy Valley,West Peter,Delaware,06595,0.68
321530a5-f138-41b0-af39-678723d32d53,Joanna Hanson,8890 Lisa Ways Suite 973,Port Lauraberg,Maine,80336,0.77
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Frank Reed,85859 Wong Corners Suite 803,South Tina,Michigan,56098,0.16
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Don Simon,08574 Bruce Port,South Paul,Alabama,79806,0.98
828403ee-89c5-4cd4-a5b8-1d6b54388711,Sandra Watson,63757 Christopher Rue,Mariaview,Vermont,29193,0.87
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,William Jacobs,66067 Allen Tunnel,Port Lawrence,Idaho,96772,0.73
f24bf04a-30c3-40a6-8aab-1532025dfe57,Megan Villegas,512 Joshua Island Suite 410,Martinezland,Oregon,74622,0.52
69b34c99-76ae-4352-ace0-50b0c6436e85,Stephen Ritter,796 Horne Heights,North Michelle,Oklahoma,41767,0.27
8367458c-a889-4f77-a05a-9e1e4afb9ee0,Peter Johnson,383 Brian Forges Suite 857,East Carolburgh,Wyoming,68740,0.99
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Michael Castro,293 Dixon Stravenue,North Nicole,North Dakota,57016,0.86
35247b45-3ad9-4e21-90b1-63b1ef070886,Thomas Wolf,67623 Lee Glens Suite 974,Kyleberg,Colorado,97453,0.73
