CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
72cbf24e-cb93-4405-aa59-22ffc2c895d7,Lee Turner,46612 Harper Forge Apt. 966,Jenniferhaven,Kansas,81746,GB60MANN11544355449987,0.5
07307517-ce1e-4c1e-b8ae-d38aa4ad1487,Steven Sanchez,6456 Dennis Harbors,Lake Thomasview,Connecticut,08028,GB31EHMC68884930672507,0.1
2d4b5a6a-f446-404e-8aed-ddd7dd76d623,Paul Dean,753 Lauren Junction Apt. 761,Johnburgh,Washington,24241,GB09CRJI96889777536266,0.0
4c26c9e6-f1df-450b-b615-687cf7050106,Nancy Frazier,78923 Brianna Squares,Crawfordberg,Mississippi,85434,GB29UJRN96912681451672,0.0
1937bf48-2c6d-4c3f-b8f2-e330ef329f45,Nancy Marks,6316 Walker Meadow Suite 318,Montoyaland,Alaska,27431,GB05WWQJ52111933908847,0.67
7a4ebf21-636f-496d-8218-ea63a0bec081,Joseph Harrison,6968 Martinez Road Suite 178,South Christopher,Ohio,86763,GB31EHMC68884930672507,0.23
0c69b2ba-db3b-4b46-8b4a-abc3b2a11106,Mark Mitchell,702 Contreras Knolls,North Brittany,North Carolina,98281,GB37EWWP70138037017335,0.44
56ed2741-8c6d-4f55-816e-23b31eb5e97f,Leslie Cohen,7263 Snyder Corners Suite 337,Lauraland,Maine,57205,GB98PVZN97817725807601,0.19
9951cf2e-1c16-4742-8466-1cc28074e38c,Michael Bartlett,1305 Simon Trafficway Suite 513,Annahaven,South Carolina,11880,GB17RLCU44141325929548,0.34
91654b2d-ff65-45ea-82a2-5717d84b3fc2,Bradley Bradshaw,44186 Michael Estates,New Anthony,Virginia,49560,GB49IPSS11205578780768,0.57
c4e9bb09-2357-4890-9245-2213892a470f,Jacob Vaughn,59733 Jackson Mission,Jacobsshire,Alaska,35056,GB57UAIU26372567744620,0.91
89aac6f8-49db-4a6d-a6a0-af7111c36ff0,Jeffrey Sutton,355 Donald Court,East Kaitlynfurt,California,80118,GB36BZFI32944422150350,0.24
5baf95e9-fa36-4b72-a4cc-c61f4905f757,Tiffany Peterson,417 Megan Manors Apt. 768,Michaelberg,Wyoming,62142,GB50JTQQ99572648058339,0.18
99b568af-9185-4b0c-916e-1eb71b36c9a3,Michael Williams,3815 Long Fork,North Kaitlyn,Illinois,11956,GB88XQUD77636657218206,0.7
a58b29c8-84b6-4b4a-abf3-2d8e1f1c3699,Elizabeth Anderson,48818 Chan Mission,Lake Reginaldland,Wisconsin,42905,GB49IPSS11205578780768,0.89
eb6354d2-9030-49e5-b0ba-0e2b33125a88,Cody Graham,2881 Christopher Summit,Lake Joshuafurt,New Jersey,52646,GB05WWQJ52111933908847,0.98
fa84f743-cd85-4813-a330-0834da7f9051,Jodi Navarro,991 Ramos Mountain Apt. 415,Mclaughlinmouth,Illinois,05943,GB34JRQD36095476687719,0.71
f0b2f707-7f09-4826-8096-7057e235bb89,Christian Forbes,8540 Angela Drives Apt. 520,Fitzpatrickview,Vermont,97811,GB71RXOA86258920949525,0.33
4833c27e-e8b8-4e6d-b8e0-e897c5a2c867,Luis Allison,42884 Guerra Hill,Port Jason,Georgia,16173,GB13MMDZ55831510868554,0.12
740ffa07-57f1-4359-b6e0-881dd73e3cfe,Whitney Lambert,086 Amanda Creek,New Crystalview,Arkansas,80321,GB70DASP54774134750237,0.21
