CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
a508a935-5689-4b8b-abca-0cf578ebf64a,Kimberly Ward,1782 Kelly Throughway Apt. 126,West Charles,North Dakota,62314,GB37TOTL32698618993420,0.16
f09c273f-d048-4998-a77c-513298661b7c,Tracy Mason,41356 Castaneda Camp,North Jesusfort,Illinois,32133,GB94VEOD42855257109261,0.24
c9282f0b-130b-4703-85e0-c4d16de4f0e3,Emily Jones,5928 Tanya Fields Apt. 853,North Angelafort,Massachusetts,31969,GB29OJVG24128916225690,0.9
128394c5-e896-413b-b9af-4e9794450251,Joseph Price,061 Gross Extensions,North Cory,Nevada,67840,GB62QTFE52414259907960,0.07
6ebfbbd0-3078-4aff-b41a-ccb6f439e12c,Melanie Robinson,67530 Powell Hills Apt. 376,Bushstad,Vermont,86106,GB93CFHN26347862678892,0.3
f028da68-007c-401d-b261-dd0979e8dc89,Ryan Williams,3795 Kyle Pines Apt. 822,Jonesfurt,Delaware,71745,GB24WARF85498764510622,0.9
a22e3dff-974e-445d-a293-b60381f8f400,Christian Mccullough,56632 Kyle Mission,Smithton,Wyoming,61410,GB14CHHK39342501347249,0.49
48d3593b-95c9-45a0-b2ec-ff1f5cb7c641,Robert Clark,81816 Gonzalez Greens Apt. 575,Stanleyshire,Minnesota,92285,GB30AMWT72883078326835,0.3
53ff276e-6a80-416c-91d2-584b16786bbb,Robert Jacobson,8801 Davenport Circles Apt. 038,West Jeremymouth,North Carolina,28008,GB34VUHG13939161188851,0.78
00b31813-c56b-439c-a3d1-a034155f6b21,Andrew Haas,33342 Martin Forges,Lake Lisa,New Jersey,01059,GB93CFHN26347862678892,0.53
5442e83b-74b0-4b81-8c66-1f9e339ae10a,David Scott,17257 Delgado Row,South Curtis,Pennsylvania,43407,GB39JDGD24820841894598,0.18
27ccb58f-cf21-412e-9c1e-a7c3028d2991,Brian Miller,88369 Walker Alley Apt. 206,New Juanshire,Idaho,77603,GB97DSWA10387750621613,0.23
a3849c92-c9da-4f18-a7e2-e9bee40349fd,Heather Osborne,4293 Angel Summit,Gregoryville,Washington,95447,GB14CHHK39342501347249,0.54
e34e4e51-5172-4f20-9795-0ec9f4dffc04,Kara Ruiz,541 Douglas Row,South Franciscoview,Missouri,59291,GB40NYIG10000315251165,0.01
b9de0a3c-949e-4da2-9f7f-2dcd55dba898,Michael Massey,0108 Michelle Ville,Jarvisborough,Idaho,49864,GB04OHAS69818653566984,0.61
5b9111ae-4672-4d0e-880d-9bf99c594b07,Jason Schwartz,6640 Joshua Neck Suite 465,New Gregory,Oklahoma,93290,GB53HUXJ90963049866611,0.15
23cce120-2395-424d-8422-017f866fe0d3,Bryan Rose,72969 Melinda Manor,Monicafort,Minnesota,59219,GB70GTJH86857481796046,0.58
c2dde9a4-e386-4040-a017-9d8fd8c907b6,Kenneth Smith,397 Gardner Drive Suite 999,Matashire,Alabama,38355,GB43BNFR39575638415393,0.9
52831851-d22a-44c1-a558-78ebd95c26fd,Rebecca Dean,598 Patrick Flat,Deleonborough,Oregon,96275,GB20SWQU53284322729895,0.43
073fd511-edea-40a5-a4b3-21e64278b466,Kim Russell,9519 Terrell Ville,New Mitchell,Kentucky,25085,GB62QTFE52414259907960,0.54
