CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
f694aff0-c31d-4b06-9631-1e6aedf907df,Nicole Lane,84272 Jennifer Green,West Matthewside,South Carolina,03401,GB76RTVC58637805509123,0.95
65ce6207-9f7e-4300-8882-feecb8e8f801,Mitchell Graves,6710 Danielle Port,Beckershire,Rhode Island,49219,GB47GMIM77898585909140,0.96
e52f2631-34cb-4f3b-ba94-18f1404425fe,Jill Singleton,1196 Alvarado Route,Paulview,Alaska,53625,GB31IACR63955068419457,0.31
4a12296c-dcb8-4c3b-9ff3-814f54f42b48,Mrs. Joan Anderson,325 Olson Alley,Martinezport,South Dakota,33766,GB68ANGW02906465386094,0.02
8f35c8e9-9d71-416e-9001-fa6495bd93f5,Nicole Schneider,93128 Joanne Parkways Suite 257,Lindaburgh,Kentucky,80473,GB92MYFN06058110348164,0.02
d9865ac4-68bd-43db-9ea4-f8b933153492,Juan James,112 Barry Ville Apt. 834,West Daltonport,Massachusetts,55255,GB30SQBJ78341098511328,0.41
ce376ad0-d480-4510-8a63-edb25ef4fccd,Gerald Thomas,36903 Todd Village,Kevinstad,Alabama,28682,GB15ZPSQ95812023351934,0.64
2451115b-0664-4c8e-ae85-599b6624ccb1,Daniel Patton,622 Jordan Harbors,North Carol,Montana,91846,GB13PORB89945520259375,0.98
4194fdce-5866-47b0-9f4e-e63af351a536,Daniel Warren,430 Burton Views,South Kennethmouth,Florida,75684,GB03YJCT27107311048913,0.11
f62f1eab-66a6-4b01-b80a-d63c78307a9e,Ashlee Blackburn,413 Hobbs Run Apt. 700,West Jacobton,Connecticut,32920,GB02PIPK51572112797706,0.9
d56322c0-73ec-42e9-b1b0-4b2c862c1613,Brendan Gallagher,778 Renee Extensions,Mannhaven,Arkansas,32421,GB52CDNT25420127177096,0.76
74732420-a6d6-4a10-b1ed-f00a0bfc7958,Jodi Miller,598 Sean Drive,North Jennifer,Wyoming,11804,GB83LZFX13309592029644,0.86
5f4b43b3-9259-4b38-9c91-807b5a61794f,Shannon Gibson,8160 Alexander Mountains Suite 474,East Kayla,Oregon,10852,GB94WCFH54267036514341,0.16
22a4077f-2384-4150-a126-484c4ca7d76a,Matthew Evans,03940 Elizabeth Bridge,Welchstad,Oregon,01632,GB10JOYD44997427051927,0.95
bd2b6919-256f-4ad3-8b60-42f7eef31a88,Joseph Hernandez,65600 Galvan Mall,Lake Wesley,South Dakota,60838,GB32QDXL99891968317632,0.82
790faca9-6b2f-4138-872b-cb4b21c52653,Shawn Jacobs,67134 Patricia Camp,Jacquelineside,Texas,94392,GB05TSCO38223232537650,0.97
fbc6ed9f-787d-4c1d-aead-6499da054b84,Tammy Ramirez,946 Miller Courts,Millerberg,Indiana,39299,GB21OZSQ91362060423276,0.99
b72033b0-97c9-4cb9-b58b-2753cbed9870,Sherry Taylor,7249 Gonzalez Junction Suite 540,Lopezstad,South Dakota,06274,GB09JBXW86307317813299,0.99
a4f3115b-fdac-481a-a703-63f25d2e1802,Elizabeth Orozco,4864 Ashley Crest Suite 186,North Lisa,Louisiana,05596,GB28ABJG75797805960353,0.5
81e7b0f1-d6dc-4eae-8f72-89105630717f,Justin Williams,360 Ramirez Forges,South Gerald,Michigan,15149,GB36GQLM67848018543737,0.33
6c1a01e7-d331-4075-94fe-6621e26358c6,Ryan Reyes,798 Jordan Roads Apt. 983,North Crystalchester,Wyoming,05754,GB10ZBEV59276437352243,0.04
346b99a8-7520-4e78-bc85-480e79fb26d7,Matthew Jackson,57825 Paul Glen Apt. 547,Maldonadohaven,Delaware,42953,GB18SOSZ00424224767844,0.44
c6e10cfe-51a0-4e45-88ff-5c66cb20194f,Stephanie Spencer,44755 Morgan Well Apt. 813,West Timothy,North Carolina,68137,GB39TALG94187829566789,0.14
431193c1-6af1-45f2-81b4-fab84e94997c,Margaret Ruiz,216 Chase Rest,West Michaelhaven,California,70843,GB65SAFW92074480287216,0.4
bc4fb7c8-7a56-4eb8-8cb4-48b7ea709177,John Parker,63279 Thomas Ramp,Port Teresa,Nebraska,75050,GB86BENV79073245219716,0.44
afa53a48-a464-4a5b-8787-3c2fad96da71,Toni Davis,24914 April Vista Suite 472,Angelafort,Illinois,92835,GB16SYGA10571614838682,0.44
68cf2abe-32ae-4901-84fa-6419cff63639,Jonathan Curtis,9754 Dickson Hill,Andersonmouth,Hawaii,17818,GB18MFLE43781983334560,0.26
738f2a80-9f9c-42d9-baaa-4f1b08b81e9f,Christopher Wiley,5899 Darrell Ports Apt. 457,Port Christina,North Carolina,82885,GB67DSXT10319353411112,0.81
ce2d40de-71f1-4abd-9911-1823e3d3bf02,Amanda Smith,5217 Monique Circles Apt. 410,Carlastad,Florida,43314,GB39GZEY21263756330865,0.85
e4b08c6c-5513-4fa1-bc87-af7b497fc470,Randy Adams,9884 Kristen Crest,North Aaron,Kentucky,06646,GB88WMSM05211445218873,0.04
4201aa77-7379-495a-8fbc-e5b5d2cfb594,Ronald Anderson,9074 Harvey Cove Suite 616,Lake Christianside,West Virginia,29368,GB46VYQM33973356855102,0.79
b290d7e4-3fc2-482c-9981-51d1b6bb36df,Javier Daniels,78257 Lisa Mission,Hansonfort,Mississippi,63099,GB39DXNM58886386304621,0.64
bc582a69-92e2-4e37-9321-7d1f6bf190ae,Michael Rogers,1598 Miller Expressway,Williamsside,Michigan,27264,GB55OAIX63577973617968,0.35
8f700c26-1746-45c7-b716-1a7ae23be66b,Sarah Yoder,6837 Patrick Roads,Roseland,Vermont,27430,GB61RKAW67633062195242,0.24
eac9f663-0f23-4e25-889a-8501f467d1ed,Robin Melton,562 Page Spur,Port Robert,Minnesota,34059,GB58CFAY16581248633981,0.87
a0165914-a56d-4733-b44a-652e29aeff9d,Michael Robbins,3821 Amy Port Apt. 975,Ryanchester,North Carolina,16611,GB89VUHA79246976312439,0.69
cae9ecb4-ba5d-4f67-aa77-bf72b4678f73,Bethany Duffy DVM,14059 Parrish Isle Apt. 784,Josephstad,Montana,97091,GB35HSDM90204921076608,0.94
2330bd62-1be0-46c4-b63e-f1e82d5dcf63,Carolyn Collins,48826 Benton Isle,South Shelby,Rhode Island,00767,GB38WHPS70479743128092,0.02
9a2f3172-dbcf-42df-84f4-9f61bf775d67,Christy Johnson,212 April Fort Suite 501,New Andreamouth,Georgia,91385,GB38BOAU93393267274141,0.39
6ade5a72-c6a9-4622-a2af-42ca0bc9008a,Donald Pollard,272 Hughes Springs Suite 617,New Adambury,Vermont,86284,GB94OBRK22730517995456,0.02
9c76d451-dfc7-4d0e-aac9-9db108494059,Jay Thomas,41397 Wilson Point,South Daniel,Texas,87158,GB52WQNO09020634914886,0.92
459a8332-7971-4c19-97f1-02831a04a663,Amy Garcia,09165 Cooper Divide,East Danielle,South Carolina,59447,GB50KVNR86097287265867,0.8
e18d9a02-c6c1-4fe7-9464-7c10c9692518,Michael Sullivan,241 Summers Cliffs Suite 113,Port Theresafurt,Michigan,22361,GB92YVSF78153857937870,0.0
461682d9-508e-42a5-9a30-1dbf4c62e383,Kayla Adams,138 Ralph Circle,Rogersport,Vermont,37529,GB41SIAK94314923250880,0.25
27818085-86fd-4955-a574-5d264a3d074d,Dustin Dunn,6705 Stephanie Roads Apt. 527,Josephshire,Alabama,67323,GB39SEUS01605670724749,0.33
096df5c6-27e2-41d1-96a5-26b474a882d4,John Smith,32355 Conley Mount,West Michael,Colorado,49793,GB53TQUT20851107518312,0.13
afafd0e0-5265-4f5d-8159-1e2fa23b0489,Frank Hardy,0247 Smith Path Suite 648,Katherinemouth,New Hampshire,62565,GB65GIZO60175423889124,0.2
89c2f4f4-89f6-476f-b422-1a6b24171aa9,Kevin Torres,972 Linda Hill Apt. 478,Reedport,Utah,05659,GB85RUXK11312288400271,0.66
a14cf1d4-0f95-4608-89f4-75d8b6abf06b,Jessica Parsons,2299 Marie Wall Apt. 069,Clarkeburgh,New Mexico,37498,GB63ISYP09109838940892,0.45
fac1f0d6-748f-4f43-a343-5ff644f720cd,Joyce Fernandez,42778 Marsh Manors,East Christopherchester,Wisconsin,32357,GB63ZOBN20019558064544,0.74
b6218f27-5408-4045-9e11-15e0608030fd,Crystal Simmons,270 Brenda Court Apt. 993,West Jennifer,New York,28152,GB73WKXR73758764086576,0.4
2a09e3e9-dcf8-449d-a627-ef40c200d89c,Dalton Mendoza,5101 Howell Shoal Suite 209,Lewisville,Colorado,94212,GB83TIJP34300657270362,0.14
9cc8c83d-a877-4238-900a-d40c0eca537f,Richard Juarez,3098 Snyder Rue Apt. 656,North Patriciaside,Maryland,82819,GB85IHBL15211163570540,0.56
ba997fc6-c491-42de-829c-aad2fda6110a,Candice Pollard,39978 Robinson Ford,Lunaburgh,Massachusetts,58552,GB40SWVQ31502818913724,0.1
2f9dc9ad-e9de-4dd6-872f-97f16c31f897,Kenneth Guerra,24369 Sheila Stream Suite 027,North Nicholas,Arkansas,84864,GB71LWPV29193649772007,0.69
86166403-da31-4af1-b1d8-3b8164d62f1a,Matthew Donaldson,13291 Brendan Neck,Ballardland,Georgia,20607,GB35REKN09488406876165,0.99
abfb308d-e386-4cdb-83b3-3a663cc7effe,Christopher Bowman,7709 Thomas Roads Suite 676,Richardsonburgh,New York,83607,GB08SXUQ96502153408282,0.77
3cdd50a9-6fd8-4e38-9dae-183e20f47520,Clinton Barber,6141 Hamilton Lodge,Gonzalezton,Pennsylvania,13042,GB13BFSW59678326797796,0.63
