CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
d6316ab8-67b8-4618-8f88-5e3f7384b032,Sarah Moreno,24815 Brown Stravenue Suite 481,Perryfort,Nevada,93617,GB93PUUT52309604331205,0.76
dc2d5d65-0621-4c87-811c-5f4b76044f95,Mark Johnson,7520 Johnson Light Apt. 635,Melissafurt,California,26056,GB90AOJB13062292170548,0.21
28a8d76c-7323-47e7-a914-a1ecff72b9b8,Donald Morrison,36416 Andrew Tunnel,West Juliachester,Oklahoma,44638,GB89FITJ36359246075780,0.6
7930ad32-0a92-44b6-8cf0-7f704cb2f71b,Lori Coleman,884 Haynes Stream Apt. 456,Danielsberg,Massachusetts,65261,GB86TLPR53248883428985,0.26
aea9130f-859a-490e-a816-ea93d193fa46,Kevin Shea,148 Tommy Landing Apt. 748,Lake Karen,Indiana,27326,GB25LCBY42448821647094,0.91
6288c8a6-7350-409d-b3a9-f440ea0ebf3e,Mr. Nicholas Anderson DDS,81432 Anderson Fort,Mcbrideton,Arkansas,73299,GB53WAXN70255550615953,0.55
74ad39dc-58ea-4fff-bdf4-12599f8e305d,Eduardo Hall,97243 Javier Port,East Julianstad,Wisconsin,44975,GB20CVQC08135868279062,0.92
655969d2-e6e2-4a0e-a94f-b47dd5823259,Denise Hill,037 Ashley Center Suite 628,Vangburgh,Kentucky,70853,GB24TJYH60729269944904,0.11
bc86e35f-07e3-4aa1-a201-c73b84ccbb46,Brooke Gonzales,56637 Patricia Trail,Lake Josephview,Missouri,83602,GB11GONT62770775123880,0.71
29ffc2d5-59b8-4712-b317-6a19be5554b8,Anthony Harris,11744 Ashley Harbors,Samuelfort,Rhode Island,54073,GB53WAXN70255550615953,0.46
1aeea563-c135-4fb3-ac84-289d682eb422,Maria Santana,343 Martinez Mount,Juliafort,Ohio,32379,GB89FNSC86179395511380,0.96
631a9beb-bfb5-4d43-a492-90565d58ee7f,Arthur Berger,30702 Scott Vista Suite 845,Nicholasmouth,Texas,16301,GB39XXAS13846548211996,0.39
bc348d4c-440f-4e8d-96db-b0d91e7a1143,Kylie Le,18348 Mccormick Forest,Crystaltown,Minnesota,22899,GB57UFOD98776084321563,0.05
98b548bb-ab76-4098-887a-c41214159201,Carly Acosta,3163 David Crescent Apt. 724,Wayneburgh,New Hampshire,01479,GB69JNAH74212720080470,0.92
4c295dba-68d2-4a58-8feb-dbf2ae22cedb,Carla Anderson,00338 Cynthia Shoal,Andersonchester,West Virginia,90748,GB44MAMO39148714454304,0.61
e90fa32c-3aa8-41fe-9ec0-4f0291deb35d,Steven Frank,9927 Johnson Walks Apt. 730,Alexanderberg,Hawaii,92025,GB81ZZSN91602905494173,0.42
d32bbdbc-c198-4378-b2ff-c76accf5b4a2,Marie Hall,808 Joseph Branch Suite 175,East Jessehaven,Texas,59865,GB39XXAS13846548211996,0.38
d73166ae-af7d-4492-b8cc-814219eb9488,Scott Martinez,62099 Wesley Lodge,East Carol,Vermont,10232,GB82JFSK29276187459925,0.48
74e287ec-04e0-4cb3-8a10-7f209e33384b,Kevin Callahan,409 April Creek,Pettybury,New Hampshire,60948,GB62VRPV10331845810186,0.01
