CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
1b79e365-77ed-42d7-a875-821b864179bd,Michelle Keller,7338 Kimberly Squares,Tammyberg,Rhode Island,78505,GB96GIHP01463052074997,0.05
95055c4b-56b1-4c8f-8bf3-d7dc71fe360c,Eugene Oliver,05139 Andrade Parks,Michelechester,Alaska,04926,GB16YVTG99522978773268,0.64
b7649dfb-a102-43cc-91d3-c278516e22b7,Logan Avila Jr.,8148 Kathy Crossing Apt. 954,Lake Josephburgh,Florida,99451,GB80XADG41723431400116,0.42
5157147f-1970-44ed-8661-dfe4e43c3296,Lisa Thomas,8939 Kathryn Street Apt. 156,Moralesport,Massachusetts,02544,GB86JJQU10320146996935,0.81
824987fb-eaa0-4504-a8b3-5bc6532dc6d2,Brandon Griffin,097 Robertson Grove Apt. 654,Joseshire,North Carolina,51842,GB56NXLV48807210637187,0.84
34f322f7-d5bc-4e68-be64-689abd88fc92,Amanda Bailey,532 Natalie Wall Apt. 877,Crawfordchester,Delaware,94006,GB78VQKU19900433577026,0.31
9eda4db2-5c28-40fe-926a-97395d31d2ea,Jessica Zamora,395 Zachary Radial,South Danielside,Rhode Island,06012,GB26DURP32696757177910,0.64
6df5807d-6411-40c7-b28e-754bd4bf6a7c,Christopher Patton MD,7007 Jill Prairie Apt. 035,South Vanessabury,Rhode Island,15524,GB96PHZZ87579867290272,0.64
0561a147-37bb-4916-92d9-093621752b70,Jeffery Johns,690 Richard View Apt. 013,Holtville,Mississippi,94428,GB48CTQX98910623928217,0.74
244ba812-ec11-4028-8230-259d63c0f273,Scott Glenn,84225 Lee Coves,Tatetown,Connecticut,43443,GB54WUPH75426515313612,0.62
a45f3097-1b36-4c6d-9798-196cf6fc8ee7,Karen Kaiser,3170 Reilly Crossroad Apt. 731,Parrishmouth,Wisconsin,97057,GB95TBPP96241772009051,0.23
3187086b-7d8e-4d88-ad39-a6b4dfbfdd8b,Emily Hunt,6264 Sarah Spring Apt. 492,East Kevin,Louisiana,54641,GB69LKVQ89818238500570,0.9
55695c35-6642-4753-8d3c-10d4a9130509,George Morgan,59656 Herman Union,Michelleland,Nevada,02000,GB32CKZQ43702055461323,0.26
a2e1754c-01cb-4cbc-943a-60db2905ab9a,Vanessa Swanson,6859 Troy Point Apt. 612,Mcguiremouth,West Virginia,44746,GB86JJQU10320146996935,0.82
81873ed8-07fc-42c3-8327-cc05c198b911,Jennifer West,078 House Isle,Amandaberg,Tennessee,65883,GB79KYSD52747256861800,0.85
1b6c4303-61da-4b24-ac3a-fd20c6cf74b9,Jessica Brown,38406 Sara Union,New Lisa,Oklahoma,44456,GB90FORA10660819658547,0.46
d004091d-4250-4cc9-b146-0c8393feccaf,Stacy Williams,9661 Courtney Summit,Marquezburgh,Montana,24159,GB69LKVQ89818238500570,0.89
b51e746b-e114-4884-b16e-158871f75ccc,Tom Miller,133 Bryan Causeway,Port Jenniferton,Wyoming,60564,GB55STWP03087838576184,0.18
70c6640e-73ac-440c-81c2-af21d0e0d5c9,Kathleen Stanton,32595 Woodward Turnpike Apt. 769,Lake Julie,Minnesota,22167,GB70OZDR70027856296849,0.35
6c9a9291-a0bf-4473-aaf5-7743114e3bb2,Brandon Steele,0992 Megan Walk Apt. 978,Craigburgh,Washington,63050,GB96PHZZ87579867290272,0.21
e13a2845-cdd7-4abd-911c-b1b1fbe16ea0,Mark Freeman,9639 Matthew Mountains,Holmesborough,South Carolina,57336,GB86LZKF59745075163742,0.15
187937fd-54e5-4a22-8d10-51d2588a24d9,David Stone II,278 Flowers Stravenue Apt. 333,South Lisamouth,Maryland,88496,GB24LOUC73640268029951,0.7
9923d503-f21c-4f66-a840-e792627fc1d1,Kenneth Torres,0246 Morgan Grove,West Jasonfurt,South Dakota,66925,GB88KBQA52513827819647,0.25
102235af-6d33-49d4-8e5e-5f1cbe8e928b,Patrick Dunn,946 Jessica Unions,Christinatown,South Dakota,60886,GB35WEZL45056948485812,0.8
0a1b354d-aab3-4a11-974a-864d8b74a4e8,Mariah Schultz,051 Michael Inlet Suite 667,Jeremyside,Iowa,52588,GB26VKPL74913728037207,0.01
751119fb-2c00-4c24-a145-4cb86ba5582e,Gregory Brown,9075 Duncan Loaf Apt. 129,Bernardbury,Connecticut,85340,GB55ZJAG35221204869696,0.15
b32fb7a5-9e30-45c8-bbab-ec08080a01bc,Kenneth Simon,700 Jesus Circles,New Adam,Arkansas,74069,GB57CGNB59173122570974,0.07
eb33faa4-54a9-4f7e-8860-a1d030915d97,David Richardson,7874 William Ways,Wandaport,Alabama,36391,GB70GYMW65903858084266,0.29
08f25911-ecca-4e5b-9718-d29235b19ff5,Michael French,654 Victoria Way Suite 375,Michaelside,Nevada,38294,GB54OLMW81811821851262,0.8
5af272ae-e44f-4873-b3bb-00f53aec5b77,Lawrence Hughes,411 English Station Suite 484,Shanehaven,Missouri,31321,GB61UTJQ49494195919443,0.79
3650b4f7-a29d-4350-b533-d2192c4b39a3,Shane Mitchell,022 Richard Pike Suite 140,Smithborough,Kansas,76637,GB18RZKG09145418973514,0.26
