CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
beed0e0d-233f-41a6-af16-1bf6432a0b20,Dr. Amanda Trujillo,245 Gould Road,Port Jacob,Washington,20038,GB95YSVY45562506316318,0.59
cdf5d88a-9f5e-44c8-be63-939155367a0b,Elizabeth Zavala,213 Lewis Center,Watkinsside,Arkansas,88573,GB49CUTH53659148975370,0.91
c2eb6ca9-e9f0-4b51-9fef-f0492e09e18e,Sarah Rodriguez,16500 Duran Well,Kellyberg,Ohio,90436,GB28YIDP42740667559921,0.7
9ced350d-00bc-4fa6-8b9e-73fea7bce0e6,Joann Reyes,833 Rebecca Mills,North Natalie,South Carolina,96860,GB88UGJD96457219056151,0.3
04615288-8c85-4730-bec5-cd53a70b4713,Stephanie Stein,735 Roger Mews,East Timothy,Alaska,34540,GB41BMXN85169565747607,0.47
e830e338-9d95-4ec3-9f6f-331883444788,Pamela Webb,683 Robert Drives Suite 365,Jameston,Idaho,67695,GB40MRTL00309559225687,0.81
f7f50bea-74c8-4555-931a-3bfc36434672,Daniel Norris,44413 Scott Loop Apt. 458,Lake Christopher,New York,97117,GB42DKMH05356184808930,0.17
1a271fe4-88e0-4bd0-a3f3-a1af7181d97a,Brett Ellis,6818 Joann Branch Suite 110,Matthewmouth,Tennessee,09259,GB41BMXN85169565747607,0.05
40513015-6f71-4c69-b927-20f8f9bf71e7,Leslie Watkins,7523 Elijah Tunnel,East Matthewport,Michigan,63846,GB35LZZF95257597437871,0.53
0dc2d024-721e-44b0-bbfa-1843828d50cd,Brian Small,0595 Donald Port Apt. 176,Fitzpatrickport,New Hampshire,90888,GB11CEML42771762431251,0.17
d2762fbd-e924-481e-b176-d55e7ad82cb6,Kimberly Hunt DVM,84566 Jessica Viaduct Suite 520,Raymondfurt,Maryland,47758,GB07JZHK54363540355064,0.76
cf047be2-1dba-41ee-9f06-308892a25d21,Christina Lynch,010 Perez Oval,Lake Michael,Texas,73825,GB47SKPI46542086239857,0.94
