CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
7b07da10-4e18-4356-b3f5-4c10a1b5ef86,Cindy Mitchell,31302 Phyllis Prairie,East Lorettaside,Pennsylvania,15823,0.73
15c96f48-1bf0-4860-80d3-96ab25c5114a,Michael Duffy,467 Gonzales Tunnel Apt. 399,Douglasstad,California,80386,0.05
25edd85b-857d-42e4-9c58-2f7d3cce4541,Stephanie Wilson,691 Lutz Brook,South Julia,Rhode Island,36005,0.43
963b3da7-b14b-4bf8-a875-3f389b74c6e2,Kimberly Peterson,5852 Jennifer Wall,Rodriguezchester,New Jersey,23773,0.36
fa7e56b3-f299-496f-8ae8-82cacc255364,Jennifer Lopez,5031 Jackson Flats Apt. 987,West Maryside,Idaho,06508,0.56
6c0d09f3-62b5-40a5-961c-b18ab9aee244,Jerry Clark,557 George Stream Apt. 961,South Michaelside,Rhode Island,41027,0.04
f6cb3619-5118-4d96-8538-7c3ae2657a13,Thomas Campbell,6789 Brown Cliffs Apt. 575,East Cody,Oregon,87298,0.24
04865d60-e3c4-4b26-b64d-bbb673379c6f,Andrew Flynn,92178 Smith Trafficway,Whitneyfurt,Oklahoma,55368,0.6
fe438006-7975-4418-b18a-c89ab7b6c8fa,Patrick Davis,7757 Cynthia Terrace,North Ashleyshire,New Mexico,03550,0.49
000cc2c9-2ac7-4e40-9030-a6d1ca19324c,Brian Thompson,31942 Johnson Valleys,Port Amanda,North Carolina,62029,0.99
4858f6ef-9afc-4394-b36e-e179169f540a,Mrs. Danielle Lowery DVM,495 Hall Plains Apt. 991,Andrewburgh,Maine,78669,0.0
19462127-6524-4352-9d70-684a039fcfd8,Brian Jackson,79722 Jennifer Manor,Juanhaven,Rhode Island,18842,0.07
2e9fe139-6e9b-4992-a88c-752eb487e69a,Victoria Harper,92521 Vincent Walks Apt. 499,Jonesborough,South Carolina,72069,0.37
ec4e12ff-8056-4a2d-acb5-3861fccddab4,Deanna Black,94156 Henderson Via Apt. 211,Sandersmouth,Connecticut,54233,0.28
a47d4521-53cb-417c-98a6-54f0e5350bc6,Timothy Park,532 Manning Fall,Marshalltown,Utah,85337,0.05
3147916c-fab2-43c7-b0dd-11716260fef3,Cynthia Flores,78689 Theresa Light Apt. 841,Clayburgh,Mississippi,50421,0.84
cb0005c2-764d-4690-ae4a-26333d9d5ef4,Brian Mendoza,39566 Meyer Plaza Suite 154,West Shaunville,Massachusetts,96513,0.63
9c8a56f0-38fb-47d3-aabe-9dfa82d48957,Jose Matthews,99033 Davis Ranch Suite 629,East Williamfurt,Mississippi,52409,0.86
b45e77c4-3828-421c-950d-aaa7e27bf7a4,Amanda Bridges,19859 Sheryl Way,Aaronbury,New Hampshire,10832,0.02
940bb903-062f-4d3e-8a0f-fa9ba2fa8807,Joe Roach,540 Mary Isle,Port Steven,Kentucky,67794,0.96
ebca5d80-53b4-42c8-99ac-7930d7d94224,Brent Chen,8017 Jacob Knolls Apt. 565,Lake Brandon,Idaho,64943,0.85
6d788a7f-2902-4a95-9421-fa6881e53f6f,Katherine Oconnell,2496 Flores Tunnel,Tammyport,South Dakota,52130,0.23
