CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
893b2bb3-3e06-4999-ac7c-d6432780d0be,Robert Davies,654 Gonzalez Route Suite 149,South Justin,Connecticut,99423,GB18XEKA45056172215764,0.22
0bdccbf7-c5df-437a-ad88-ac8634e60636,Melissa Fletcher,10723 Justin Mews,Kathyport,Rhode Island,97016,GB35NAES07121212517406,0.51
83678613-588f-468c-bc8d-8a11b034ec87,Stacy Mckinney,955 Knapp Forest Suite 493,West Cassandraberg,Tennessee,45476,GB88AYUB40120411168685,0.11
cf92aa92-9741-4b60-a9b5-1d91f863010b,Caroline Mendez,3628 Whitney Forks Suite 960,Jasonside,Indiana,94299,GB90UYZY02513190992231,0.85
588915b1-a8e3-4cf2-a04e-28940024d2d9,Patrick Davis,1901 Laura Hill,Oscarview,Arizona,19236,GB31ODEO78085616355415,0.18
9184c6bd-640f-41cd-b04e-33a1c26c553a,James Williams,35193 Barbara Plain,Draketon,South Carolina,86897,GB58PPAL09442950801701,0.13
9d864985-bbf0-4b42-a932-983c8b5e37d8,Ann White,923 Gomez Keys Suite 669,Bensonview,Georgia,17858,GB96CCQO94665673852618,0.89
2cfd0531-701a-49b9-ab92-373fea5b5928,Matthew Lawson,20714 Mary Wall Apt. 788,Port Austinhaven,Utah,23809,GB70FBIL41165757544491,0.72
abc9d344-2df6-4c91-bc5d-722cf04892a3,Brandon Nunez,6754 Bowen Land,South Shawn,Wyoming,31648,GB40IOKA14902795222075,0.34
ff4eeaa6-ecea-4637-bac4-33adcfd6a954,Marvin Wilson,6327 Adam Fork Suite 752,North Isaac,Virginia,16786,GB94UGMI74017725867358,0.71
5b6ece55-b223-4b8b-ac86-0fdd86bf10ef,Andrew Diaz,4167 Carr Court,Michaelmouth,Colorado,42117,GB96YZMX73744634397588,0.27
2b639e3c-fe1a-4593-bb05-b7759a884104,Vicki Cook,8027 Morris Flat,Kimberlymouth,Utah,35039,GB74TQXT98186455322489,0.63
45611d75-d00d-47b5-b4bc-e2657c1b4007,Mark Jacobs,25795 Tucker Courts,West Tiffanyton,Delaware,70501,GB97DNIV68049650890543,0.36
d892e2b2-b302-4660-94cb-b016589e9a29,Alexander White,1879 Bonnie Manor,West Amychester,Arkansas,49383,GB96CCQO94665673852618,0.64
84c18080-458b-4bfc-9f3e-8e44a0599424,Michael Johnson,905 Brian Gardens Suite 448,Zacharyport,Nebraska,75616,GB94UGMI74017725867358,0.98
03125d32-626f-49d6-a0af-ac85295a82d1,Dominic Taylor,635 Jones Forge,Rhondafort,Mississippi,16328,GB72KUKE22287475318918,0.97
8bea2138-3cf1-49ac-997d-038b0766df58,Teresa Levine DVM,91379 Andre Summit,Shirleymouth,Georgia,40607,GB06ZKHX03696682029129,0.05
3b7e34c8-ad86-45d6-aa05-e141f19f5e8c,Eric Bender,687 Tina Neck,West Trevor,Colorado,18642,GB61NSMB10069295608238,0.26
a0fc55b2-1a82-4c3e-83bc-442844c4d2b3,Jeff Bullock,367 Megan Cliff,New Michael,Louisiana,12941,GB35NAES07121212517406,0.57
bbdc873b-5000-4a91-88fc-a206fd298b63,Paula Barry,024 James Extension Suite 466,North Brooke,Arizona,69658,GB96PWSJ61707613793672,0.38
7921adf2-bca0-48eb-ba07-c61d35852d42,James Lewis,05663 Barbara Ville,Dylanstad,New Mexico,15167,GB97DNIV68049650890543,0.77
66abd365-50e1-4b06-a5b8-6e278a4dc391,Donald Herrera,172 Shelton Ports Suite 023,Kurthaven,Wyoming,93761,GB83KIMZ08963262664410,0.77
