CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
98f1a57c-828a-448d-aacb-f33795eae703,Ryan Smith,889 John Trafficway,Patriciabury,Georgia,38852,0.2
dd29b76a-08f6-49ee-bb0e-68436963df83,Michael Franklin,68457 Monica Orchard,South Richardfurt,Vermont,72201,0.81
c88fa9f1-193a-4170-88e5-3ecabbd8399c,Brandy Smith,7017 Sosa Trafficway Apt. 119,Patelberg,Indiana,73422,0.91
fbc4227a-150a-4f7d-a91f-e34c5022f511,Matthew Vargas,804 David Ridge Apt. 298,West Stevenburgh,Tennessee,15461,0.93
ce549e7f-df79-400f-b7fc-f660164df915,Courtney Garner,3166 Eric Springs Suite 966,Alanstad,Alabama,04349,0.15
ecb20649-63b2-455b-a8a1-bbc84d5a7f95,James Sanders,031 Marissa Circle Apt. 581,Shawchester,Connecticut,65703,0.41
4c60cbb8-7fc2-48c1-ab28-5306df275f99,Robert Blanchard,8538 Emily Mount Suite 481,North James,Indiana,34324,0.78
1f56c736-0450-4699-98cc-4126691af3df,Guy Williams,64016 Clark Plaza,Christopherstad,New Mexico,03027,0.43
be4c0e4c-3e38-4ed7-af86-ce48378f0906,Dr. Thomas Lozano,134 Brian Overpass,Heatherbury,Virginia,59599,0.28
d4c62458-b0e0-433c-b045-6ffaf746f00c,Jerome Wilkinson,577 Jonathan Mount,Juliafort,Kansas,25802,0.78
4851f0e3-45d0-45ed-bf10-0fe37e876935,Nancy Michael,243 Kayla Well,North Russellside,Georgia,17435,0.13
32f0ea4a-a7d3-46f6-b510-10ebf9b0c51e,Tracy Patel,39061 Williams Island Apt. 044,Lake Lauramouth,Washington,26447,0.51
594958f5-b5e2-47ad-8644-2c4a66d19848,Andrew Williams,943 Mary Terrace,Patriciaport,Michigan,75180,0.95
bbe00d31-85d1-4957-b265-298f7bb692a0,Carmen Dickerson,32077 Stanley Coves,Hartshire,Michigan,30229,0.48
57d3c1cd-3be4-456d-9878-8a28d2600046,Cameron Gomez,81602 Sherman Ridge,Gloverhaven,North Carolina,93807,0.03
c062f2ba-0521-4599-a8fc-3c7b8e2893ba,Joseph Whitaker,4032 William Groves,West Miketown,Michigan,16249,0.61
f9205ccb-8f00-4f10-b62a-9c91fa79a463,Kevin Cain,284 Cody Route,Berryland,Maine,88189,0.7
d906ffe5-ca88-4ade-9e7e-c2eb2a050bdb,Dr. Mario Bowman DVM,2320 Ana Island,South Dorothyfurt,Iowa,91286,0.15
ac7cc02f-a8d9-4ff8-8590-748cc548f1d2,Dr. Billy Cox,7900 Andrew Freeway Suite 644,West Melanie,Washington,02381,0.5
b68b2209-15af-436f-8b65-e3a62ed82852,Gregory Harris,3772 Shawn Plains Apt. 010,Reesefurt,Washington,71282,0.18
080ee972-5963-4a26-b739-1ac7595a6a11,Jason Williams,4792 Samuel Tunnel Apt. 430,Dianemouth,Hawaii,50374,0.59
f7673526-2fa6-4917-86f6-9bbf28633f0f,Alexander Carson,04954 James Rapids Suite 432,East Andrew,Mississippi,11946,0.21
382c87b0-7016-40ac-8cec-726287d37fe5,Cody Williams,072 Barajas Ways,Beltranberg,Connecticut,95508,0.41
5408152a-2057-4083-9f3f-67d4dc71c87d,Joshua Smith,125 Sharon Throughway Apt. 353,Juanhaven,New Mexico,57062,0.53
763ea44e-15d7-47ce-9b0d-78b0b5186abb,Dustin Baker,9613 Ana Orchard,East Karenview,North Dakota,00790,0.47
1c0ac2e7-ff76-4696-bc4b-8f2d4a1b5a49,Elizabeth Welch,68903 Rebecca Stream Suite 165,New James,New Hampshire,94356,0.5
c6f9c1e4-c51e-4620-90aa-e91620451ff6,Anthony Lewis,301 Bartlett Turnpike,Mandyburgh,California,46200,0.56
b82c24cf-62c3-4ea1-bc42-af60eeb9e80e,Lori Kelley,9886 Gregory Brook,Eugenechester,Illinois,76783,0.35
d4897a21-871a-4469-a910-438f8062b18a,Nicole Scott,718 Steven Well,Stephenview,New York,84496,0.34
1f9857d7-3d71-4046-bdea-755c89713e96,Jeremy Beard,2406 Jackson Falls Apt. 040,Haileyborough,South Carolina,67710,0.52
193e5153-a4b6-429b-815c-580ea4dd5e21,Amber Welch,59454 Tracey Vista Apt. 033,West Stacyborough,Maryland,87338,0.85
c8f3ce6f-893f-4270-be5e-8c62faf26d0a,Casey Lawrence,939 Aaron Square,North Natalieville,Indiana,90544,0.09
c6cdc867-4f85-4e7b-89cf-33a2e0e1314d,Amy Smith,8493 Mays Road Suite 835,Lake Judithborough,Louisiana,34582,0.83
6779fdec-4d7a-4319-a9ed-682949e39fdf,Maria Lambert,08492 Kenneth Shore Apt. 587,Hoganhaven,California,38830,0.57
d13c164c-e8d4-4060-b821-454a66db379c,Sandra Andrade,769 Walsh Motorway Suite 565,South Kimberly,Arkansas,69964,0.8
6bb15e3c-a747-49d1-b6de-01bc48b0da90,Caitlyn Jones,5835 Laura Turnpike,Archerchester,Mississippi,79138,0.26
a4d02618-c3b6-45be-b689-a02ee16e8bea,Scott Mendoza,9253 Catherine Trace,Spencershire,South Dakota,15039,0.59
99a33f10-c34b-41a4-9aab-a66b1c9d7c1c,Jacob Fisher,996 Amy Squares,Port Jessicaville,Alabama,50771,0.89
2f764637-361e-4c35-b0ed-ecc784e5a988,Christina Thomas,2079 Simmons Way,Grantchester,Alaska,42742,0.38
c75d028c-05df-4ecc-9d4d-7ace11441e37,Eric Reyes,895 Alejandra Point Suite 472,South Jenniferland,Connecticut,90253,0.68
72e94948-51c9-46f0-b759-0bd521d50911,Jamie Sanchez,696 Sutton Estates,Morrisborough,Vermont,85803,0.8
44d1047f-3605-46d6-8032-47bbd518985a,Shirley Fry,3841 Stephanie Points Apt. 133,West Gary,Missouri,63240,0.21
00251ee0-fd3b-4e89-8e5b-2bc94c236866,Alyssa Brown,5415 Nelson Street Apt. 383,East Jennifer,North Dakota,43776,0.43
67aad193-63bf-4234-8e7f-977584a4ef10,Eugene Obrien,4057 Emily Inlet,East Jamesville,Hawaii,49911,0.91
43d7a0de-d054-40c3-be56-d07fe90af81b,Ashley Stephens,322 Holden Shoal Suite 235,Craigview,Alabama,23469,0.54
