CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
fb824077-1a16-403b-b4e6-70e307f33b5e,Mary Barron,74957 Stevens Light,Lake Christianstad,California,33934,0.25
c0651cde-5a67-4861-ba94-2d6f97b6823d,Nicholas Hanson,0646 Jason Crescent,Jeremyborough,Hawaii,44665,0.06
eb098c4a-2db9-47c3-972e-08b3aaed0f5d,Sherri Cruz,585 Carter Overpass Suite 053,Christineborough,New Mexico,55830,0.14
2e67d2df-25e4-4f07-a749-945dae5cb2c3,Rodney Cross,14531 Tracy Knolls Apt. 603,West Deborah,Kentucky,63139,0.13
d6f7ff2f-a3e4-414c-a972-85e9f6d41e95,Alexis Johnson,26099 Greene Parkways,South Caitlinport,Colorado,29515,0.52
785dfbc6-3dcf-4e98-818d-731ffd83b024,Wayne Martinez,89114 Davis Viaduct,East Jeanetteland,Maine,93628,0.01
bcad6d50-e374-4388-bfbb-20cf6547d6dd,Kimberly Thompson,5160 Shaw Hill Suite 299,Taylorhaven,Mississippi,50679,0.4
b063e75b-3775-464f-a401-c2a22aba2a7f,John Hughes,10317 Heidi Port,New Steven,Iowa,59766,0.69
528c4107-a832-43e4-bc1e-7a4af11aa4c0,Sabrina Steele,2318 Paul Village Suite 196,Jasonland,Hawaii,82644,0.51
f9a88acc-fade-48b5-bca0-11f1cf69b7fa,Daniel Orozco,24551 Stephanie Viaduct Suite 613,Gregoryfort,Mississippi,97344,0.51
ed4187ab-3d55-4c84-8c0c-47d24284b90e,Dawn Ross,00270 Nathaniel Light,Aprilhaven,Nevada,52533,0.46
ba504995-f9a1-45fc-9dca-6cb6aaa18e8f,Amber Smith,3509 Moore Square,North Ellenton,California,16708,0.33
f5afea73-7854-4583-90f1-b0ecb91ff635,Douglas Flores,9542 Mann Shoals Apt. 622,Ginafurt,Virginia,34727,0.0
afaf173d-b268-4499-8a42-ae04d67048c8,Mark Aguilar,858 Reed Centers,New Michael,West Virginia,00632,0.48
5498a57a-980f-486a-879d-a5626d52d4c3,James White,257 Fletcher Views Apt. 839,East Justinbury,Pennsylvania,12819,0.64
60ed7e8b-8c49-4234-b1b1-122b92dad266,Robert White,78232 Anthony Skyway Suite 644,Matthewland,Georgia,83769,0.65
62fb956f-f072-4edd-bfa5-83921d62a395,Lucas Williams,48860 Collins Club,Lake Thomasbury,Vermont,87587,0.54
e8cbba37-7491-4b58-b648-418375015c2c,Jessica Rodriguez,30187 Charles Mills Suite 648,East Alyssa,North Carolina,22832,0.88
48968670-ca53-44ea-8e82-1c02820771b7,Jesse Adams,4356 James Falls Suite 034,Stephenbury,South Dakota,10958,0.6
be6a4892-3437-499e-b994-d8dd7387fdf7,Christina Wright,921 Bishop Mount Suite 526,Donaldmouth,Maine,76923,0.18
e4a2fbda-987d-4a8d-a26a-3f024e8c82cd,Jack Townsend,9632 Sullivan Valleys,New Jessica,Kansas,93322,0.7
be8c182d-c02f-4d85-b138-0d1ff2e80f4f,Keith Williams,38643 Alexander Village,Loriview,Alabama,36666,0.96
c2d7f7db-4e3c-4da5-9db8-c4db6cde6a82,Andrew Nolan,7910 Ruiz Greens,Santiagoland,New Mexico,14596,0.22
7f5ee4e7-b410-4cc0-bb9c-e428f46892fc,Ronnie Blackburn,11677 Gina Mall Suite 186,Pierceside,Connecticut,19502,0.97
