CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
8fed2066-4f2b-4cea-b245-3f83a260cc95,Nicole Day,1728 Brian Dam Suite 237,Edwardsstad,Maryland,22498,0.55
e3905346-6bd5-412a-9d75-66768d2843e4,Joann Martinez,2613 Gallegos Manors Suite 474,Brandichester,North Carolina,63681,0.2
1a3bb1dd-ffd1-4cf8-9145-0768b6874eb5,Monica Kelley,1070 Brown Valleys Suite 743,South Stephanie,Ohio,82751,0.53
da13a61a-b692-46ac-bf36-0a262139c1f6,Charles Higgins,0525 Nicole Tunnel Suite 326,Michaelport,Pennsylvania,31042,0.89
6158b416-eca3-4486-b515-c893591d02d7,Nicole Martinez,5072 Boyd Ridge,Makaylaside,Ohio,71246,0.42
c69e8b87-e81c-455e-8070-985536f74cca,Vanessa Lopez,5192 Michael Throughway Apt. 313,Lake Christopherfurt,Oklahoma,82021,1.0
27c0ce2d-0f0b-4c10-80c7-a88d17795063,Manuel Martinez,272 Rebecca Crossing,Stephensmouth,Illinois,19128,0.24
87fc8fed-25e8-4702-a170-31f17f093d93,Robin Paul,41242 Kristin Island,South Margaret,New Mexico,47045,0.88
6d879c26-a9f4-4db5-b404-fe24a6b49e1d,Suzanne Watts,3477 Moyer Estates Suite 895,Williamsport,New York,55166,0.72
7c7d1d6b-0c42-4d66-bc8b-da22edaefc4a,Mary Reed,152 Robinson Row,Aprilmouth,Arizona,32792,0.83
fb082f3f-729b-42a6-8edd-74f886237ad7,Mark Brooks,76327 Kelly Way,Lake John,Louisiana,93474,0.07
88add10b-8ffb-451f-b2e6-d6ed871568cc,Margaret Rosario,5214 Perez Union,Lake Laurenberg,Rhode Island,84336,0.0
63b71e99-3182-45b8-b6bf-292f6e70c53d,Rebecca Kelley,07690 Howard Ports,Smithhaven,North Carolina,74921,0.26
ada22dcf-9cdf-4bca-8947-065658b00d3c,Kristen Owens,34630 Latoya Vista Suite 026,Richardsonborough,Mississippi,73737,0.71
22649205-ec37-4b41-b9db-f7a29257f133,Amy Cuevas,177 Lawson Valleys Apt. 763,Port Andreafurt,Maryland,98782,0.3
0870dd33-8783-4588-adbd-7b2e44703cb7,Matthew Edwards,6005 Jason Mall,Garciaview,North Carolina,08496,0.12
5734c009-65dc-4b67-b47e-22829ca2b6c4,Dr. Kimberly Avery,966 Bailey Springs,Port Victoriafurt,Nevada,81166,0.24
4b65f6d3-12db-4297-b36b-58daf53adf9f,Amy Powers,83373 Robert Court Suite 794,North Douglas,Colorado,97856,0.67
1701e3c2-d3da-4b15-992a-e06cbb4e4a9b,Karen Moore,65907 Garza Rapids Suite 276,Port Robertville,South Dakota,85954,0.48
44aa3633-299c-40af-9d8d-9e46d49c0edb,Karina Holt,6706 Jason Fork Apt. 282,Lake Jesse,Arkansas,91671,0.11
6629f20c-7234-4a15-b80a-e7d035775205,Michael Larson,549 Ramos Corner,Lake Seanton,North Dakota,80284,0.18
