CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
86f3969e-21cb-462d-accf-8b0e5c0f5d85,Dawn Yoder,32911 Rachel Dale Apt. 241,West Lisa,Wisconsin,45139,0.68
8ad5109c-3873-4bb5-bc02-80fa54a5a0b2,Matthew Williams,91174 Todd View,Stephanieville,Wyoming,29000,0.61
0ebf0a14-a0c8-4c04-88d7-482e624a511f,Mr. Evan Gonzalez MD,2274 Gloria Spurs,North Ronald,South Carolina,94355,0.64
6b44a830-14ae-4df7-9935-be9b2e018a11,Carolyn Kemp,390 Bianca Walks Apt. 559,South Ericaside,Alaska,17320,0.85
8a1b2a07-8546-42c5-b2de-0cd6ae96fbec,Max Frye,56626 James Isle,Stevenville,Maryland,27213,0.94
e64a93fe-f54b-4a68-8aa1-71eda6c65a9e,Julie Holmes,76468 Walker Streets Suite 791,Brianport,Rhode Island,32213,0.75
28634d51-9592-4174-81cb-152d22d31d67,Michelle Robinson,9640 Adams Ranch,Brandonport,Kansas,17882,0.62
441899c5-da83-470e-bcde-7fb2186e353f,Renee Holloway,9778 Brooks Canyon Suite 244,New Richardview,Delaware,08290,0.45
f2a8b896-c191-49ad-aac4-6ae02cf10918,Daniel Hunt,008 Martinez Burg Suite 165,Alexisfort,Delaware,67540,0.61
97176084-9928-42c0-b7f5-f5e3b3e2a31b,Alejandra Gonzalez,2483 Chavez Divide,Justinland,South Dakota,42885,0.73
862e8c8c-de93-41d1-a6d1-abc49f28207d,Carlos Carlson,3306 Escobar Groves,Shannonstad,Idaho,62788,0.18
cb4ec20c-1fa2-4dd5-b818-8788a0be2ce8,Danny Becker,6498 Parks Via Apt. 739,Bautistastad,North Dakota,69960,0.51
cc510c19-f9ec-443f-86fb-d5ef7649286a,Kathryn Williams,01965 Amber Drive Apt. 950,New Nicoletown,Tennessee,23370,0.58
0fffec73-87fa-4b2c-9856-d9c9a46ad903,Cynthia Wise,40509 Rachel Skyway Apt. 152,Port Scotttown,Hawaii,41868,0.96
5098e475-e2cb-420a-8594-0f8a908fdc81,Mrs. Rebecca Hahn MD,9824 Gibbs Mission,North Christopher,West Virginia,33765,0.26
c3ed100f-b8ed-44fc-8860-5aa6e50ee2d5,Danielle Torres,131 Ernest Lights Suite 664,Abigailmouth,Wisconsin,11353,0.09
b18c6888-d0f3-4623-b355-6c63faf621ad,Kimberly Hensley,2398 Andre Valleys Suite 941,Richardborough,Tennessee,42636,0.21
94f3c89a-8c58-4fbe-bdc2-bac20e0a6631,Francis West,627 Wagner Via Suite 841,Copelandmouth,New Hampshire,06071,0.47
25f27675-8a6b-4e68-8c96-7f30a708e974,Scott Clark,60710 Elizabeth Mountain,Travisstad,Iowa,53362,0.9
1842a7a1-acf0-4fe9-9442-3c07f11f83e3,Anne Bell,5575 Warner Bypass Apt. 402,Kristophermouth,Indiana,60491,0.82
b722ff82-f902-4b3b-afe8-eca9a4a5c0c0,Ronnie Price,566 Griffin Rapid Apt. 435,Singhland,New York,43075,0.36
b6b5d263-4043-42a2-9092-3d56817469e5,Brian Jackson,591 Aimee Lakes,Codyton,Oregon,18130,0.3
c80f674f-e1ec-441e-a4a4-e29ae94fe341,Bobby Rodriguez,8721 Wright Square Apt. 876,Port Veronica,Iowa,57258,0.46
dcbcf8cf-5658-48d7-90e2-be46435f918d,Christina Evans,75052 Karen Dam Apt. 630,East Gloriaport,Pennsylvania,86068,0.93
b6fab104-9eb6-4175-92e3-2c40dd5020b4,Mrs. Nicole Baker,440 Christopher Ways Suite 856,South Andrew,Indiana,65519,0.39
e9b4f424-729b-4592-8cbf-e247b8882204,James Miller,33057 Pearson Corners Apt. 211,Port Anthonyborough,Arkansas,84082,0.52
0df4bb27-dbb9-4aaa-97ec-2d14e2983eb6,Don Hill,9944 Kristin Lane Suite 349,Johnstonton,Montana,01256,0.7
843fb968-0553-4e6b-98c4-f2e9bdeb198d,Austin Aguilar,9072 Perez Summit Apt. 071,Jenniferchester,Connecticut,75577,0.33
d24df3e5-0774-47f1-9772-8ba1ecd1d08b,Cassandra Allen,0307 Walter Knoll,West Clarencetown,Nebraska,33688,0.82
98c1de67-dd0d-4d75-bf4a-9a4af6c251cd,Kevin Huber,69791 Xavier Dam Suite 266,Ibarraland,Arkansas,42505,0.87
94429f19-4446-44fa-befc-debc9bd68b50,Eddie Wright,66582 Brian Hill,Lake Andrewburgh,Massachusetts,91382,0.07
9708f542-ec75-4265-bde3-7024ed43d57a,Julie Lopez,722 Melissa Mission,Lake Davidstad,Missouri,87701,0.96
9b25b657-eb18-4de0-8e88-0f9bedb4a726,Kyle Vazquez,010 Matthew Bridge,Jefferybury,Georgia,55154,0.94
127572fb-bd3f-4c80-9eb5-0ed38e1a1d0c,Scott Owen,27755 Clark Rest,Leemouth,South Carolina,55371,0.51
d881e036-e9cc-4afd-944f-40d34e7a3fe3,Daniel Johnson,71701 Walker Radial Apt. 647,Lake Dana,Vermont,53657,0.86
ea9d8786-e012-4e8d-baf0-99588c0826a9,Samantha Yates,514 Stephanie Centers Apt. 498,Lake Ashleystad,Wisconsin,21333,0.11
b9da8fae-07eb-4bb0-81bb-ecb18ff6df45,Matthew Richards,4059 Melissa Courts,East Theresastad,Tennessee,04467,0.37
5863bf0c-f2a0-41f7-bbff-422f0b666297,Lisa Franklin,358 Thomas Vista Apt. 263,North Tammy,New Mexico,83480,0.21
80b26cf9-9c4e-47bb-a556-e85776f6e8e7,Jennifer Dorsey,803 Jamie Village Suite 186,West Bethshire,Maryland,49904,0.0
cd3b5a48-7b08-4f36-b702-e0a045c35fd0,Jamie Coleman,75920 Jonathan Rapids,Owenstown,Rhode Island,90075,0.77
8e699e67-9299-4e1c-8f4c-534a439ca8ca,Cory Dunn,21978 Cody Junction Suite 198,Beckyfort,Louisiana,47019,0.04
0655b990-48f8-4aa6-83c0-4d28f2118d0a,Debra Lloyd,7281 Allen Burgs,Crystalland,Michigan,90716,0.6
cd7c0409-b6c3-40bc-aff8-01b364a9d2cc,Amber Parrish,9041 Bruce Groves Suite 531,Turnerbury,Connecticut,16571,0.94
f62b2423-fdce-40ae-b551-2ae0e23e5a88,Thomas Hernandez,56640 Evans Brook,Andreatown,Virginia,41363,0.84
8d8642b2-120b-4a06-8779-2a8dbf5da867,Mr. Bradley Reed,43813 Espinoza Manor Apt. 129,Lake Tiffany,Alaska,72512,0.01
9fb8448c-cbac-41bf-8710-e227f2a0c54c,Sarah Martinez,25470 April Mountain,South Timothyshire,Oregon,73687,0.99
1b96240d-f0b2-4d92-baf6-5215a24cad3c,Donald Moore,177 Melissa Islands,South Alexander,Minnesota,31116,0.33
2869cfe3-df4e-4601-a20f-25f88102fc9c,William Cooper,43169 Powell Stream,Anthonyfurt,Nebraska,47407,0.47
be08f889-9bd1-4899-9fd1-8d25d6b7182b,Brandon Wall,8532 Derrick Wells Apt. 306,Paulaport,Utah,90630,0.67
3bdfda23-10e9-406c-90da-a4335d16f457,Jesse Powers,04977 Nicolas Courts Apt. 358,West Anthonyfort,West Virginia,14002,0.9
5186bd23-1693-4cc7-b04c-88af5abb8cb6,Marie Garrett,097 Dickson Points Apt. 272,East Shannon,New Mexico,49289,0.97
cc2bb2b5-c8d5-4078-8735-59ff92cee32f,Kenneth Wilson,1059 Oscar Loop Suite 901,Donnaborough,Nebraska,91632,0.56
4a7869c8-cc62-4a4c-977b-da0350d896f2,Brenda Fernandez,804 Dunlap Stravenue,Bethmouth,Louisiana,49221,0.91
0eed9b94-281a-4324-b0ec-ff3e40ed023c,Catherine Bradley,0914 Cynthia Run,Lake Jamesshire,Idaho,87038,0.89
4a440896-1b77-46bf-8e1c-d517c9bfc5c7,Norma Vasquez,3757 Jesse Stravenue Apt. 169,Brianstad,Kentucky,27658,0.87
b3749202-2c50-4957-a68e-2b011d26b623,David Ford,1492 Carter Prairie Suite 489,Taraborough,New Mexico,69052,0.84
7394481e-493d-4f8b-b7c7-0b6236d4dd20,Justin Little,26419 Branch Radial,Taylormouth,Nevada,38594,0.34
f0e48e42-8c00-4eda-aa92-80e2a4671773,John Mendoza,45177 Kristie Circles,New Jeffreychester,California,89799,0.38
879fed0b-c372-4a33-9756-42759db2e7e1,Theresa Thomas,62622 Mcpherson Ranch,South Charlesstad,New York,86358,0.45
2ff772eb-b743-49c2-b67a-cb79149f5965,Michael Green,62231 Cathy Summit Apt. 938,North Rebeccaland,Indiana,02279,0.24
2c4f9148-c9c5-426a-b5b6-4513c4992f4f,Keith Benson,8966 Burke Fort Suite 993,Gardnerland,Rhode Island,80382,0.28
afacbcdb-6ba6-4d22-a1d5-e61adbf687e7,John Mendoza,1795 Molly Fork,North Williamhaven,Montana,59719,0.36
2252baac-ca2f-46b6-bc86-9690d15879fa,Jason Reyes,75148 Brown Lock Apt. 445,Lake Johnchester,Alaska,34237,0.82
4f787a7f-a310-4a32-b21f-c6b7465bf4e9,Fernando Robertson,35567 Ashley Meadow,North Kyle,Wyoming,46197,0.26
c5a03875-ce9f-4296-b27f-c31b91273db7,Kimberly Young,2830 Nancy Coves,Williamport,Alaska,58640,0.96
e9b6b3a9-3f81-4211-b338-681a085310bf,Stephanie Vega,177 Todd Mission,Carrieland,Minnesota,17015,0.55
6e7fa419-17ba-4e9a-aba3-32709780ee17,Cassandra Butler,4712 Lucero Radial Apt. 671,Makaylamouth,Kentucky,73424,0.8
28465373-ede9-40e3-8ccf-487d0fc86306,Olivia Wheeler,9187 Neal Port,West Victoria,Arkansas,59762,0.98
681ae35c-534b-4039-9c12-ce98e0b4827a,Meghan Hall,40458 Moses Garden,Mitchellfort,Pennsylvania,51271,0.66
1e27477e-e371-468c-9aa3-4ea40638c4e4,Daniel Haynes,811 Davis Vista Apt. 857,Gomezmouth,Pennsylvania,94896,0.23
5e943fd7-fe8f-49d1-aef0-e8d0994c4652,Cynthia Blanchard,395 Pope Pines Apt. 057,Collinsberg,California,86659,0.67
78a7df47-fd5a-4399-90d5-79d91ffda79a,Heather Wheeler,58477 Joel Common Apt. 606,Rachelton,Louisiana,46207,0.49
9af05aa3-8851-40c8-8262-0209662b9e92,Teresa Hernandez,65716 Bush Club,East Kristinamouth,Missouri,49904,0.84
de36ba2a-b739-4399-957f-4e7ad606831c,Ricky Jensen,2598 Marcus Road Apt. 427,Thomasborough,Indiana,00513,0.25
3e51954f-751a-4309-9ae9-3dc39cca729e,Kyle Lopez,4595 Mario Extensions,South Stacy,Utah,29157,0.03
