CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Sarah Sullivan,7797 Maddox Meadows Suite 645,Davidbury,Washington,05209,0.0
57e726a1-78b7-4c18-bc62-a4470c444905,Diana Boone,10533 Joe Common,Port Jared,Vermont,56892,0.81
6931f234-ce06-4045-a99f-403672d41ee6,Ethan Lucero,29613 Sherri Stream Apt. 489,Tracyberg,Maryland,66124,0.88
e44d0f96-5aa5-44b7-bed1-d505beafa036,Jonathan Rodriguez,568 Angela Place,Garymouth,Alabama,36521,0.23
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Alec Lee,2339 Owens Parkways,Saraside,Minnesota,88559,0.15
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Hannah Turner,39838 Michael Fields,New Reginashire,North Carolina,81091,0.25
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Amber Sexton,6151 Rita Knolls,Port Andrea,South Dakota,14006,0.01
f75a5f52-7578-4130-9deb-fd94986b86e5,James Brown,77136 Khan Branch Apt. 103,Lewisside,New Jersey,61670,0.34
de8e3a66-b2ac-4114-80e0-68446b0000b1,Monique Andrews,80749 Jonathan Manors Apt. 006,South Crystalville,Minnesota,71807,0.83
f52d1322-ca45-43dc-8275-5fcaa7158aef,Joshua Jones,121 Heather Highway,Michaelhaven,Washington,86621,0.02
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Colleen Stone,689 Hampton Trafficway,Benjaminburgh,Mississippi,90492,0.44
032a1ca1-d294-4ce8-888c-a96ad7764d75,Brian White,1946 Rhonda Villages Suite 500,Jeffreyview,North Carolina,70618,0.05
fcb857df-7b76-4913-a5c4-a99d239bd051,Michelle Mullins,2101 Beasley Mountain Suite 381,Evanchester,North Dakota,92942,0.67
82e864b5-167e-4de5-b41d-1a641f0e2e56,Jennifer Flores,6636 Daniel Mission Apt. 477,Kimberlyfort,Wyoming,91808,0.86
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Earl Thomas,94517 Donald Gardens Apt. 926,South Joseph,Missouri,27287,0.8
97f74a8d-8755-4490-be50-b3fd08a6af45,Krista Phillips,0574 James Oval,North Elizabeth,South Dakota,88315,0.07
720d56e9-604b-4776-b486-4c3ab23d374f,Andrea Martin,498 Mary Bridge,Port Daniel,South Carolina,11722,0.49
2b04c844-2043-4860-a205-f6de5da50997,Heidi Hutchinson,2721 Kaiser Parkway,Donaldberg,Oklahoma,01108,0.18
b46e5289-cf09-4762-8118-f5323aaacbaa,Lindsay Ward,49902 Frederick Ramp,Jennifermouth,Michigan,46511,0.7
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Bryce Martinez,002 Angelica Turnpike,East Kimberlyburgh,Idaho,21463,0.43
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Billy Hall,2129 Bell Fork,East Billy,South Dakota,59125,0.16
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Joshua Nixon,34447 Rowe Turnpike,Luisview,Mississippi,80452,0.48
fa9c3530-affb-4392-ba01-3fbe72018b13,Alyssa Reed,6339 John Prairie Suite 065,Lake Ryan,New Mexico,96591,0.16
c57e3b64-0b23-4909-8035-f65515b59346,James Morrow III,3128 Nolan Cove,Wongland,New Hampshire,18841,0.33
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Daniel Estes,8958 Connie Fall,Port Scott,Minnesota,59979,0.16
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Maria Jones,61802 Margaret Wells Apt. 303,Douglasstad,Pennsylvania,61257,0.24
981179ec-05ad-49ab-b9ec-f8b2d9897404,Elijah Grant,90856 Michael Shoals Apt. 213,West Robinfort,Colorado,96784,0.36
912808b8-07a2-4a57-83ed-39ce204653ff,Mrs. Lauren Stout DDS,79986 Ortiz Locks,East Richardfurt,Louisiana,76063,0.51
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Carl Myers,034 Branch Lights,Whiteborough,Ohio,15982,0.92
5dc17874-3434-4620-96d3-cc0453888e17,Michele Burton,27987 Maria Dam,Bradyburgh,New York,79419,0.03
