CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
74bcd160-a728-4d29-92a2-3e6e75af5a8b,Daniel Jones,2031 Franklin Mission,New Bethanystad,Alaska,08031,GB89FJYQ58383020627149,0.42
3c080df2-d3d0-42e0-b6b2-1543f5675383,Matthew Garcia,785 Olivia Walks,Lake Amanda,Minnesota,13692,GB29OJVG24128916225690,0.74
c2cdd6c9-2bab-4093-adfe-4214673a04b8,James Krause,97369 Lin Points Apt. 955,New Davidport,Montana,90705,GB24ETGJ38825022876419,0.95
a45bf51e-85c8-4170-b4dc-0ebbbe7e45b9,Jordan Adams,574 Carrie Locks,West Timothychester,New Hampshire,02469,GB25FJPF27581999269094,0.49
87ed49fb-9314-4ce6-8319-26d7c1ec4b6d,Stephanie Brooks,592 Daniel Place,Port Matthew,Kentucky,25636,GB42YWYK42594371574998,0.38
f36181fe-527a-45d6-bd8b-2796646f0d0e,Makayla Martinez,0000 Eric Curve,South Anthonyfort,Colorado,97906,GB06CLGM64466797222179,0.0
65e085d1-a53f-4470-95e8-0451a94fd553,Kaitlyn Estrada,542 Stone Common Apt. 849,South Dylan,Arkansas,43087,GB25FJPF27581999269094,0.54
7bb9d98f-9768-4be7-9a16-84f927b80245,Kim Gilbert,5829 Kyle Street,Lanemouth,Nevada,74265,GB50AXZF49637486199711,0.73
b1b0e63d-eeab-4d56-88ed-0acb83435654,Samantha Morales,536 Stewart Courts,New Cynthia,South Dakota,17509,GB14CHHK39342501347249,0.19
c38592cc-55da-48a1-90a6-7ffc46df3fd4,Mr. Daniel Brown,13252 Cantrell Knolls,Ronaldfurt,Indiana,53716,GB16GDLP19160366430250,0.08
39587b4d-22f8-41b5-8757-0ac796f08d01,Steve Campos,01811 Dan Throughway Apt. 838,Nicholstown,Florida,20049,GB37TKYK55200779457583,0.19
de4d4fc6-3619-4ae1-9808-4833bc4a52d5,Jeffrey Goodman,10380 Scott Dam Apt. 028,Lauraland,Montana,36718,GB55WXEM86727204594888,0.41
c9fdcce6-d0fa-4188-83e8-0f6f416e5c42,Theresa Green,47259 David Landing,Acostatown,New Mexico,87326,GB43BNFR39575638415393,0.45
c664a8ff-56a2-4cba-a7bd-57ae76d9e390,Kristina Ballard,590 Jessica Hill,Burgessshire,Arizona,95430,GB97DSWA10387750621613,0.76
608c69a0-19aa-43d0-92df-aae3e99c474f,David Wiggins,74042 Holden Shoal Suite 199,Harveyview,Utah,76677,GB68KTKF63614369747839,0.53
980a109f-b45b-4a8e-bdb8-dd5fcf9e5339,Jerry Curtis,0370 Harrison Shores,Garciafurt,Colorado,60098,GB97DSWA10387750621613,0.73
0ca70904-c007-4e44-8a3c-a3d00fe34910,Louis Campbell,92513 Robert Locks Suite 700,Leechester,Alaska,63923,GB39AZXR96802248466181,0.09
9c22f840-e5a3-4aad-a9c5-752428e04f62,Angela Porter,0205 Young Freeway Apt. 847,Walkertown,Massachusetts,57996,GB26KVXN74725599656434,0.97
492f9a5b-ccbb-48fe-aa55-a7124892c6f2,Julia Skinner,779 Nathan Underpass,West Michael,Kentucky,36337,GB94EVPF72574578571771,0.86
6391cf9d-a74f-4e5d-853e-b039ae8aa2c7,Ronald Peterson,52952 Bishop Village Suite 895,South Tara,Washington,36117,GB29OJVG24128916225690,0.85
c631cb35-f402-4722-baa4-0a38834c0bf7,Dr. Allison Hartman,71130 Rios Mountain,Sherryview,Missouri,03010,GB94EVPF72574578571771,0.14
55ee97e6-7dab-4c23-acb7-931d45370998,Richard Taylor,536 Cole Coves,South Kyleside,Vermont,57225,GB14OSSI39531172785133,0.04
2813f08b-2b9c-4a97-acbe-309d220bb8b3,Nicole Hernandez,8912 Allen Bypass Apt. 299,Lake Danaborough,New York,47028,GB79FBMJ00254947944705,0.12
dccc41de-9794-4545-96dd-91789b7d03ce,Mallory Sullivan,5304 Huber Divide Suite 510,Brownville,Iowa,65891,GB96ISXH29206551352729,0.08
a12871c0-ca4e-48a4-ba2f-f9f3f72c7fff,Amanda Douglas,424 Huang Locks Suite 367,Gibsonshire,Alaska,26734,GB96FTGW59721306606988,0.86
