CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
3e1bffc9-b64c-4a28-9b8f-3a77d1c5e731,Shannon Berg,057 Guzman Street,Matthewhaven,Idaho,41447,GB61XAVI09123107498175,0.53
ecf507f0-2b20-4127-aa6f-01a7120396c9,Caroline Oneal,0132 Bautista Plaza,Paulfurt,Connecticut,21203,GB79GXFM21717115302213,0.56
3a1b3b11-33da-4987-a120-21d79f4839bc,Megan Jordan,29876 David Avenue,Gilltown,Illinois,15187,GB60CKDN09296771635442,0.84
42060827-94f0-4797-a553-fffa11b26941,Jenna Garrison,80837 Abbott Crest Suite 754,South Cynthia,Michigan,82846,GB92ZGVU75613282838858,0.07
38b6fc7a-5d90-41bc-a7bd-ce54d1601c0e,Mary Weiss,214 Ashley Unions Apt. 319,Christopherton,Delaware,10198,GB77PTNG79055607436619,0.21
2b5cb2f9-4220-4b17-a122-a80966aaa821,Maria Ferguson,572 Jacobs Coves Suite 836,Alibury,Virginia,35205,GB10XJFH39349257072689,0.02
ce6905f0-eddd-4c5f-9aa0-3e9408bf1a20,Michael Cunningham,7664 Troy Roads,Victorburgh,South Dakota,76434,GB02VWUN32050432645852,0.9
daa618a6-db44-4d0d-9ab9-85ce4811b03a,Maria Parker,7390 Patrick Mountains Suite 737,Stevensstad,California,57984,GB81FVPL97612323079511,0.2
5ad12d1b-25cf-4df9-bfba-9ee1a87cfe80,Dawn Lopez,399 Debbie Groves,Griffinchester,Tennessee,55500,GB41UVNY73362165358705,0.75
3b450e30-5de4-4188-8304-4788bd1b9a9b,Mark Rivera,123 Meghan Forks,Bowersmouth,New Mexico,08159,GB05LSRB25878192247793,0.54
958c499e-6fbe-458b-84e1-ad4686fc3949,Cody Abbott,44076 David Village Apt. 207,Rivasland,Mississippi,28872,GB87XYXL71855557510828,0.29
3e23587c-6d97-4949-9365-4dad03e96414,Ryan Torres,20780 Sexton Grove,Kimberlyshire,Pennsylvania,39562,GB08KDEN44590408001582,0.29
95d42944-222f-4d6c-9652-9de131b59901,Michelle Johnson,7231 Roberto Spur Suite 432,Sarahberg,Oregon,87644,GB41LEWO53250740658299,0.2
1d433a05-705f-439d-8e87-157590b90897,Brian Hall,541 Perez Park,West Shawnstad,Minnesota,41039,GB08BIHO75364351865350,1.0
e79f698f-24a4-461c-86ef-117a2fa1db08,Dakota Galvan,6137 Brown River,West Jacquelineton,Iowa,85023,GB57QHLV56547704506794,0.69
a4359ecc-04b6-4773-9bf8-944885a332af,Teresa Adkins,34972 Ramirez Drive,Annachester,Tennessee,69824,GB89EOFS59923680882425,0.73
79261c95-a8bf-439a-b745-4a32cc922365,Natasha Choi,432 Cooper Cove,East Tracy,Nevada,07724,GB41KBNT25880764664066,0.3
2837bbf7-5178-4787-a727-f3b5878c89d2,Joseph Calderon,471 Schultz Track Suite 127,Lake Stephanieport,Alaska,84425,GB12KOWU14434249326652,0.15
0de976a2-3409-4a23-8d2c-bde852194f31,Jeffrey Gonzalez,792 Douglas Key Apt. 373,Vickiemouth,Missouri,46501,GB04VSEF88324621415902,0.53
0fe110ba-ac9f-40a5-a510-7e6e9c6e68f5,Troy Green,52552 Anthony Roads,Port Donnaton,Nebraska,03288,GB49NVMJ57745508451354,0.69
4d3582e1-57f1-41d7-9c24-69e9a80948f9,Maria Jacobs,886 Young Pine,Michelleville,Iowa,09389,GB77YDBZ58648735715740,0.7
a004df88-8078-4309-8e07-09fc23b4532d,Brandi Maynard,113 Christopher Square Suite 204,West Reginamouth,South Carolina,92710,GB45LZMF36098658204840,0.01
b539ca03-5a42-4d3b-95f2-e63c5a53470a,Evelyn Moore,9987 Johnathan Mountain,Bauertown,Rhode Island,32120,GB74RXNG78807735047715,0.44
77a34da5-1b30-4f6e-987f-8ddcb0e83050,Tracy Burgess,77539 Bell Parkway,Robertsonbury,New Mexico,27213,GB35SHFZ98470701659123,0.7
3ce0f8e9-5e82-4754-aeab-380d150dcdc5,David Gates,94955 Jordan Hollow,Jennifertown,Virginia,63802,GB38JHVM04053644144982,0.41
a7960963-5b61-40e2-b7f5-67848ea8dca4,Wesley Turner,57846 Cross Extension Apt. 608,South Matthew,Kentucky,07373,GB38ANGO45647102618079,0.69
c7e58a05-1799-4987-b71d-37cc26a97626,Maria Spencer,803 Lori Tunnel,Yvonneview,Connecticut,69224,GB76LRPP37726887520946,0.98
c56ddac0-979f-4ddb-a3d7-63812ed3290d,Jason Moore,739 Ruiz Glen Apt. 193,Deannastad,Arizona,53621,GB09GHWI78782044616162,0.63
ef6148af-f8a5-43ca-9aed-3baa27fed4dd,Rebekah Burns,79646 Edward Turnpike,Smithbury,Michigan,86845,GB75GNXN68621561327738,0.49
37de1e86-c072-4eb9-bd9c-35b0faca9f63,Candice Gomez,3109 Gonzalez Mill Suite 495,Port Jessicatown,Texas,65170,GB89NOLI16152699955658,0.2
dec41cd5-faa1-44c8-a097-010707b5bcf3,Jeffrey Anderson,28520 Rachel Skyway Suite 369,Amandaview,West Virginia,01924,GB19MSYB15893810905652,0.95
73c80535-51bc-4096-b73b-87c9f8fa70ee,Amy Chen,84064 Julia Trace Suite 361,Kimberlyland,Alaska,37244,GB34CKGH07743527866928,0.25
9243f1fc-37e6-4c71-922a-41344587a2f3,Billy Williams,39642 Blake Dale Apt. 729,Montgomerytown,South Carolina,80895,GB75PPMU32375352479597,0.47
004bd80e-aadd-40cd-837e-5f6f89300a87,Jamie Moore,867 Edgar Turnpike Suite 871,East Christine,Hawaii,72979,GB18SEFY79584320063479,0.85
62ac7daa-68f5-40c8-94f2-f1d055e5fa90,Richard Campbell,23781 Richards Views,Boydhaven,Ohio,64023,GB58LPQP16960148541514,0.99
29d5084d-2cc0-4a1b-b108-2813d4854324,Victoria Williams,64890 Williams Trail,Daltonton,California,76190,GB34EOXJ03884631159270,0.5
3063308f-1b29-4688-9a15-38a1054dd9c3,Amy Patton,9158 Michael Bridge,East Tonyamouth,Illinois,56610,GB12AZLE80146386485538,0.02
a1872a6a-fe48-471f-87f8-423697412006,Anthony Marshall,2238 Thomas Drive Suite 974,South Brittanychester,North Dakota,67100,GB09DOQQ46629643028603,0.17
2872ea2c-f57a-4e80-808e-4457e9c7fa68,John Reilly,070 Robinson Skyway Suite 383,New Paulborough,Georgia,85958,GB27UPAL86587812298551,0.19
da957683-b512-45fd-a4a5-7566a485aeae,Alicia Fisher,160 Lisa Fords Suite 151,North Lindsey,Tennessee,40130,GB20RFHY11842127569870,0.78
c4598bcd-15c1-4aa9-b279-6a7ee5995137,Kenneth Rivas,05595 Carolyn Road,West Jacobside,Tennessee,51651,GB26FLZE05624796681044,0.17
