CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
edde9fce-d189-4dcd-b83d-d16bd05e0866,Taylor Frederick,168 Jennifer Club Apt. 034,Griffinmouth,Alaska,07651,GB89ARXQ28037874606691,0.61
873e52bc-ca48-433e-b578-bb56334094fa,Terry Whitney,0162 White Centers Suite 244,North Annettestad,Maryland,16891,GB19WGKM12481853524385,0.83
5fbdbca4-b4a7-4091-bb1c-b53d86a407c2,Lisa Richardson,48785 Bell Trace Suite 293,Drakeport,Texas,80533,GB57EODD12711727286153,0.07
ed734a95-00a6-462e-b9a3-55e84bc352c4,Thomas Werner,7186 Smith Forges,Port Annstad,Utah,60030,GB13MMDZ55831510868554,0.64
bc7a79c4-1695-49f0-93a4-134e82e86755,James Evans,2766 Amanda Plaza,Kennedyside,Massachusetts,47836,GB17RLCU44141325929548,0.51
08352bc6-b9ff-42f4-a66a-cd9e2cd6fee5,Vickie Stewart,082 Calvin Well Apt. 193,Port Lisa,Oklahoma,48876,GB31ZSWS03437747224667,0.45
7bbde132-dcde-49b3-a7e4-adef6bb0e3f3,Carolyn Thompson,640 John Turnpike Suite 541,South Johnchester,Arizona,17190,GB64EMAV75042233810355,0.34
1491e1f8-dbea-49ea-b1d1-ced21dfe5f00,Bryan Smith,519 Torres Plains,New John,Nebraska,22230,GB74KTJO08782450157548,0.42
fb1fb88e-63b9-4c15-98c5-3678da99be45,Cody Ferguson,0417 Young Spurs Apt. 569,West Tarastad,New Mexico,57313,GB89ARXQ28037874606691,0.73
3afc39ab-2e78-4315-86c6-cdfcd7677356,Karen Stewart,6037 Griffin Ridges Apt. 071,West Nathan,Pennsylvania,12186,GB50JBVT34827203065194,0.17
b97e503a-0fa7-4b23-99cc-751bcf62eaa2,Rebecca Mclaughlin,0651 Bray Centers Apt. 049,Williamsberg,Georgia,92840,GB49IPSS11205578780768,0.27
abdf6913-8eaf-4bef-a2ba-5f980bb39066,Kevin Conway,359 Tara Valleys Suite 497,Paulburgh,Nevada,37050,GB60MANN11544355449987,0.94
b4470efc-df70-4ae6-baa7-3b2c9bf1ab29,Julia Snyder,27557 Johnson Walks,Foxside,Nebraska,98284,GB32QYBQ85708887797779,0.11
9d841d66-e584-4d9a-bcc9-c1a450b6139b,Dennis Reeves,8553 Nelson Street,Lake Josephshire,Texas,48468,GB47HZVU73226094382422,0.94
18054307-a8eb-4833-a410-d9c14ae652d8,Jennifer Chambers,630 Stephen Flats Apt. 110,East Phillipberg,Texas,04838,GB81SRMG46845746886882,0.77
99dd2456-6bd4-483e-9526-4e211838903d,Dr. Katherine Boyle DVM,173 Cheryl Freeway Suite 730,Briggston,Arkansas,51293,GB62APWU82311585095779,0.82
35804945-28d4-4670-8cc5-fc6b5063cb7b,Jerry Castro,297 Ryan Plains,Elizabethshire,Alaska,18491,GB74KTJO08782450157548,0.48
a8795bf9-0bd9-46a9-a684-cbe5e639da41,Shannon Lopez,4500 Black Plaza Suite 720,Richardview,Mississippi,03466,GB09EYCT89382602067229,0.33
d1ae5b69-07e4-43bb-8c90-703b97136c3f,Jonathan Cherry,7570 Marks Stravenue,West Brittany,Maine,52652,GB27RLMN73255109545893,0.71
7ebbf659-785e-4f62-b04b-9c21b3489cc9,Frederick Ryan,852 Alicia Radial Suite 779,Oconnortown,Maryland,32514,GB28NXPM79949775698543,0.45
790b1165-1018-43a7-b717-e895c7c23a3e,Omar Brown,33258 Gregory Forest,South Matthewville,Rhode Island,80334,GB29UJRN96912681451672,0.29
204adbac-dbf7-4962-b4f2-140474cb1dd7,Joseph Morales,89035 Hall Union Apt. 612,East Brandon,Maine,81393,GB29UJRN96912681451672,0.14
6a172611-379a-4f3a-8b24-3225cbb0f2c9,Linda Stephenson,42993 William Hollow Apt. 639,Port Sarahland,Virginia,45875,GB74KTJO08782450157548,0.95
8684e2e8-2781-4640-a598-a6b6fd5506c1,Brenda Ross,54198 Tracy Curve Apt. 587,East Tina,New York,50008,GB74KTJO08782450157548,0.88
83318be5-55e8-4d59-a1d4-51937fff79fc,Dana Dickson,22791 Bennett Inlet Suite 966,Rachelville,Delaware,18337,GB32QYBQ85708887797779,0.69
bff68a84-1a1c-4344-8084-60b5439a27c1,Thomas Smith,082 Marilyn Ports,Williamview,Minnesota,49080,GB66JEIO67333543555900,0.83
fe2a2b3a-e7e4-4008-b0fe-bf0c2f746768,Tonya Archer,783 Matthew Crest Apt. 384,East Kayla,Nebraska,35269,GB31ZSWS03437747224667,0.11
faec20cb-b31b-4f43-8196-df6cebdf0fc8,Ryan Gibbs,12990 Penny Fork,Lake Johnstad,Louisiana,69902,GB88XQUD77636657218206,0.52
11f208ae-c081-4ee8-ac06-226be0c7e7c7,Carrie Parsons,28085 Brown Brook,Robinborough,Vermont,48752,GB27TYPC20790081241046,0.83
322e8524-def2-428d-b5e8-69c9ccd70808,Mrs. Maureen Hawkins,274 West Loop Apt. 499,New Kennethmouth,Vermont,44789,GB28NXPM79949775698543,0.94
7e19a098-39e8-491e-a537-f4ab3111473a,Katie King,71815 Matthew Creek Apt. 950,West Larry,North Carolina,01502,GB27TYPC20790081241046,0.82
b607773f-93e6-43b5-85c0-0e434e2dac94,Ashley Jenkins,12613 Madeline Track Suite 620,Pierceview,Rhode Island,65797,GB05UPGI62055962176426,0.56
fe5ce4a9-f285-4313-a638-ab4c05f01c7d,Jillian Myers,94642 Aaron Drive Apt. 987,West Scottfort,Vermont,40096,GB09PEBK73425525770696,0.7
901c02ed-5d38-4bd9-91bf-bc4b19ddd98f,Ruth Combs,8058 Lisa Walks,Castillomouth,Florida,92262,GB57EODD12711727286153,0.09
