CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
eceeb519-d1a5-42fe-902e-b3a45276f586,Cynthia Rodriguez,627 Ashlee Station Suite 734,Ellisborough,Ohio,08386,0.92
e9086459-af9c-4551-857b-abd7d16d30b6,Ann Baker,039 Colleen Shoal,East Carriestad,Connecticut,17464,0.05
dc71d09c-f09f-4473-af2b-0f2463d3ab28,Tammy Klein,797 Johnson Streets Suite 871,Lake Robert,Oregon,82977,0.22
f7c89fec-4db3-4feb-9ae9-38e51e14a5d8,Gregory Mccall,091 Antonio Manors,Lake Kayleeville,New Hampshire,16272,0.58
0ddfbcf1-7452-4bb6-885a-4c57e6792476,Alicia Fritz,63820 Rebecca Throughway,Cartermouth,Montana,97267,0.69
7ad36d2e-369f-4490-b30c-659611ed09c6,Corey Day,60819 Wells Path Apt. 741,Kellertown,Michigan,22843,0.37
91b4f67d-ab62-435d-90d6-5f5e1a0ca1d1,Mr. Tony Shea,74645 Lara Prairie Suite 833,Port Sherrytown,New Hampshire,35099,0.33
f6f7a858-99c3-4800-9fc8-beeca54e938b,Daniel Mcdaniel,524 Daniel Fall,Underwoodborough,Maine,03115,0.95
e9ebabda-4bc8-47b4-a60c-e820dc9a8d7c,Emily Hampton,8293 Scott View,Patriciaborough,Alaska,51327,0.39
34e8caf3-1605-44a0-906a-9f6f8aff4560,William Williamson,52503 Adams Junctions,Turnerchester,Vermont,16792,0.12
4b5f6e32-10d0-4a0b-8401-fa65ae3cfd39,Kelly Harris,8388 Thompson Ford Apt. 978,Port William,Georgia,96531,1.0
2e1f0b11-6245-40ff-91ca-1458bfd7c9f6,Debra Nguyen,252 Samantha Summit Apt. 188,East Michael,Montana,74173,0.12
28ddbf0b-ccf5-4874-a900-64fd66e10644,Ashley Conley,00464 Christopher Passage Apt. 704,Smithport,Wyoming,85525,0.09
1a5121be-9f42-485a-86ad-16a092a5bad8,Matthew Rodriguez,68381 Ashley Trace,North Michaelmouth,New York,97115,0.64
c5728941-523f-4821-8b1f-1af548c363ea,Joseph Richardson,7077 Scott Heights Suite 870,New Cassandramouth,Delaware,46905,0.0
5a411735-6ef7-4e89-a0ab-592d7b7345a7,Kyle Charles,57016 Sarah Vista Suite 702,Mikemouth,Maine,60603,0.94
feb9756f-1a4e-43a0-ac45-05c0d5f2f178,Samantha Fitzpatrick,3124 Melissa Drive,South Derekshire,Vermont,73692,0.5
01325b54-b3ca-4cee-81d4-66e882a87604,John Reese,40329 Potter Falls,Youngland,Delaware,92569,0.19
6b968d68-8dab-44ce-97eb-8e6a366cc0c1,Kendra Bernard,00286 Drake Harbor Suite 832,Nicholasland,Pennsylvania,17829,0.9
584ccc22-9463-4e84-805e-b8ef63ada861,Matthew Wells,1799 Perkins Walk Suite 218,East Jamesbury,Kentucky,12404,0.82
132f95f8-db73-43c4-86de-e0646ef0cfb9,Ernest Noble,75869 Troy Plains Apt. 090,West Williamport,Washington,48210,0.94
e8e913ca-1b6c-46a5-b040-71ae14cc0748,Nicole Brown,6401 Austin Pine,Kellyshire,Arkansas,02891,0.34
a2ce0051-3e9a-401c-b6d2-248d24e98ee3,Jason Russell,062 Kristen Key Apt. 609,Valentinechester,Pennsylvania,81202,0.44
d0d80a77-5062-46f8-ae2c-869fe5d62a6a,Jill Doyle,0509 Leonard Park Apt. 291,Sandraside,Washington,82773,0.17
e2054300-3974-43f3-b8f0-a2b44cde2be0,William Miller,00317 Richardson Rapid,Christopherville,Alaska,60067,0.65
c036ade5-c0ee-49b4-8545-37a7653a159a,Jennifer Hamilton,6046 Mccarthy Bridge Apt. 254,East Kelly,Pennsylvania,14774,0.16
25c39dca-7043-4ce2-84bb-a4194d6e3b23,Rebecca Myers PhD,5399 Johnson Spring Apt. 559,Brianberg,North Carolina,20989,0.75
e9689fb8-c2d9-44b6-888c-5e6a3f2313b6,Nicholas Meadows,7976 Carla Falls Apt. 198,Kathleenville,Montana,42822,0.97
ac641862-9335-4d7b-ba33-202b726de377,Marco Martinez,0504 Lisa Loop,Reginafort,Wyoming,37683,0.26
1e589b45-48cd-4cd4-964d-ca8f5ab0fa04,Jennifer Harris,228 Eugene Brooks Apt. 267,Debrabury,Maine,44376,0.25
7bdc2d82-7167-498f-b0f5-b12c1d0b21f0,Kimberly Ellis,48956 Chelsea Fields Suite 504,Sanchezton,Tennessee,86154,0.18
36290c13-e608-4d7a-a941-a0ee9f1aa790,Mark Taylor,6293 Dennis Fork Apt. 777,Deborahmouth,Wyoming,21680,0.28
69507e3a-2fa3-4e2d-b7a9-76673dacb1cb,Brian Rogers,60660 Lowe Coves Suite 704,Port Maurice,Mississippi,81963,0.57
8878cc87-f727-4c56-979f-0f1cda77c2d1,Chelsea Reynolds,159 Hayes Road,New Sherritown,North Carolina,08103,0.06
7b962d07-5234-4afc-b360-31cba9a8abc8,Daniel Davis,0311 William Cliff Apt. 905,North Michaelburgh,Oklahoma,48555,0.9
161baa1a-0e79-4fec-b41f-1f7586dc3bfd,Jason Brooks,704 Key Stream Apt. 660,Lake Alanfurt,South Carolina,40848,0.37
b11b014c-2d03-4ce8-a609-8a036aced91a,Christine Moore,131 Katie Lock,Gardnerside,North Carolina,62543,0.75
bcba2be3-612d-4e50-af73-6c0e52993623,William Smith,817 Shelly Route Apt. 180,Coxhaven,Arizona,64482,0.64
4fd7bfb8-d2bd-43dc-9602-db49ceb8df66,Jesse Cortez,922 Hurley Route,Thomastown,Wisconsin,79952,0.18
d478c396-347f-4940-b0cb-492458d48172,Cameron Robertson,9231 Stone Tunnel Suite 877,Lake Ashleyville,Florida,40248,0.16
bb3fadd0-6ebf-4f07-801c-90b295256e4f,Lindsey Mendez,35655 Dunlap Mountains,Mcleanborough,Montana,44838,0.8
14a0707d-8deb-474c-bac0-0d48956bc8cc,Anna Gibson,321 Macdonald Flats Apt. 458,North Kennethport,Rhode Island,54615,0.36
3b7da590-9ff1-48ed-b2fe-7ff793b704e3,Laurie Hamilton,039 Tina Views Suite 541,New Barbarafort,Illinois,81023,0.58
2501e812-9bba-46d7-bbac-2c398b71df35,David Bradshaw,0666 Werner Coves Apt. 951,Sandramouth,South Dakota,57837,0.9
5dbb27a9-f1f4-444a-960c-c02befcff036,Steven Johnson,068 Nicholas Village,Simston,Iowa,46638,0.11
69d31dbc-580f-4076-b0db-9caa74c99e4c,Jeffrey Miller,86739 Elizabeth Villages,Parrishberg,Illinois,31580,0.88
ac4fb558-c78d-484e-8016-85cff9fe1c6b,Greg Gibson,47051 Ward Trafficway Suite 508,Margaretton,New York,19104,0.64
