CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Thomas Booth,823 Conrad Terrace,Nelsonmouth,New Hampshire,86221,GB05RPRR94149067211539,0.77
8e122332-ccad-4843-a161-6421f6f28e6e,Mary Mitchell,3546 Brittany View Apt. 311,Sanchezhaven,Wyoming,17637,GB55DFGV07274043767445,0.41
6475603a-5b63-4eed-b19d-f7216df7bbca,Angela Knapp,92329 Kristina Spring,South Christopherstad,Minnesota,38675,GB38JXHH69772307286823,0.84
1d7a9000-d46c-4c1b-836b-7244fd045360,Joseph Miller,0570 Gilbert Manor Apt. 016,North David,Florida,96012,GB24QHZW70202246493973,0.71
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Erin Sherman,846 Gentry Ferry,Cherylland,Maryland,85137,GB42MLLH15039161416886,0.76
3971b6a2-df2d-405c-9e0f-351d32163038,Jordan Graves,7082 George Throughway,New Melissa,Nevada,36461,GB86BIYF90759700101014,0.04
889e1028-1e3c-4b2f-8d10-a53401b59044,Zachary Haney,8632 Pruitt Drive Apt. 699,Daltonhaven,West Virginia,85032,GB43IYFS93696229624204,0.64
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Alexander Odom,945 Scott Terrace Suite 015,Hunttown,Indiana,37346,GB23ZEDC61478267923315,0.09
2cb2f791-355f-4343-929e-f5517e63af51,Gregory Boyle,19117 Herrera Spring Apt. 921,West John,Ohio,36960,GB45PWOX96247694303436,0.78
2155ec86-add0-4a73-88bd-33e08ba8e767,Paul Williams,08602 Campbell Street,North Terry,Delaware,04420,GB60FDIB82780908867283,0.44
a4d4e73c-2538-4610-b41e-1f5b111de54f,Deborah Mccullough,0334 Dana Expressway Suite 509,North Meganborough,Mississippi,89050,GB05MYMW56612074498690,0.26
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Jeffrey Young,03708 John Plaza Suite 912,Taylorhaven,Washington,39638,GB92WALO34363629278451,0.9
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Elizabeth Casey,698 Tanner Loop,Hallburgh,Georgia,17251,GB27NNFZ83036794520385,0.16
aa1ada79-4fb6-409f-9433-c9e70e173631,Chase Moss,33116 Christopher Gateway,Port Sarahland,Connecticut,34153,GB18STLJ80245101218375,0.71
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Carla Gomez,9761 Brian Walks Suite 508,North Alexis,Indiana,75767,GB91TPKW14785152415911,0.54
907fd44a-f51c-44cc-b6c0-5b1aff758783,Joshua Baldwin,599 Oliver Hollow,Kristenburgh,Massachusetts,46172,GB55ESAY62641014849080,0.6
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Paul Huffman,916 Troy Islands Suite 828,East Lauramouth,Delaware,73672,GB91FTZO48848990078912,0.71
e5ee7986-64b7-4d52-89ac-540835180253,Adam Clark,1540 Murphy Pine Apt. 786,Smithport,Oklahoma,12101,GB46WYML22509800039824,0.11
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Mr. Vincent Johnson,74541 Jones Point,Copelandborough,Tennessee,29917,GB57YYHU13110218772002,0.03
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Thomas Hansen,659 Nelson Ports Apt. 801,Jennifershire,New Hampshire,19004,GB08BHNF41413748361032,0.34
3cd3d15e-93c6-4678-a547-5ddc494d078c,Patricia Bennett,51678 Michael Forest,East Cindybury,Nevada,67430,GB38UMDQ69360811681378,0.52
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Drew Patterson,938 George Groves Apt. 198,Lake Amy,Virginia,27569,GB77LZQU61200829346661,0.36
da69bd0c-220f-4ac3-8653-6a3585297b89,Mary Galloway,779 Mitchell Extension,Adamton,Minnesota,92567,GB35AIUW51079805104866,0.49
