CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
18e544cd-a52c-4bd5-8ebb-b9dcf3de8014,Richard Garza,8718 Jones Landing,West Sarah,Mississippi,53094,GB15TROC54472331734256,0.65
5cf449fe-a31f-4487-af86-2b94ac359cd5,Cynthia Rose,300 Singh Stravenue,Combsshire,Ohio,81819,GB84CZJW99546871218553,0.84
fe8c17d7-5e65-46dc-9dc1-8d9e36f65b54,Brandon Valdez,8198 Roy Walk Apt. 264,Amandaland,New Mexico,70493,GB77FHEC60549744355622,0.97
be04d015-3e4a-4966-9e08-93bc30ce97d0,Matthew Johnson,607 Kelly Rue Apt. 733,North Melissashire,Alabama,66402,GB35NVZG76674243429896,0.99
6faf8630-4be6-4bea-9121-1572729a6609,Katrina Mann,149 Li Burgs,Allenside,Vermont,09430,GB72EYHK40603088358607,0.71
7289b84e-ccd4-43c0-85e2-b25be46dac3b,Jerry Rich,1577 Eric Forge,South Joseph,Nevada,14598,GB83SHFE88513917396401,0.36
590f6959-4da8-4c5f-ae54-db19f7e4b6c3,Steven Jones,371 Anderson Camp Suite 048,Lake Heather,North Dakota,77708,GB56NVJB27537223638437,0.71
2f6a5a87-b8b2-4d2f-965d-8555ba7c1a1c,Joseph Shannon,816 Price Branch Apt. 208,Ericaton,Maine,13747,GB16HXCY57983440632405,0.58
e1a090ce-cffa-4b59-9c77-aaaac5544896,Andrea Burgess,88780 Mary Courts Apt. 343,North Matthew,Massachusetts,68043,GB80JNTQ70420141877055,0.88
87c2aa98-de97-4c9b-9621-5a4b21a84513,Katherine Smith,4557 Maria Rest Apt. 950,Anthonyshire,Missouri,76075,GB43OUJW69788697199952,0.62
94bebdd4-672e-412a-84f8-ef48e11db3f3,Lisa Lambert,640 Hoffman Cove Apt. 963,East Jamesmouth,North Dakota,02659,GB64VOXS09337715073132,0.25
cbbb8ff1-c2b4-47bc-93f9-6fe54c0a4948,Jodi Molina,3110 James Plaza,Chandlerstad,Massachusetts,53332,GB52OSWP39604255769213,0.65
a2479a16-acc6-43f6-b59e-d0b2cb093615,Desiree Ellis,4509 Xavier Forks Apt. 625,West Scott,Florida,39536,GB69MJBB68658066650234,0.98
be6da477-f1a8-44d6-8788-5a89c65e202d,Kathryn Brown,7308 Adams Lights Apt. 552,Guerreroview,Maryland,43223,GB90SXXI63712169999903,0.22
572d1518-f79c-4c24-b5e8-0f7ccb5b6b02,Haley Rodriguez,132 Katherine Burgs Suite 823,West John,Missouri,37559,GB27ZXDU10778764099182,0.85
5d715a3b-2915-4473-bd66-8980b543efb2,Robert Ortiz,60649 Eric Bridge,East Gabrielleside,North Dakota,65591,GB47JVEC24717781977012,0.47
7bcc377c-0e0b-42f3-917a-74d3c9ef6069,Anne Hall,9615 Whitehead Harbors Suite 440,Burkebury,Maryland,47733,GB08FLKB90598447051515,0.05
359a0c32-2f84-4b83-b838-9a0bf81aac50,Mr. William Reed,0366 Lawrence Orchard Suite 222,Parkerton,Tennessee,26369,GB19ROEM80543615814970,0.02
d6ef553d-1747-4bb8-b62b-2261f859dc75,Jacob Stewart,29945 Hubbard Garden Suite 838,Mullenfort,New Hampshire,86173,GB96IBAD42061891703575,0.73
da64fffb-d0cc-4252-9238-22d52575eac4,Eric Ritter,6062 Brian Union Apt. 914,Craigstad,South Carolina,66857,GB83HIIL34847118514817,0.96
b1be5d50-0691-4498-8cc3-344ba3050cd8,Travis Cobb,5086 Ortiz Mountains,North Heatherhaven,Delaware,93407,GB04TLKS58068917783318,0.27
99d8e917-0161-4773-91cc-4391da558124,Theresa Alvarez,818 Trujillo Courts Apt. 095,Strongborough,Illinois,36844,GB80RHUP32455359078069,0.06
b781464a-f7fe-4774-9ca2-0a729dabd08a,Douglas Lawrence,1110 Anderson Estate,New Chad,Missouri,28462,GB15XPNS06578960628936,0.86
ae333743-9548-4b0d-a5ea-fe34a239d47d,Jason Cooper,5320 Russell Pass,Johnsonbury,Tennessee,67925,GB68BEXY22029350664547,0.24
6e448ef7-a4c6-424c-ac11-4264cd12a692,Alan Allen,26679 Jessica Park,North Heather,California,48794,GB88ZRCX66353113196909,0.36
87431c8d-cb98-4e66-9517-6581bc3d4862,Michael Williams,953 Debra Corners Apt. 972,Hornemouth,Colorado,35779,GB03QHHY80632792583257,0.92
07995bc0-97ed-4d53-8c29-6a65b31a7c2f,Hannah Green,665 Galloway Vista Suite 274,East Rebecca,Maryland,16392,GB59FAVI67208687262444,0.73
1c21ea45-c4e8-4db3-89bf-d708370bd270,Yolanda Galloway,31629 Mark Springs,West Jennifer,Illinois,80520,GB21PNAA97433700866700,0.36
