CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
6cbeb4ce-1fdb-43a5-8c68-139762a8345e,Anthony Walker,7237 Roberson Valley Suite 667,West Brianshire,Ohio,32017,GB63IKKJ19486941456823,0.02
bebd6362-d11b-49a6-a6c9-ef91f7e68752,Nicholas Phelps,04370 Justin Plains,Hunterside,North Dakota,35867,GB19DVAY26255162878019,0.04
9f4bc857-fcaa-4be7-8320-a0b4d0224544,Jennifer Proctor,55315 Charles Mission Suite 366,New Jerry,Mississippi,66556,GB35CEWM06805784599267,0.7
f49bdcaa-37ba-4839-8665-0e404469575f,Nancy Mclaughlin,055 Luis Ford,Ericaside,Oregon,27722,GB63DOXB37998345563553,0.88
91c8dede-2d08-40b3-874c-7405312d4c98,Jennifer Kramer,39832 Byrd Garden Suite 405,New Michellefort,West Virginia,34003,GB20CVQC08135868279062,0.4
9b9b6b38-2f56-4435-8dbf-923f1049ed3d,Dr. Raymond Smith DVM,9641 Joshua Coves,Gabrielmouth,Ohio,79041,GB08RKDU66319640106361,0.23
15fc2393-6352-4c57-bd00-5fed3907cb05,Joseph Hoffman,6775 Leah Parks Apt. 992,North Daniel,Louisiana,45890,GB05FIKV76238454829827,0.51
1fac38d0-83fb-4356-a6c9-559e196108e4,Bernard Allen,3226 Amber Court,Melvinmouth,Nebraska,04842,GB55RINH08662069579763,0.89
f6941f03-3ebd-48d6-ae87-9a1b03a42af6,David White,714 Erin Corners Suite 231,Victoriaside,Tennessee,32726,GB82JFSK29276187459925,0.32
bf30cabf-219e-4a88-bf54-c5d629b7f90c,Bonnie Ward,73567 Curry Prairie,Lozanobury,South Carolina,52247,GB49VWSL42268992996527,0.3
da970c44-2341-475b-a563-8e012c38dfb8,Danielle Adams,0490 Melissa Mall Suite 136,South Logan,Louisiana,57301,GB89MIOS39691016113039,0.83
469ecda2-5a2a-4dfd-a644-0ec079a62c43,Amber Ibarra MD,87872 Gutierrez Stravenue Apt. 564,Ortizmouth,Massachusetts,95535,GB08RKDU66319640106361,0.21
5e7e46f1-888c-4262-9993-605ed81ec2e6,Robert Sparks,75000 Jennifer Motorway Suite 312,West Danielshire,Maine,35584,GB87TXXC27532781003750,0.19
cadbf5bd-58ae-4272-9fb2-f360cb113caa,Alex Mckay,588 Ballard Place,South Amyside,Vermont,44712,GB88HDUD47194976246294,0.86
1a4702ee-e1c9-4b4b-9431-61dcc1473583,Benjamin Nielsen,84209 Warner Point,South Kellystad,Ohio,95638,GB92WRAV17449430000703,0.83
3dbe5d8d-c562-45a6-bcdf-237e7eaac1e8,Stephanie Arellano,7093 Clark Trail,West Jimmy,Kentucky,64458,GB49RMWR79274285008967,0.26
5eabb01d-dda5-41a8-8e2a-ddb885c18fc7,Thomas Medina,1394 Johns Harbors Suite 638,Gloriaside,Maine,71226,GB45RWWB33941816913727,0.13
0922c68c-ac9a-40ab-a741-0951d5b85685,Andrew Fisher,81907 Cohen Mall Apt. 397,Arnoldton,Virginia,88628,GB90AOJB13062292170548,0.61
a210900d-f988-46d0-b980-8c0c11625ebd,Carolyn Ellis,872 Robbins Causeway Apt. 106,Devinview,North Dakota,09459,GB13TWEL86454393015662,0.03
62952e38-02ab-4e2d-9adf-1655f3a97be1,Jason Bell,32301 Laura Glens,South Biancaport,Colorado,83155,GB46ZGZE54178837947938,0.57
253ecef1-e2c0-4fcc-85fd-6f4c9eb7ffc4,Samantha Kane,8258 Amy Manor Apt. 841,Nunezside,Pennsylvania,66553,GB46WNVS03927775389776,0.1
94feda61-d0d8-4976-bd30-9da011d42014,Daniel Frost,62133 Clark Mall,New Lindseyborough,Nebraska,37787,GB39XXAS13846548211996,0.99
557185b5-af03-44cb-9876-cd04446b2fa0,Howard Barnes,294 Quinn Street Suite 747,South Amyport,Nevada,95374,GB40LPTN00999638729277,0.55
def392d0-9ee3-4a0d-95d2-a51aea2d6327,Yvette Nelson,465 Spencer Wells Suite 901,Powersview,Pennsylvania,10734,GB49VWSL42268992996527,0.45
4ac14488-386c-4d55-b28d-32992363252f,Desiree Walsh,892 Frey Forge Suite 466,Smithtown,South Carolina,78668,GB13TWEL86454393015662,0.61
0f28c863-ba0c-40a4-a294-e2338e49bc5d,Erica Ayala,970 Mark Fork Apt. 484,Davidmouth,New York,72171,GB19DVAY26255162878019,0.1
fcb9a5b0-5922-4efe-8f32-3522130c1928,Alicia Carr,469 Juan Haven,Dylanfurt,New Hampshire,19142,GB39XXAS13846548211996,0.86
c51cd7bc-16a0-430a-bcde-a8e06e5ea144,Brian Hayden,6784 Christopher Cape Apt. 296,Williamsbury,Washington,09680,GB84GMDI33854081184929,0.68
9e26dcd3-2b84-4120-9af9-ac09592a1635,Mrs. Kara Rogers,83820 Williams Cliff,New Lindabury,New Jersey,15129,GB62VRPV10331845810186,0.92
299edf6a-8134-401f-b3f2-6c11c7f662a9,Thomas Sullivan,08921 Timothy Summit Apt. 848,Smithburgh,Wyoming,49035,GB23JKDF80757639393478,0.36
28f1d86b-fb70-4b09-b0a6-7854e37ae1f7,Bradley Jennings,1707 Phillips Mills Apt. 234,Jessicastad,New Hampshire,52837,GB62PCLC98520991035250,0.31
049d8617-8898-461c-bb0c-ed0e10590fa8,Daniel Pena,8016 Nichols Cliffs,Amybury,Oregon,15818,GB79ELJG33353979771901,0.44
fc0d9ad2-b45a-43df-aa26-61a39ae28c38,Christopher Flores,6889 Lori Shoal Apt. 368,Jonesview,Missouri,27650,GB32RBAF99710899524214,0.17
542ff857-ebf6-4400-8389-19bb05febf86,Mrs. Carrie Watts,706 Deborah Skyway Apt. 268,Brookeshire,Iowa,31084,GB85OEQA93577811306583,0.63
fe92c0cb-82e1-40ed-959b-3d82b9d9a6f8,Lisa May,88794 Jared Flat Apt. 933,Angelafort,Alaska,86394,GB73GJGM41754694704072,0.45
4f190738-3442-4725-950f-db01885a3df5,Ryan Hunt,70437 Dorothy Fork Suite 344,North Crystal,Missouri,27113,GB74YWEM58569041790641,0.38
f69b3c74-5635-4dbd-b5f4-24d33d616bb2,Andrea Wyatt,417 Alan Forges Apt. 131,East David,Nebraska,01110,GB37TLYI51232063343736,0.15
f6a7cae2-83db-4f63-bf14-f3b05a8de506,Joshua Carney,3840 Vanessa Estates Suite 201,Claytonview,Maine,35399,GB17LXTC47733353794197,0.07
05b28bec-215a-43d5-8cec-69a8a394cf3f,Kelly Nelson,261 Bianca Dale,Lauraborough,Montana,23087,GB21JOEC46326913703784,0.54
3789cab7-711d-44d4-a3d7-9b31b1e042b4,Stephen Wilson,07379 Randy Stravenue,Jenniferview,Maryland,65417,GB74EHHN56590315939609,0.98
9a2da94a-4573-45e8-885c-413b589b3af1,Charlotte Green,752 Evan Camp,West Kimberly,Colorado,31264,GB11DRGZ99850271611099,0.06
9e063634-6d31-4c98-8afe-442dcfde8a30,Cheryl Johnson,4744 Pitts Lights,West Brittany,Wisconsin,29294,GB23JKDF80757639393478,0.15
11b52c4e-6862-4a7d-b612-6488f721f5a5,Shannon Salazar,450 Bradley Stream Apt. 551,Ayalaland,Nebraska,01025,GB49RMWR79274285008967,0.74
99bf5913-fdda-4de9-ba97-3e961e7a4449,Stacy Martin,2040 Osborne Glens Suite 029,North Jane,Maryland,55453,GB62PCLC98520991035250,0.43
07a7d1e2-a87a-4e10-82cd-0012f0cf97a4,Joseph Robertson,536 Paul Cove,Port Deanna,New Hampshire,70206,GB08RKDU66319640106361,0.33
c2b72b70-e8a2-4574-89af-404ece48abfd,Mary Mcconnell MD,5622 Victoria Lane,Juliamouth,Louisiana,52876,GB32RBAF99710899524214,0.98
d39f1177-9d13-48bf-927d-04480158f1d7,Austin Johnson,1797 David Island Apt. 516,Combsview,Rhode Island,55313,GB49VWSL42268992996527,0.79
1dbbc469-4709-4c15-93c7-5ba320121968,William Yang,559 Jonathan Fall,Christensenmouth,Tennessee,25376,GB21CZTZ24381936390734,0.67
f3a6e84e-2a72-40e3-8a73-4766172cf69a,Ernest Bowen,3554 Crystal Spurs Suite 388,West Kevinport,Illinois,68532,GB79OMAM74723840871704,0.71
1be2ae62-caf3-47cf-9a73-9a6612ec845b,Jennifer Warren,42474 Michael Square Apt. 284,Rodriguezchester,Nevada,78373,GB63DOXB37998345563553,0.31
50c6f245-b8df-416b-ab8a-5dd577d99fed,Nancy Williams,899 Caleb Bridge Suite 304,Rodriguezfort,Maryland,66625,GB53WAXN70255550615953,0.6
6c7c1a3e-d5e3-4961-b9d3-7e4ceabd9c50,Carmen Mcintosh,193 Steven Village Suite 020,New Joshua,Hawaii,55076,GB24DGCC93276463835038,0.49
bb4da66e-97f1-42da-b002-5ee83a97149a,Tiffany Guzman,36966 Elizabeth Bypass Apt. 499,West Kimberlyside,Pennsylvania,58074,GB23JKDF80757639393478,0.05
ba19dfab-e150-43ac-b660-0ae2857a94b3,Sean Proctor,7853 Reynolds Meadow,Wilsonberg,New Hampshire,90127,GB20CVQC08135868279062,0.06
da1dd4a5-482d-4be2-b14c-e66bab192bb3,Stephanie Hansen,3564 Smith Ford,Ortiztown,Missouri,50874,GB45RWWB33941816913727,0.25
7431471a-9278-4c85-95cc-8962b908bbb6,Joseph Perez,64253 Lopez Crest Suite 247,South Emilyborough,Washington,95404,GB52ERCU85929116985383,0.2
1af53d8b-9b0f-4322-aa2b-8a8c3dbf9e59,Lisa Campbell,11329 Joseph Mall,Wrightland,Mississippi,02698,GB77FCBB37614110466163,0.93
cbbc16db-290c-44e2-8b24-363d807a70ea,Timothy Pennington,8238 Howe Burg Suite 812,Rachelland,Idaho,95550,GB79OMAM74723840871704,0.84
4777887d-845c-4678-916b-21e5f03be7f3,Adam Dunn,4406 Taylor Wall Suite 851,Karishire,Alaska,91010,GB77FCBB37614110466163,0.88
860808b1-af06-4279-b555-4424faaa3500,Beverly Jackson,20903 Heidi Island Apt. 817,Elizabethfurt,Oregon,06208,GB58SUFN60463935051832,0.81
