CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
590ffc5f-604e-4bbb-a570-d8dd39fa723f,Levi Thompson,347 Waller Lights Suite 445,West Lonnieberg,North Dakota,64896,GB77UYTP04364006394767,0.14
2c2a24d1-c720-4fe1-bde6-b73630bdf7f2,Jennifer Jones,413 Rachel Falls Suite 760,Brittanyborough,West Virginia,66460,GB07UIHQ38849322974760,0.29
f383d7ad-0f2e-4642-b257-33587734dbfe,Beverly Warren,3297 Coleman Ports,Brownborough,Mississippi,41703,GB67KKCM86437991589029,0.05
4cdf1cbf-3fbd-4ec8-a305-27377af3dc65,Michael Bates,57046 Timothy Villages Apt. 982,Ralphchester,Montana,98338,GB77UYTP04364006394767,0.28
5816eeb6-9cc6-417b-8c18-978dcdfc98a6,Richard Goodwin,7918 Logan Curve Apt. 862,Roberthaven,Hawaii,04239,GB14LRWO05272183099982,0.76
6e5e5828-0373-4712-9729-0c595555925b,Mandy Fuller,1460 Frederick Islands,Michelleborough,Maryland,91906,GB74TQXT98186455322489,0.07
25cae61b-c5ee-4f7e-a8d1-889eaa5fd0da,Bradley Thompson,19158 Miller Locks Suite 129,Figueroaport,New York,47170,GB94TKJF22433980020514,0.53
3a42914f-e460-44e8-a88e-b9a9e9127d8a,Dr. Shelia Hart,0959 Morgan Spurs Suite 435,East Kimberly,Washington,95289,GB96PWSJ61707613793672,0.37
e1cd1cfa-9109-435a-9b8d-7d6b1e0fe471,Sonya Garcia,322 Andrew Ranch,New Davidstad,Rhode Island,65766,GB14QLDT29337567374115,0.17
bb1cf287-97c4-452b-bb57-023900d26ea4,Sarah Baldwin,8089 Susan Canyon Suite 819,Valenzuelafurt,South Carolina,88339,GB81KFID14057782960593,0.47
210a65b3-8889-4136-a762-cd913494caf8,Jason Torres,987 Nicole Plains Suite 442,Greenville,Missouri,98029,GB31OWQB20240355122442,0.31
abac2830-9604-48fe-afb5-d40a4e0cee71,Timothy Austin,21132 Benjamin Port,Beckerville,West Virginia,79571,GB93MBAA32973929014787,1.0
938a15e3-adfb-400f-a302-0042c31bd75d,Julia Schultz,015 Roberts Lane Apt. 196,Carolinestad,Mississippi,93082,GB35NAES07121212517406,0.44
af097a37-1a74-4a46-8e6a-a65bae420e33,Teresa Riley,55205 Casey Row Suite 681,New Codyhaven,Wisconsin,85033,GB90UYZY02513190992231,0.92
709117e7-e3e1-444d-8006-88453708fd65,Jose Burke,03330 Miller Squares Apt. 495,Stonetown,Maryland,54744,GB62ZMMO22114829185472,0.53
c59c53b6-06f2-4746-bfab-ff006da497a1,Michael Stewart,53488 Sharp Trace,West Lindaborough,Maryland,35079,GB52SWEY85196815966640,0.68
c4f0028a-d785-4f96-8da7-2aa0031fa984,Kelly Atkins,240 Ward Orchard Apt. 450,Johntown,Georgia,37764,GB94TKJF22433980020514,0.17
464c4e01-1762-4166-8539-07195954af6b,Diane Green,1166 Joyce Turnpike,Port Francesbury,Louisiana,67339,GB97DNIV68049650890543,0.99
a7c0b5a1-fc81-4fd1-8719-5c532efd7b81,Daniel Wood,68478 Lee Court,Foleymouth,Kentucky,68456,GB94TKJF22433980020514,0.37
51c2b413-c498-41a3-a0e9-76c0cf5c73c3,Natalie Alexander,886 Ferguson Isle,Lake Amyview,Nebraska,01745,GB37NULX69501147214670,0.16
20c3d231-6b76-4eeb-9362-03d2e43f1726,Gregory Rosario,65254 Campbell Mountains Suite 156,North Faith,Texas,76176,GB91FZVU34194512978808,0.55
8d61a879-6bb0-4087-ae1c-d9a95537a6a9,Deborah Martin,9594 Peter Islands Suite 458,Lake Stephanieton,West Virginia,73673,GB10XSEH64703969476328,0.83
d1170165-5f72-4ad7-a8cb-a224095b6fdf,Kristin Bautista,566 Smith Bridge Suite 350,South Lisafort,Oregon,18933,GB46RMTJ99315986303366,1.0
