CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
1324ac2e-ff05-4afc-953b-0d95bcedef29,Samantha Patterson,5204 Morales Gardens Suite 607,Port Ralphtown,Oklahoma,09046,GB18RZKG09145418973514,0.48
a5fcd279-a3ac-46e2-86f2-61c488a5798d,Hector Mejia,412 Sean Springs Suite 452,Clarkshire,Missouri,57445,GB59YHHC92209065910540,0.69
796ad9c2-dd1f-4ecf-81c9-6f739e913e0e,Tammie Glenn,196 Contreras Parkways Suite 525,Danielberg,Nevada,54231,GB17LUNZ63526395034458,0.14
db1aaeb4-4b06-48cb-a897-f81e0021ecd3,Kathryn Shepard,3694 Megan Junctions,Garrisonview,Nebraska,00793,GB18OOYZ55748484776078,1.0
ef12ddf6-b2bd-4e6f-99fe-95924ca3c1fc,Terry Martin,420 Amy Prairie Suite 128,Victorbury,Utah,22568,GB69LKVQ89818238500570,0.61
aeadd0c2-e106-4167-8115-19cfade9d06e,Angela Banks,4592 Moore Trafficway Apt. 616,Jenniferborough,Alaska,21036,GB51WKUN53501475421907,0.29
e48bec33-aa40-4922-9b41-0c86d37b70a5,John Sheppard,7147 Smith Trafficway,Christinaview,Missouri,51156,GB97MGRO87863498806145,0.96
4dac8ed4-1e82-431e-bf87-75e6abb9327a,Charles Green,2834 Lindsey Spur Apt. 831,Rhondastad,Mississippi,49954,GB17CEUS24265561704261,0.11
b69a960b-6a58-4692-850b-1898a4e19af2,Robert Moore,545 Jonathan Highway,Smithhaven,Arkansas,07063,GB17DMWD57847022149891,0.89
9ca18ead-56e9-41a7-967a-173c71d0b79b,Rebecca Soto,112 David Springs,Richardsonberg,Arkansas,58444,GB80XADG41723431400116,0.2
6e9a541c-be11-43b0-bd66-d57cbc09b9b4,Ryan Tanner,7864 Sharon Spur Apt. 088,South Eric,Alabama,91098,GB79IDDI27288894390653,0.46
add7e721-fb19-4c88-8cd1-c7da87e26817,James Gray,26555 Kelly Isle,Port Brittany,Arizona,51431,GB98AGKS27112750545812,0.27
44f6bfe8-056c-4074-b6a2-fbeb46b1c4a0,Tyler Wong,887 Shaw Streets Suite 063,Anthonytown,Louisiana,99265,GB78VQKU19900433577026,0.13
5ec6dfa0-06ab-4d5d-9d69-c81747c3e9f5,Andrew Taylor,307 Joyce Ridges Suite 298,Jessicaview,Oklahoma,43438,GB75COYB46691908341146,0.91
00a97cbb-497c-4b1b-92bd-5b0b01cc9198,Bryan Bryant,299 Williams Expressway,Port Michael,Rhode Island,89609,GB48EDVQ57556678063628,0.45
accbe358-6489-4c8c-b001-020c2785f1db,Bonnie Andrews,5943 Tara Prairie Apt. 165,Michaelview,Indiana,96822,GB06FDCS10994456793804,0.29
27515204-d3ac-421c-9fe9-8874a4eb0a58,Angela Clarke,36341 Blake Cape Apt. 484,New Justin,California,81028,GB92EIGV74552127477829,0.62
3ec373be-41cd-4f72-9274-96c37994b3c2,Heidi Alexander,374 Lee Via Apt. 381,Whitefurt,Washington,14713,GB02OIRK32085685182093,0.98
c840c939-db79-4644-b8ce-4252e5bd2760,Jane Marshall,0682 Thomas Shore Apt. 090,West Katiebury,Louisiana,99907,GB82UCWL77335474252739,0.97
d8ef67aa-6382-4d54-b0a1-24705652b69b,Daniel Cervantes,91670 Joe Circle Suite 680,Perezborough,Kansas,67233,GB78ZTMS72154972707218,0.24
23b7dedb-ec49-4274-875a-7710b753bf99,Barbara Watkins,54655 Kristopher Stravenue,Port Corey,Virginia,33920,GB54OLMW81811821851262,0.05
51edcc8c-1737-4c5b-a421-f49a1c77202c,Lorraine Bailey,44533 Galvan Route,South Samanthamouth,South Carolina,64251,GB80XADG41723431400116,0.87
947cb298-6d18-455a-929c-de85024d6a5f,Christina Taylor,9436 Anthony Mountains Apt. 864,Reeseville,Pennsylvania,38579,GB02QYBJ02324634490211,0.69
418c26a6-02ed-4bd4-82d3-213d1587fc7d,James Peterson,940 Linda Tunnel,Danielbury,Delaware,44942,GB62KFJW45081276868730,0.4
12ed970c-17ea-4eab-8b08-a6f0c1ad754b,Daniel Smith,445 Reynolds Roads Apt. 804,North Ashleyshire,Maine,10947,GB63UEXJ52334120680016,0.48
3a20df88-98d0-442c-a1d7-6efeb52225bd,Bethany Scott,33170 Zimmerman Port Apt. 367,West Ryanhaven,Alaska,75359,GB29PTFH20780082706366,0.54
0ed22d0d-a34d-4551-bedc-fd937ffb9444,Sarah Moore,4089 Sarah Cove,Michaelland,Alabama,56241,GB72BIGF44379631456637,0.19
138ac52b-9f71-41bd-a873-8d4cf483cb29,Joseph Andrews,2266 Carl Curve,Allenfurt,Mississippi,11241,GB06DMGK36775613700657,0.39
0a1f30dd-e79e-4b6b-9e98-22cb5a58f9c7,Carlos Hernandez,85847 Nicole Rest Suite 029,East Christopherville,Idaho,03786,GB03JCGO52486323486268,0.98
2efca0ac-c225-48d1-a900-ed9385ab9890,Jason Jenkins,3136 Ryan Route Suite 650,Alexanderstad,Arizona,94621,GB47KPRQ31110339091982,0.95
276b1c11-1971-4e35-be26-e130308e8b3f,Taylor Rice,3471 Davenport Court Apt. 928,Lake Sandra,Colorado,26397,GB05ZZIQ75927004641611,0.46
440bfe64-d66f-48a8-9d66-c233103ccbb5,Mark Pacheco,677 Nicole Expressway Apt. 978,Lake Jennifer,Alabama,70081,GB72BIGF44379631456637,0.21
b73d57c0-7b3b-4139-b2d1-0cc2e3271d94,Mark Williams,3162 Williams Motorway Apt. 535,Robertport,Connecticut,44468,GB61DVTW44991681825099,0.61
522f43c5-20b2-47af-a350-21e71e31c49f,Kayla Walsh,5210 Brianna Meadows Suite 804,North Robert,Maryland,79416,GB30KFVI34814233222965,0.82
427a9066-0de7-4c7f-a9db-79ba9babf9a7,Daniel Martinez,28626 Thomas Unions Suite 866,Christinamouth,Nevada,37312,GB28RPMA65939195613762,0.73
97f91d78-2e2a-4d22-b62f-00700fa33981,Ms. Leslie Brown,340 Roberts Plaza,Ellenfort,New Mexico,84268,GB82CTKA22156593783290,0.77
e3e60106-79b2-43ec-9192-2a67aaf843ae,Roy Foster,0777 Carrillo Coves Suite 617,Buchananstad,California,13417,GB55STWP03087838576184,0.1
262ad2c3-0b92-4332-b67d-c98af06e75b6,James Blackburn,765 Allen Heights,Lake Veronica,New Hampshire,65784,GB86LZKF59745075163742,0.78
04487674-caee-425b-a958-993918557f1a,Kari Williams,030 Jennings Cliffs,Friedmanville,Rhode Island,32663,GB96ARIE87227980342689,0.12
6e1376cd-7656-4a01-975f-69f9b4d07245,Dwayne Miller,193 Martinez Bypass,Novakbury,West Virginia,98427,GB59QMNQ33272992888545,0.95
c260068b-0375-4aa4-bcc4-3d5e3fe4c084,Roy Reynolds,8387 Thomas Freeway Suite 289,Mitchellborough,Georgia,31667,GB47KPRQ31110339091982,0.42
4b9a88e4-ee00-4a7d-b3b5-ced22759e9c0,Brandon Camacho,1396 Carlson Drive,Aprilfort,Virginia,88130,GB59YHHC92209065910540,0.21
7ebb537c-80bd-481c-bd5b-700d40b56d8e,Justin Johnson,77278 Lopez Causeway,Catherineville,Louisiana,60786,GB05ZZIQ75927004641611,0.67
